REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,115,26.3,115,26.3,Lombardia,23/02/21,3
Brescia,1265954,326,20.2,326,20.2,Lombardia,23/02/21,3
Como,599204,202,45.5,202,45.5,Lombardia,23/02/21,3
Cremona,358955,127,25.5,127,25.5,Lombardia,23/02/21,3
Lecco,337380,158,17.1,158,17.1,Lombardia,23/02/21,3
Lodi,230198,113,5.7,113,5.7,Lombardia,23/02/21,3
Monza B.,873935,160,31.1,160,31.1,Lombardia,23/02/21,3
Milano,3250315,140,32,140,32,Lombardia,23/02/21,3
Mantova,412292,170,14.2,170,14.2,Lombardia,23/02/21,3
Pavia,545888,150,18.3,150,18.3,Lombardia,23/02/21,3
Sondrio,181095,124,17.2,124,17.2,Lombardia,23/02/21,3
Varese,890768,175,54.4,175,54.4,Lombardia,23/02/21,3
Piacenza,287152,124,-9,124,-9,Emilia Romagna,23/02/21,2
Parma,451631,143,7.5,143,7.5,Emilia Romagna,23/02/21,2
Reggio E.,531891,219,62.2,219,62.2,Emilia Romagna,23/02/21,2
Modena,705393,257,19.9,257,19.9,Emilia Romagna,23/02/21,2
Bologna,1014619,385,49.4,385,49.4,Emilia Romagna,23/02/21,2
Ferrara,345691,149,3.6,149,3.6,Emilia Romagna,23/02/21,2
Ravenna,389456,218,31.4,218,31.4,Emilia Romagna,23/02/21,2
Forlì CE,394627,252,5.1,252,5.1,Emilia Romagna,23/02/21,2
Rimini,339017,297,11,297,11,Emilia Romagna,23/02/21,2
Padova,937908,155,53.4,155,53.4,Veneto,23/02/21,3
Venezia,853338,117,28,117,28,Veneto,23/02/21,3
Rovigo,234937,113,20.9,113,20.9,Veneto,23/02/21,3
Vicenza,862418,111,36.1,111,36.1,Veneto,23/02/21,3
Verona,926497,90,27.4,90,27.4,Veneto,23/02/21,3
Belluno,202950,126,21.9,126,21.9,Veneto,23/02/21,3
Treviso,887806,109,20.1,109,20.1,Veneto,23/02/21,3
Ancona,471228,348,31.4,348,31.4,Marche,23/02/21,3
Pesaro,358886,132,-8.3,132,-8.3,Marche,23/02/21,3
Macerata,314178,170,13.1,170,13.1,Marche,23/02/21,3
Fermo,173800,117,83.8,117,83.8,Marche,23/02/21,3
Ascoli P.,207179,105,15.4,105,15.4,Marche,23/02/21,3
Alessandria,421284,83,7,83,7,Piemonte,23/02/21,3
Asti,214638,104,-18,104,-18,Piemonte,23/02/21,3
Biella,175585,130,63.6,130,63.6,Piemonte,23/02/21,3
Cuneo,587098,119,37.8,119,37.8,Piemonte,23/02/21,3
Novara,369018,102,2.2,102,2.2,Piemonte,23/02/21,3
Torino,2259523,155,9.7,155,9.7,Piemonte,23/02/21,3
Vercelli,170911,130,60.9,130,60.9,Piemonte,23/02/21,3
VCO,158349,216,45.5,216,45.5,Piemonte,23/02/21,3
Firenze,1011349,149,25,149,25,Toscana,23/02/21,2
Pistoia,292473,292,54.5,292,54.5,Toscana,23/02/21,2
Lucca,387876,173,38.1,173,38.1,Toscana,23/02/21,2
Siena,267197,245,64.7,245,64.7,Toscana,23/02/21,2
Massa C.,194878,141,-14.9,141,-14.9,Toscana,23/02/21,2
Arezzo,342654,184,83.1,184,83.1,Toscana,23/02/21,2
Pisa,419037,137,10.8,137,10.8,Toscana,23/02/21,2
Livorno,334832,129,20.1,129,20.1,Toscana,23/02/21,2
Grosseto,221629,79,40.8,79,40.8,Toscana,23/02/21,2
Prato,257716,209,56.7,209,56.7,Toscana,23/02/21,2
Napoli,3084890,190,0.6,190,0.6,Campania,23/02/21,2
Salerno,1098513,198,1.5,198,1.5,Campania,23/02/21,2
Caserta,922965,115,-13.9,115,-13.9,Campania,23/02/21,2
Avellino,418306,107,63.9,107,63.9,Campania,23/02/21,2
Benev.,277018,87,-28.8,87,-28.8,Campania,23/02/21,2
Roma,4342212,97,-19.2,97,-19.2,Lazio,23/02/21,3
Frosinone,489083,237,95.1,237,95.1,Lazio,23/02/21,3
Rieti,155503,123,56.6,123,56.6,Lazio,23/02/21,3
Viterbo,317030,102,3.2,102,3.2,Lazio,23/02/21,3
Latina,575254,102,-0.5,102,-0.5,Lazio,23/02/21,3
Savona,276064,133,4.8,133,4.8,Liguria,23/02/21,2
La Spezia,219556,101,0.9,101,0.9,Liguria,23/02/21,2
Imperia,213840,262,18.4,262,18.4,Liguria,23/02/21,2
Genova,841180,97,-9.1,97,-9.1,Liguria,23/02/21,2
Trieste,234493,110,-14.3,110,-14.3,Friuli VG,23/02/21,3
Gorizia,139403,139,5.4,139,5.4,Friuli VG,23/02/21,3
Udine,528791,219,5.1,219,5.1,Friuli VG,23/02/21,3
Pordenone,312533,87,-17.6,87,-17.6,Friuli VG,23/02/21,3
Agrigento,434870,35,-31.7,35,-31.7,Sicilia,23/02/21,3
Caltaniss.,262458,68,19.5,68,19.5,Sicilia,23/02/21,3
Catania,1107702,51,-43.3,51,-43.3,Sicilia,23/02/21,3
Enna,164788,54,74.5,54,74.5,Sicilia,23/02/21,3
Messina,626876,50,-37.6,50,-37.6,Sicilia,23/02/21,3
Palermo,1252588,108,-5,108,-5,Sicilia,23/02/21,3
Ragusa,320893,39,17.9,39,17.9,Sicilia,23/02/21,3
Siracusa,399224,69,-13,69,-13,Sicilia,23/02/21,3
Trapani,430492,24,-34.4,24,-34.4,Sicilia,23/02/21,3
Bari,1251994,177,0.7,177,0.7,Puglia,23/02/21,3
BAT,390011,129,4.3,129,4.3,Puglia,23/02/21,3
Brindisi,392975,118,-23,118,-23,Puglia,23/02/21,3
Foggia,622183,109,-24.9,109,-24.9,Puglia,23/02/21,3
Lecce,795134,64,15.5,64,15.5,Puglia,23/02/21,3
Taranto,576756,180,-24.7,180,-24.7,Puglia,23/02/21,3
Terni,225633,83,6.2,83,6.2,Umbria,23/02/21,2
Perugia,656382,274,-10.8,274,-10.8,Umbria,23/02/21,1
L'Aquila,299031,94,-6.4,94,-6.4,Abruzzo,23/02/21,2
Chieti,385588,253,8.1,253,8.1,Abruzzo,23/02/21,1
