REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,14.5,50,14.5,50,Lombardia,25/07/21,5,0
Brescia,1247583,20.4,78.3,20.4,78.3,Lombardia,25/07/21,5,0
Como,594671,30.3,36.4,30.3,36.4,Lombardia,25/07/21,5,0
Cremona,351698,46.6,34.4,46.6,34.4,Lombardia,25/07/21,5,0
Lecco,332593,13.5,66.7,13.5,66.7,Lombardia,25/07/21,5,0
Lodi,225885,35.4,-32.8,35.4,-32.8,Lombardia,25/07/21,5,0
Monza B.,867421,34.1,63.5,34.1,63.5,Lombardia,25/07/21,5,0
Milano,3249821,36.6,43.8,36.6,43.8,Lombardia,25/07/21,5,0
Mantova,403585,47.1,38.7,47.1,38.7,Lombardia,25/07/21,5,0
Pavia,534951,19.8,27.7,19.8,27.7,Lombardia,25/07/21,5,0
Sondrio,179234,11.2,25,11.2,25,Lombardia,25/07/21,5,0
Varese,879929,55.3,109.9,55.3,109.9,Lombardia,25/07/21,5,0
Piacenza,284075,85.2,76.6,85.2,76.6,Emilia Romagna,25/07/21,5,0
Parma,453604,50,120,50,152.2,Emilia Romagna,25/07/21,5,0
Reggio E.,526349,79.8,120,79.8,125.8,Emilia Romagna,25/07/21,5,0
Modena,704672,43.4,120,43.4,125,Emilia Romagna,25/07/21,5,0
Bologna,1019539,49.2,120,49.2,137.9,Emilia Romagna,25/07/21,5,0
Ferrara,341967,37.1,120,37.1,188.6,Emilia Romagna,25/07/21,5,0
Ravenna,386309,33.9,120,33.9,162,Emilia Romagna,25/07/21,5,0
Forlì CE,393556,52.6,120,52.6,233.9,Emilia Romagna,25/07/21,5,0
Rimini,335478,140.4,120,140.4,133.2,Emilia Romagna,25/07/21,5,0
Padova,929520,60.4,110.1,60.4,110.1,Veneto,25/07/21,5,0
Venezia,842942,73.4,120,73.4,136.3,Veneto,25/07/21,5,0
Rovigo,229652,30.5,120,30.5,366.7,Veneto,25/07/21,5,0
Vicenza,850379,50,66,50,66,Veneto,25/07/21,5,0
Verona,922291,141.8,60.9,141.8,60.9,Veneto,25/07/21,5,0
Belluno,199599,42.1,110,42.1,110,Veneto,25/07/21,5,0
Treviso,878070,82.9,75,82.9,75,Veneto,25/07/21,5,0
Ancona,465023,29.9,90.4,29.9,90.4,Marche,25/07/21,5,0
Pesaro,354139,33,53.9,33,53.9,Marche,25/07/21,5,0
Macerata,307421,46.5,120,46.5,232.6,Marche,25/07/21,5,0
Fermo,170248,31.7,120,31.7,170,Marche,25/07/21,5,0
Ascoli P.,204575,29.3,-1.6,29.3,-1.6,Marche,25/07/21,5,0
Alessandria,411922,24.8,88.9,24.8,88.9,Piemonte,25/07/21,5,0
Asti,209648,13.8,61.1,13.8,61.1,Piemonte,25/07/21,5,0
Biella,171838,8.7,7.1,8.7,7.1,Piemonte,25/07/21,5,0
Cuneo,582353,24.4,82.1,24.4,82.1,Piemonte,25/07/21,5,0
Novara,362199,33.1,120,33.1,155.3,Piemonte,25/07/21,5,0
Torino,2212996,17.1,70.7,17.1,70.7,Piemonte,25/07/21,5,0
Vercelli,167189,12.6,110,12.6,110,Piemonte,25/07/21,5,0
VCO,155065,5.2,-27.3,5.2,-27.3,Piemonte,25/07/21,5,0
Firenze,986001,86.6,120,86.6,161.2,Toscana,25/07/21,5,0
Pistoia,290819,56.7,120,56.7,120,Toscana,25/07/21,5,0
