REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,446,120,446,155,Lombardia,27/12/21,5
Brescia,1247583,460.4,75.1,460.4,75.1,Lombardia,27/12/21,5
Como,594671,632.8,103.3,632.8,103.3,Lombardia,27/12/21,5
Cremona,351698,511.8,102.9,511.8,102.9,Lombardia,27/12/21,5
Lecco,332593,446.8,120,446.8,130.4,Lombardia,27/12/21,5
Lodi,225885,919.1,120,919.1,163.1,Lombardia,27/12/21,5
Monza B.,867421,760,106.5,760,106.5,Lombardia,27/12/21,5
Milano,3249821,982.1,120,982.1,155.4,Lombardia,27/12/21,5
Mantova,403585,439.1,44.2,439.1,44.2,Lombardia,27/12/21,5
Pavia,534951,673.5,120,673.5,125.5,Lombardia,27/12/21,5
Sondrio,179234,488.2,94,488.2,94,Lombardia,27/12/21,5
Varese,879929,755.4,98.4,755.4,98.4,Lombardia,27/12/21,5
Piacenza,284075,305.2,42.4,305.2,42.4,Emilia Romagna,27/12/21,5
Parma,453604,289.2,34.2,289.2,34.2,Emilia Romagna,27/12/21,5
Reggio E.,526349,506.5,17.3,506.5,17.3,Emilia Romagna,27/12/21,5
Modena,704672,418.4,49,418.4,49,Emilia Romagna,27/12/21,5
Bologna,1019539,425.4,17.8,425.4,17.8,Emilia Romagna,27/12/21,5
Ferrara,341967,433.1,45.6,433.1,45.6,Emilia Romagna,27/12/21,5
Ravenna,386309,505.6,30.8,505.6,30.8,Emilia Romagna,27/12/21,5
Forlì CE,393556,495.7,14.4,495.7,14.4,Emilia Romagna,27/12/21,5
Rimini,335478,676.1,31.5,676.1,31.5,Emilia Romagna,27/12/21,5
Padova,929520,614.8,12.6,614.8,12.6,Veneto,27/12/21,3
Venezia,842942,608.5,12,608.5,12,Veneto,27/12/21,3
Rovigo,229652,439.4,26.8,439.4,26.8,Veneto,27/12/21,3
Vicenza,850379,657.6,9.5,657.6,9.5,Veneto,27/12/21,3
Verona,922291,546.5,27.1,546.5,27.1,Veneto,27/12/21,3
Belluno,199599,394.8,14.7,394.8,14.7,Veneto,27/12/21,3
Treviso,878070,676.6,-1.5,676.6,-1.5,Veneto,27/12/21,3
Ancona,465023,392.5,9.9,392.5,9.9,Marche,27/12/21,3
Pesaro,354139,238,4.3,238,4.3,Marche,27/12/21,3
Macerata,307421,293.4,30.9,293.4,30.9,Marche,27/12/21,3
Fermo,170248,435.8,38.2,435.8,38.2,Marche,27/12/21,3
Ascoli P.,204575,249.8,15.3,249.8,15.3,Marche,27/12/21,3
Alessandria,411922,672.5,120,672.5,414.9,Piemonte,27/12/21,5
Asti,209648,553.3,75.8,553.3,75.8,Piemonte,27/12/21,5
Biella,171838,521.4,40.9,521.4,40.9,Piemonte,27/12/21,5
Cuneo,582353,555.7,89.7,555.7,89.7,Piemonte,27/12/21,5
Novara,362199,533.1,87.1,533.1,87.1,Piemonte,27/12/21,5
Torino,2212996,556.4,61.9,556.4,61.9,Piemonte,27/12/21,5
Vercelli,167189,370.8,103.9,370.8,103.9,Piemonte,27/12/21,5
