REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,103,-34.9,103,-34.9,Lombardia,13/04/21,2,0
Brescia,1255437,188,-29.7,188,-29.7,Lombardia,13/04/21,2,1
Como,597642,208,-16.6,208,-16.6,Lombardia,13/04/21,2,1
Cremona,355908,160,-34.5,160,-34.5,Lombardia,13/04/21,2,1
Lecco,334961,145,-36.1,145,-36.1,Lombardia,13/04/21,2,1
Lodi,227412,127,-28.1,127,-28.1,Lombardia,13/04/21,2,0
Monza B.,870193,158,-35.5,158,-35.5,Lombardia,13/04/21,2,1
Milano,3265327,145,-20.9,145,-20.9,Lombardia,13/04/21,2,1
Mantova,406919,206,-28,206,-28,Lombardia,13/04/21,2,1
Pavia,540376,152,-17.5,152,-17.5,Lombardia,13/04/21,2,1
Sondrio,180425,212,-5.7,212,-5.7,Lombardia,13/04/21,2,1
Varese,884876,234,7.7,234,7.7,Lombardia,13/04/21,2,1
Piacenza,286433,88,0.8,88,0.8,Emilia Romagna,13/04/21,2,0
Parma,454873,159,-22.8,159,-22.8,Emilia Romagna,13/04/21,2,0
Reggio E.,529609,173,-19,173,-19,Emilia Romagna,13/04/21,2,0
Modena,707119,173,-30.3,173,-30.3,Emilia Romagna,13/04/21,2,0
Bologna,1021501,161,-34.2,161,-34.2,Emilia Romagna,13/04/21,2,0
Ferrara,344510,178,-40.1,178,-40.1,Emilia Romagna,13/04/21,2,0
Ravenna,387970,162,-36.7,162,-36.7,Emilia Romagna,13/04/21,2,0
Forlì CE,395306,255,-20.3,255,-20.3,Emilia Romagna,13/04/21,2,1
Rimini,336798,193,-31.7,193,-31.7,Emilia Romagna,13/04/21,2,1
Padova,933700,160,-34.7,160,-34.7,Veneto,13/04/21,2,0
Venezia,848829,119,-34.1,119,-34.1,Veneto,13/04/21,2,0
Rovigo,231734,102,-33.7,102,-33.7,Veneto,13/04/21,2,0
Vicenza,855297,125,-25.9,125,-25.9,Veneto,13/04/21,2,0
Verona,924742,171,-13.4,171,-13.4,Veneto,13/04/21,2,0
Belluno,201309,128,-16.5,128,-16.5,Veneto,13/04/21,2,0
Treviso,883522,123,-31.3,123,-31.3,Veneto,13/04/21,2,0
Ancona,467451,136,-36.6,136,-36.6,Marche,13/04/21,2,1
Pesaro,356497,191,-5,191,-5,Marche,13/04/21,2,1
Macerata,310815,136,-20.5,136,-20.5,Marche,13/04/21,2,1
