REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,199,-4,199,-4,Lombardia,18/03/21,1
Brescia,1255437,478,-13.9,478,-13.9,Lombardia,18/03/21,1
Como,597642,364,9.1,364,9.1,Lombardia,18/03/21,1
Cremona,355908,405,28.3,405,28.3,Lombardia,18/03/21,1
Lecco,334961,326,10.3,326,10.3,Lombardia,18/03/21,1
Lodi,227412,221,6.1,221,6.1,Lombardia,18/03/21,1
Monza B.,870193,386,18.6,386,18.6,Lombardia,18/03/21,1
Milano,3265327,257,-0.7,257,-0.7,Lombardia,18/03/21,1
Mantova,406919,470,36.7,470,36.7,Lombardia,18/03/21,1
Pavia,540376,338,-3.3,338,-3.3,Lombardia,18/03/21,1
Sondrio,180425,320,28.4,320,28.4,Lombardia,18/03/21,1
Varese,884876,315,22.4,315,22.4,Lombardia,18/03/21,1
Piacenza,286433,150,4.4,150,4.4,Emilia Romagna,18/03/21,1
Parma,454873,272,10.3,272,10.3,Emilia Romagna,18/03/21,1
Reggio E.,529609,322,-14.4,322,-14.4,Emilia Romagna,18/03/21,1
Modena,707119,424,-4.9,424,-4.9,Emilia Romagna,18/03/21,1
Bologna,1021501,520,-16.3,520,-16.3,Emilia Romagna,18/03/21,1
Ferrara,344510,335,3.3,335,3.3,Emilia Romagna,18/03/21,1
Ravenna,387970,419,1.7,419,1.7,Emilia Romagna,18/03/21,1
Forlì CE,395306,551,5,551,5,Emilia Romagna,18/03/21,1
Rimini,336798,606,11.9,606,11.9,Emilia Romagna,18/03/21,1
Padova,933700,295,40.3,295,40.3,Veneto,18/03/21,1
Venezia,848829,293,48.6,293,48.6,Veneto,18/03/21,1
Rovigo,231734,209,5,209,5,Veneto,18/03/21,1
Vicenza,855297,236,30.3,236,30.3,Veneto,18/03/21,1
Verona,924742,254,23,254,23,Veneto,18/03/21,1
Belluno,201309,266,17.8,266,17.8,Veneto,18/03/21,1
Treviso,883522,238,24.5,238,24.5,Veneto,18/03/21,1
Ancona,467451,417,-9.8,417,-9.8,Marche,18/03/21,1
Pesaro,356497,273,3.5,273,3.5,Marche,18/03/21,1
Macerata,310815,358,0.8,358,0.8,Marche,18/03/21,1
Fermo,171737,263,-1.3,263,-1.3,Marche,18/03/21,1
Ascoli P.,206172,195,-8.4,195,-8.4,Marche,18/03/21,1
Alessandria,417288,192,19.2,192,19.2,Piemonte,18/03/21,1
Asti,212010,232,21.8,232,21.8,Piemonte,18/03/21,1
Biella,174170,170,20.3,170,20.3,Piemonte,18/03/21,1
Cuneo,586113,454,27.2,454,27.2,Piemonte,18/03/21,1
Novara,364980,343,24.6,343,24.6,Piemonte,18/03/21,1
Torino,2230946,378,10.6,378,10.6,Piemonte,18/03/21,1
Vercelli,169390,355,19.2,355,19.2,Piemonte,18/03/21,1
VCO,156320,310,-14.8,310,-14.8,Piemonte,18/03/21,1
Firenze,995517,216,16,216,16,Toscana,18/03/21,2
Pistoia,291697,361,-4,361,-4,Toscana,18/03/21,1
Lucca,382543,246,-3.3,246,-3.3,Toscana,18/03/21,2
Siena,265179,165,-34.5,165,-34.5,Toscana,18/03/21,2
Massa C.,191685,208,9,208,9,Toscana,18/03/21,2
Arezzo,339172,267,-1.2,267,-1.2,Toscana,18/03/21,1
Pisa,418122,259,24,259,24,Toscana,18/03/21,2
Livorno,331877,191,22.9,191,22.9,Toscana,18/03/21,2
Grosseto,219690,258,71.8,258,71.8,Toscana,18/03/21,2
Prato,257073,353,2.8,353,2.8,Toscana,18/03/21,1
Napoli,3034410,307,-3.5,307,-3.5,Campania,18/03/21,1
Salerno,1081380,456,80.6,456,80.6,Campania,18/03/21,1
Caserta,913666,231,-7.3,231,-7.3,Campania,18/03/21,1
Avellino,410369,200,-13.7,200,-13.7,Campania,18/03/21,1
Benev.,272318,180,61.2,180,61.2,Campania,18/03/21,1
Roma,4253314,194,18.8,194,18.8,Lazio,18/03/21,1
Frosinone,477502,451,29.4,451,29.4,Lazio,18/03/21,1
Rieti,152497,225,20.4,225,20.4,Lazio,18/03/21,1
Viterbo,309795,138,10.6,138,10.6,Lazio,18/03/21,1
Latina,562592,173,-14.6,173,-14.6,Lazio,18/03/21,1
Savona,271832,153,3.2,153,3.2,Liguria,18/03/21,2
La Spezia,217418,125,-3.5,125,-3.5,Liguria,18/03/21,2
Imperia,209382,171,0.6,171,0.6,Liguria,18/03/21,2
Genova,826194,134,3.4,134,3.4,Liguria,18/03/21,2
Trieste,231445,396,42.5,396,42.5,Friuli VG,18/03/21,1
Gorizia,137795,543,12.1,543,12.1,Friuli VG,18/03/21,1
Udine,526474,625,10.7,625,10.7,Friuli VG,18/03/21,1
Pordenone,310502,206,30.8,206,30.8,Friuli VG,18/03/21,1
Agrigento,423488,81,-2.3,81,-2.3,Sicilia,18/03/21,2
