REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,419.1,120,419.1,176.7,Lombardia,25/12/21,5
Brescia,1247583,440.1,76.7,440.1,76.7,Lombardia,25/12/21,5
Como,594671,592.9,103.1,592.9,103.1,Lombardia,25/12/21,5
Cremona,351698,506.7,120,506.7,121.4,Lombardia,25/12/21,5
Lecco,332593,443.2,120,443.2,132.5,Lombardia,25/12/21,5
Lodi,225885,919.1,120,919.1,187.9,Lombardia,25/12/21,5
Monza B.,867421,765.8,120,765.8,125.4,Lombardia,25/12/21,5
Milano,3249821,960.5,120,960.5,182.5,Lombardia,25/12/21,5
Mantova,403585,458.4,56.8,458.4,56.8,Lombardia,25/12/21,5
Pavia,534951,647,120,647,145.8,Lombardia,25/12/21,5
Sondrio,179234,427.4,81.5,427.4,81.5,Lombardia,25/12/21,5
Varese,879929,735.5,119.8,735.5,119.8,Lombardia,25/12/21,5
Piacenza,284075,267.9,37.1,267.9,37.1,Emilia Romagna,25/12/21,5
Parma,453604,282.2,46.5,282.2,46.5,Emilia Romagna,25/12/21,5
Reggio E.,526349,480.3,19.7,480.3,19.7,Emilia Romagna,25/12/21,5
Modena,704672,355.1,30.2,355.1,30.2,Emilia Romagna,25/12/21,5
Bologna,1019539,384.9,16.5,384.9,16.5,Emilia Romagna,25/12/21,5
Ferrara,341967,435.7,56,435.7,56,Emilia Romagna,25/12/21,5
Ravenna,386309,470.1,28,470.1,28,Emilia Romagna,25/12/21,5
Forlì CE,393556,480.2,17,480.2,17,Emilia Romagna,25/12/21,5
Rimini,335478,631.9,34,631.9,34,Emilia Romagna,25/12/21,5
Padova,929520,643.2,18.1,643.2,18.1,Veneto,25/12/21,3
Venezia,842942,616.2,14.5,616.2,14.5,Veneto,25/12/21,3
Rovigo,229652,445,32.7,445,32.7,Veneto,25/12/21,3
Vicenza,850379,654.1,8.6,654.1,8.6,Veneto,25/12/21,3
Verona,922291,569.2,40.6,569.2,40.6,Veneto,25/12/21,3
Belluno,199599,383.3,16.3,383.3,16.3,Veneto,25/12/21,3
Treviso,878070,719.3,5.2,719.3,5.2,Veneto,25/12/21,3
Ancona,465023,388.2,15,388.2,15,Marche,25/12/21,3
Pesaro,354139,258.7,11.8,258.7,11.8,Marche,25/12/21,3
Macerata,307421,316.5,40.4,316.5,40.4,Marche,25/12/21,3
Fermo,170248,483.4,65.6,483.4,65.6,Marche,25/12/21,3
Ascoli P.,204575,276.7,29.8,276.7,29.8,Marche,25/12/21,3
Alessandria,411922,510.8,120,510.8,307,Piemonte,25/12/21,5
Asti,209648,482.7,59.4,482.7,59.4,Piemonte,25/12/21,5
Biella,171838,448.1,24.8,448.1,24.8,Piemonte,25/12/21,5
Cuneo,582353,472.7,59,472.7,59,Piemonte,25/12/21,5
Novara,362199,468.8,71,468.8,71,Piemonte,25/12/21,5
