REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,9,-47.3,9,-47.3,Lombardia,20/06/21,5,0
Brescia,1247583,11,-43.6,11,-43.6,Lombardia,20/06/21,5,0
Como,594671,9,-44,9,-44,Lombardia,20/06/21,5,0
Cremona,351698,13,27,13,27,Lombardia,20/06/21,5,0
Lecco,332593,7,-60.7,7,-60.7,Lombardia,20/06/21,5,0
Lodi,225885,10,-4.3,10,-4.3,Lombardia,20/06/21,5,0
Monza B.,867421,11,-39,11,-39,Lombardia,20/06/21,5,0
Milano,3249821,13,-25.5,13,-25.5,Lombardia,20/06/21,5,0
Mantova,403585,11,-43.4,11,-43.4,Lombardia,20/06/21,5,0
Pavia,534951,6,-70,6,-71.9,Lombardia,20/06/21,5,0
Sondrio,179234,30,-12.9,30,-12.9,Lombardia,20/06/21,5,0
Varese,879929,14,-35.2,14,-35.2,Lombardia,20/06/21,5,0
Piacenza,284075,5,-70,5,-70.2,Emilia Romagna,20/06/21,5,0
Parma,453604,27,-4.7,27,-4.7,Emilia Romagna,20/06/21,5,0
Reggio E.,526349,6,-60,6,-60,Emilia Romagna,20/06/21,5,0
Modena,704672,12,11.7,12,11.7,Emilia Romagna,20/06/21,5,0
Bologna,1019539,10,-42.9,10,-42.9,Emilia Romagna,20/06/21,5,0
Ferrara,341967,10,70,10,70,Emilia Romagna,20/06/21,5,0
Ravenna,386309,14,-32.1,14,-32.1,Emilia Romagna,20/06/21,5,0
Forlì CE,393556,22,-51.7,22,-51.7,Emilia Romagna,20/06/21,5,0
Rimini,335478,14,-22,14,-22,Emilia Romagna,20/06/21,5,0
Padova,929520,7,-40.2,7,-40.2,Veneto,20/06/21,5,0
Venezia,842942,10,-28.7,10,-28.7,Veneto,20/06/21,5,0
Rovigo,229652,5,20,5,20,Veneto,20/06/21,5,0
Vicenza,850379,7,-46.8,7,-46.8,Veneto,20/06/21,5,0
Verona,922291,8,-34.2,8,-34.2,Veneto,20/06/21,5,0
Belluno,199599,6,-31.3,6,-31.3,Veneto,20/06/21,5,0
Treviso,878070,9,-39.1,9,-39.1,Veneto,20/06/21,5,0
Ancona,465023,6,-41.7,6,-41.7,Marche,20/06/21,5,0
Pesaro,354139,9,-45.6,9,-45.6,Marche,20/06/21,5,0
Macerata,307421,11,-62.1,11,-62.1,Marche,20/06/21,5,0
Fermo,170248,5,-70,5,-78.6,Marche,20/06/21,5,0
Ascoli P.,204575,4,-70,4,-75.7,Marche,20/06/21,5,0
Alessandria,411922,8,-59.3,8,-59.3,Piemonte,20/06/21,5,0
Asti,209648,14,31.8,14,31.8,Piemonte,20/06/21,5,0
Biella,171838,7,-50,7,-50,Piemonte,20/06/21,5,0
Cuneo,582353,10,-51.7,10,-51.7,Piemonte,20/06/21,5,0
Novara,362199,12,-43,12,-43,Piemonte,20/06/21,5,0
Torino,2212996,11,-36.1,11,-36.1,Piemonte,20/06/21,5,0
Vercelli,167189,12,-42.9,12,-42.9,Piemonte,20/06/21,5,0
VCO,155065,5,-46.7,5,-46.7,Piemonte,20/06/21,5,0
Firenze,986001,14,-44.1,14,-44.1,Toscana,20/06/21,5,0
Pistoia,290819,15,-44.2,15,-44.2,Toscana,20/06/21,5,0
Lucca,380676,11,-34.4,11,-34.4,Toscana,20/06/21,5,0
Siena,263526,10,-59.1,10,-59.1,Toscana,20/06/21,5,0
Massa C.,189841,4,-66.7,4,-66.7,Toscana,20/06/21,5,0
Arezzo,336870,8,-63.4,8,-63.4,Toscana,20/06/21,5,0
Pisa,416425,11,-42.9,11,-42.9,Toscana,20/06/21,5,0
Livorno,329590,8,-62.1,8,-62.1,Toscana,20/06/21,5,0
Grosseto,218538,40,-38.3,40,-38.3,Toscana,20/06/21,5,0
Prato,256047,18,-64.3,18,-64.3,Toscana,20/06/21,5,0
Napoli,3017658,19,-39.9,19,-39.9,Campania,20/06/21,5,0
Salerno,1075299,12,-51.9,12,-51.9,Campania,20/06/21,5,0
Caserta,911606,4,-22.4,4,-22.4,Campania,20/06/21,5,0
Avellino,405963,14,-46.2,14,-46.2,Campania,20/06/21,5,0
Benev.,269233,13,0,13,0,Campania,20/06/21,5,0
Roma,4227588,15,-22.7,15,-22.7,Lazio,20/06/21,5,0
Frosinone,473467,11,-15.9,11,-15.9,Lazio,20/06/21,5,0
Rieti,151668,0,-70,-4,-185.7,Lazio,20/06/21,5,0
Viterbo,306934,7,-70,7,-80.7,Lazio,20/06/21,5,0
Latina,561139,18,-23.1,18,-23.1,Lazio,20/06/21,5,0
Savona,268766,13,-5.6,13,-5.6,Liguria,20/06/21,5,0
La Spezia,215538,5,-31.3,5,-31.3,Liguria,20/06/21,5,0
Imperia,208585,3,120,3,200,Liguria,20/06/21,5,0
Genova,816916,7,5.4,7,5.4,Liguria,20/06/21,5,0
Trieste,229470,30,-8.1,30,-8.1,Friuli VG,20/06/21,5,0
Gorizia,136809,3,-70,3,-81.8,Friuli VG,20/06/21,5,0
Udine,523416,2,-70,2,-75.6,Friuli VG,20/06/21,5,0
Pordenone,309058,7,-51.1,7,-51.1,Friuli VG,20/06/21,5,0
Agrigento,419847,28,-32,28,-32,Sicilia,20/06/21,5,0
Caltaniss.,252803,65,50,65,50,Sicilia,20/06/21,5,0
Catania,1066765,30,-40.4,30,-40.4,Sicilia,20/06/21,5,0
Enna,158183,49,-46.9,49,-46.9,Sicilia,20/06/21,5,0
Messina,609223,13,-43.5,13,-43.5,Sicilia,20/06/21,5,0
Palermo,1214291,18,-37.2,18,-37.2,Sicilia,20/06/21,5,0
Ragusa,314950,39,-26.5,39,-26.5,Sicilia,20/06/21,5,0
Siracusa,386451,21,-38.9,21,-38.9,Sicilia,20/06/21,5,0
Trapani,418363,17,-1.4,17,-1.4,Sicilia,20/06/21,5,0
Bari,1222818,12,-31.8,12,-31.8,Puglia,20/06/21,5,0
BAT,382685,17,-41.6,17,-41.6,Puglia,20/06/21,5,0
Brindisi,382454,27,-40.2,27,-40.2,Puglia,20/06/21,5,0
Foggia,601419,15,-28.2,15,-28.2,Puglia,20/06/21,5,0
Lecce,777507,12,-21.1,12,-21.1,Puglia,20/06/21,5,0
Taranto,560048,22,31.5,22,31.5,Puglia,20/06/21,5,0
Terni,221702,10,120,10,450,Umbria,20/06/21,5,0
Perugia,643311,12,-38.9,12,-38.9,Umbria,20/06/21,5,0
L'Aquila,292356,22,-43.4,22,-43.4,Abruzzo,20/06/21,5,0
Chieti,376397,9,-17.1,9,-17.1,Abruzzo,20/06/21,5,0
Pescara,314689,2,-70,2,-89.9,Abruzzo,20/06/21,5,0
Teramo,301814,17,120,17,316.7,Abruzzo,20/06/21,5,0
Campob.,214629,18,116.7,18,116.7,Molise,20/06/21,5,0
Isernia,81918,13,57.1,13,57.1,Molise,20/06/21,5,0
Bolzano,533715,11,-54.1,11,-54.1,Bolzano,20/06/21,5,0
Trento,544745,8,-63,8,-63,Trento,20/06/21,5,0
Cagliari,420117,7,-30,7,-30,Sardegna,20/06/21,5,0
Sud Sard.,340879,3,25,3,25,Sardegna,20/06/21,5,0
Oristano,153226,3,120,3,,Sardegna,20/06/21,5,0
Nuoro,202951,6,-53.8,6,-53.8,Sardegna,20/06/21,5,0
Sassari,481052,12,-1.8,12,-1.8,Sardegna,20/06/21,5,0
Potenza,354122,31,-24.1,31,-24.1,Basilicata,20/06/21,5,0
Matera,193457,15,-38.3,15,-38.3,Basilicata,20/06/21,5,0
Aosta,123895,15,-35.7,15,-35.7,Valle d'Aosta,20/06/21,3,0
Cosenza,684786,21,-24.1,21,-24.1,Calabria,20/06/21,5,0
Reggio C.,526586,23,-32.8,23,-32.8,Calabria,20/06/21,5,0
Catanzaro,346514,14,-55.4,14,-55.4,Calabria,20/06/21,5,0
Vibo V.,153225,27,-8.7,27,-8.7,Calabria,20/06/21,5,0
Crotone,166617,27,-2.2,27,-2.2,Calabria,20/06/21,5,0
