REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,40,54.4,40,54.4,Lombardia,16/11/21,5,0
Brescia,1247583,73.7,62.9,73.7,62.9,Lombardia,16/11/21,5,0
Como,594671,63.9,67.4,63.9,67.4,Lombardia,16/11/21,5,0
Cremona,351698,79.3,69.1,79.3,69.1,Lombardia,16/11/21,5,0
Lecco,332593,45.1,26.1,45.1,26.1,Lombardia,16/11/21,5,0
Lodi,225885,85.9,48.1,85.9,48.1,Lombardia,16/11/21,5,0
Monza B.,867421,83.4,47.9,83.4,47.9,Lombardia,16/11/21,5,0
Milano,3249821,75.7,44.8,75.7,44.8,Lombardia,16/11/21,5,0
Mantova,403585,74.1,40.4,74.1,40.4,Lombardia,16/11/21,5,0
Pavia,534951,51.4,23.9,51.4,23.9,Lombardia,16/11/21,5,0
Sondrio,179234,87,90.2,87,90.2,Lombardia,16/11/21,5,0
Varese,879929,88.8,65.5,88.8,65.5,Lombardia,16/11/21,5,0
Piacenza,284075,73.6,90,73.6,90,Emilia Romagna,16/11/21,5,0
Parma,453604,46.1,38.4,46.1,38.4,Emilia Romagna,16/11/21,5,0
Reggio E.,526349,61.4,51.6,61.4,51.6,Emilia Romagna,16/11/21,5,0
Modena,704672,71.8,19.6,71.8,19.6,Emilia Romagna,16/11/21,5,0
Bologna,1019539,103.1,18.1,103.1,18.1,Emilia Romagna,16/11/21,5,0
Ferrara,341967,79.8,40.7,79.8,40.7,Emilia Romagna,16/11/21,5,0
Ravenna,386309,144.7,43.7,144.7,43.7,Emilia Romagna,16/11/21,5,0
Forlì CE,393556,219.8,57.6,219.8,57.6,Emilia Romagna,16/11/21,5,0
Rimini,335478,124.9,65.6,124.9,65.6,Emilia Romagna,16/11/21,5,0
Padova,929520,179.3,50.3,179.3,50.3,Veneto,16/11/21,5,0
Venezia,842942,146.3,44.2,146.3,44.2,Veneto,16/11/21,5,0
Rovigo,229652,108.9,13.1,108.9,13.1,Veneto,16/11/21,5,0
Vicenza,850379,152.4,49,152.4,49,Veneto,16/11/21,5,0
Verona,922291,105.3,12.4,105.3,12.4,Veneto,16/11/21,5,0
Belluno,199599,119.7,12.2,119.7,12.2,Veneto,16/11/21,5,0
Treviso,878070,148.3,45.5,148.3,45.5,Veneto,16/11/21,5,0
Ancona,465023,101.7,66,101.7,66,Marche,16/11/21,5,0
Pesaro,354139,97.7,24,97.7,24,Marche,16/11/21,5,0
Macerata,307421,88.8,82,88.8,82,Marche,16/11/21,5,0
Fermo,170248,132.2,34.7,132.2,34.7,Marche,16/11/21,5,0
Ascoli P.,204575,115.8,63.4,115.8,63.4,Marche,16/11/21,5,0
Alessandria,411922,48.3,12.4,48.3,12.4,Piemonte,16/11/21,5,0
Asti,209648,79.7,4.4,79.7,4.4,Piemonte,16/11/21,5,0
Biella,171838,56.4,2.1,56.4,2.1,Piemonte,16/11/21,5,0
Cuneo,582353,51.9,-4.7,51.9,-4.7,Piemonte,16/11/21,5,0
