REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,8.2,63.6,8.2,63.6,Lombardia,16/07/21,5,0
Brescia,1247583,10.7,112.7,10.7,112.7,Lombardia,16/07/21,5,0
Como,594671,16.6,120,16.6,120,Lombardia,16/07/21,5,0
Cremona,351698,36.7,120,36.7,248.6,Lombardia,16/07/21,5,0
Lecco,332593,5.4,120,5.4,260,Lombardia,16/07/21,5,0
Lodi,225885,49.6,19.1,49.6,19.1,Lombardia,16/07/21,5,0
Monza B.,867421,12.8,120,12.8,296.4,Lombardia,16/07/21,5,0
Milano,3249821,21.5,69.1,21.5,69.1,Lombardia,16/07/21,5,0
Mantova,403585,25,110.4,25,110.4,Lombardia,16/07/21,5,0
Pavia,534951,15.7,120,15.7,236,Lombardia,16/07/21,5,0
Sondrio,179234,6.7,20,6.7,20,Lombardia,16/07/21,5,0
Varese,879929,22.5,110.6,22.5,110.6,Lombardia,16/07/21,5,0
Piacenza,284075,41.2,120,41.2,129.4,Emilia Romagna,16/07/21,5,0
Parma,453604,19.4,6,19.4,6,Emilia Romagna,16/07/21,5,0
Reggio E.,526349,24.1,120,24.1,176.1,Emilia Romagna,16/07/21,5,0
Modena,704672,14.8,100,14.8,100,Emilia Romagna,16/07/21,5,0
Bologna,1019539,16.7,120,16.7,120.8,Emilia Romagna,16/07/21,5,0
Ferrara,341967,11.1,120,11.1,442.9,Emilia Romagna,16/07/21,5,0
Ravenna,386309,9.6,8.8,9.6,8.8,Emilia Romagna,16/07/21,5,0
Forlì CE,393556,11.2,46.7,11.2,46.7,Emilia Romagna,16/07/21,5,0
Rimini,335478,33.1,120,33.1,126.5,Emilia Romagna,16/07/21,5,0
Padova,929520,23.1,120,23.1,152.9,Veneto,16/07/21,5,0
Venezia,842942,22.9,120,22.9,293.9,Veneto,16/07/21,5,0
Rovigo,229652,2.6,-25,2.6,-25,Veneto,16/07/21,5,0
Vicenza,850379,21.5,120,21.5,335.7,Veneto,16/07/21,5,0
Verona,922291,66.6,99.4,66.6,99.4,Veneto,16/07/21,5,0
Belluno,199599,11.5,-14.8,11.5,-14.8,Veneto,16/07/21,5,0
Treviso,878070,37.9,120,37.9,494.6,Veneto,16/07/21,5,0
Ancona,465023,14,109.7,14,109.7,Marche,16/07/21,5,0
Pesaro,354139,17.5,120,17.5,158.3,Marche,16/07/21,5,0
