REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,2198,5.5,2198,5.5,Lombardia,13/01/22,3
Brescia,1247583,2648,17.3,2648,17.3,Lombardia,13/01/22,3
Como,594671,2520,6.8,2520,6.8,Lombardia,13/01/22,3
Cremona,351698,2236,-0.8,2236,-0.8,Lombardia,13/01/22,3
Lecco,332593,2204,-9.3,2204,-9.3,Lombardia,13/01/22,3
Lodi,225885,2530,-19.5,2530,-19.5,Lombardia,13/01/22,3
Monza B.,867421,2467,-18,2467,-18,Lombardia,13/01/22,3
Milano,3249821,2382,-11.9,2382,-11.9,Lombardia,13/01/22,3
Mantova,403585,2177,14,2177,14,Lombardia,13/01/22,3
Pavia,534951,2347,-7.9,2347,-7.9,Lombardia,13/01/22,3
Sondrio,179234,2714,28.3,2714,28.3,Lombardia,13/01/22,3
Varese,879929,2484,0.9,2484,0.9,Lombardia,13/01/22,3
Piacenza,284075,2901,188.6,2901,188.6,Emilia Romagna,13/01/22,3
Parma,453604,2555,46.5,2555,46.5,Emilia Romagna,13/01/22,3
Reggio E.,526349,2243,7.1,2243,7.1,Emilia Romagna,13/01/22,3
Modena,704672,2239,-9.9,2239,-9.9,Emilia Romagna,13/01/22,3
Bologna,1019539,2642,29.9,2642,29.9,Emilia Romagna,13/01/22,3
Ferrara,341967,2101,2.6,2101,2.6,Emilia Romagna,13/01/22,3
Ravenna,386309,3195,22.3,3195,22.3,Emilia Romagna,13/01/22,3
Forlì CE,393556,3434,38.8,3434,38.8,Emilia Romagna,13/01/22,3
Rimini,335478,4008,14.9,4008,14.9,Emilia Romagna,13/01/22,3
Padova,929520,2054,33.4,2054,33.4,Veneto,13/01/22,3
Venezia,842942,1933,23.3,1933,23.3,Veneto,13/01/22,3
Rovigo,229652,2622,43.9,2622,43.9,Veneto,13/01/22,3
Vicenza,850379,2220,27.8,2220,27.8,Veneto,13/01/22,3
Verona,922291,2503,36.4,2503,36.4,Veneto,13/01/22,3
Belluno,199599,1946,69.2,1946,69.2,Veneto,13/01/22,3
Treviso,878070,2064,8.7,2064,8.7,Veneto,13/01/22,3
Ancona,465023,1181,21.2,1181,21.2,Marche,13/01/22,3
Pesaro,354139,461,29,461,29,Marche,13/01/22,3
Macerata,307421,456,-17.7,456,-17.7,Marche,13/01/22,3
Fermo,170248,768,-31.4,768,-31.4,Marche,13/01/22,3
Ascoli P.,204575,869,4.7,869,4.7,Marche,13/01/22,3
Alessandria,411922,1782,4.2,1782,4.2,Piemonte,13/01/22,3
Asti,209648,2000,15.1,2000,15.1,Piemonte,13/01/22,3
Biella,171838,2287,21.3,2287,21.3,Piemonte,13/01/22,3
