REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,24,-37.9,24,-37.9,Lombardia,05/06/21,3,0
Brescia,1247583,28,-22.5,28,-22.5,Lombardia,05/06/21,3,0
Como,594671,26,-39.8,26,-39.8,Lombardia,05/06/21,3,0
Cremona,351698,17,-43.5,17,-43.5,Lombardia,05/06/21,3,0
Lecco,332593,20,-43.7,20,-43.7,Lombardia,05/06/21,3,0
Lodi,225885,12,-37.2,12,-37.2,Lombardia,05/06/21,3,0
Monza B.,867421,23,-47.2,23,-47.2,Lombardia,05/06/21,3,0
Milano,3249821,25,-35,25,-35,Lombardia,05/06/21,3,0
Mantova,403585,31,-31.5,31,-31.5,Lombardia,05/06/21,3,0
Pavia,534951,24,-24.1,24,-24.1,Lombardia,05/06/21,3,0
Sondrio,179234,57,9.6,57,9.6,Lombardia,05/06/21,3,0
Varese,879929,35,-39.5,35,-39.5,Lombardia,05/06/21,3,0
Piacenza,284075,17,-18.3,17,-18.3,Emilia Romagna,05/06/21,3,0
Parma,453604,30,-40.9,30,-40.9,Emilia Romagna,05/06/21,3,0
Reggio E.,526349,18,-49.7,18,-49.7,Emilia Romagna,05/06/21,3,0
Modena,704672,21,-42,21,-42,Emilia Romagna,05/06/21,3,0
Bologna,1019539,22,-39.1,22,-39.1,Emilia Romagna,05/06/21,3,0
Ferrara,341967,11,-37.9,11,-37.9,Emilia Romagna,05/06/21,3,0
Ravenna,386309,29,-13.2,29,-13.2,Emilia Romagna,05/06/21,3,0
Forlì CE,393556,61,-0.4,61,-0.4,Emilia Romagna,05/06/21,3,0
Rimini,335478,30,-41.9,30,-41.9,Emilia Romagna,05/06/21,3,0
Padova,929520,15,-38.6,15,-38.6,Veneto,05/06/21,3,0
Venezia,842942,16,-38.9,16,-38.9,Veneto,05/06/21,3,0
Rovigo,229652,13,-34.1,13,-34.1,Veneto,05/06/21,3,0
Vicenza,850379,20,-31.6,20,-31.6,Veneto,05/06/21,3,0
Verona,922291,16,-41.7,16,-41.7,Veneto,05/06/21,3,0
Belluno,199599,13,-39.5,13,-39.5,Veneto,05/06/21,3,0
Treviso,878070,17,-45.8,17,-45.8,Veneto,05/06/21,3,0
Ancona,465023,22,-18.9,22,-18.9,Marche,05/06/21,3,0
Pesaro,354139,35,-38.3,35,-38.3,Marche,05/06/21,3,0
Macerata,307421,39,-15,39,-15,Marche,05/06/21,3,0
Fermo,170248,18,-54.5,18,-54.5,Marche,05/06/21,3,0
Ascoli P.,204575,39,-38.8,39,-38.8,Marche,05/06/21,3,0
Alessandria,411922,17,-46.1,17,-46.1,Piemonte,05/06/21,3,0
Asti,209648,32,19.3,32,19.3,Piemonte,05/06/21,3,0
Biella,171838,32,-29.5,32,-29.5,Piemonte,05/06/21,3,0
Cuneo,582353,35,-29.8,35,-29.8,Piemonte,05/06/21,3,0
Novara,362199,36,-17.6,36,-17.6,Piemonte,05/06/21,3,0
Torino,2212996,31,-21.7,31,-21.7,Piemonte,05/06/21,3,0
Vercelli,167189,41,-26.6,41,-26.6,Piemonte,05/06/21,3,0
VCO,155065,35,20,35,20,Piemonte,05/06/21,3,0
Firenze,986001,38,-35.1,38,-35.1,Toscana,05/06/21,3,0
Pistoia,290819,34,-51.7,34,-51.7,Toscana,05/06/21,3,0
Lucca,380676,18,-53.1,18,-53.1,Toscana,05/06/21,3,0
Siena,263526,40,-26.1,40,-26.1,Toscana,05/06/21,3,0
Massa C.,189841,23,-41.3,23,-41.3,Toscana,05/06/21,3,0
Arezzo,336870,37,-50.4,37,-50.4,Toscana,05/06/21,3,0
Pisa,416425,24,-4.7,24,-4.7,Toscana,05/06/21,3,0
Livorno,329590,21,-2.8,21,-2.8,Toscana,05/06/21,3,0
Grosseto,218538,44,-32.9,44,-32.9,Toscana,05/06/21,3,0
Prato,256047,49,-40,49,-40,Toscana,05/06/21,3,0
Napoli,3017658,43,-33.4,43,-33.4,Campania,05/06/21,3,0
Salerno,1075299,31,-34.6,31,-34.6,Campania,05/06/21,3,0
Caserta,911606,36,-32.6,36,-32.6,Campania,05/06/21,3,0
Avellino,405963,45,-20.3,45,-20.3,Campania,05/06/21,3,0
Benev.,269233,42,27.3,42,27.3,Campania,05/06/21,3,0
