REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,146,-17.1,146,-17.1,Lombardia,07/04/21,1,1
Brescia,1255437,245,-26.8,245,-26.8,Lombardia,07/04/21,1,1
Como,597642,253,-22,253,-22,Lombardia,07/04/21,1,1
Cremona,355908,210,-34.7,210,-34.7,Lombardia,07/04/21,1,1
Lecco,334961,190,-34.1,190,-34.1,Lombardia,07/04/21,1,1
Lodi,227412,154,-26.9,154,-26.9,Lombardia,07/04/21,1,1
Monza B.,870193,209,-29.3,209,-29.3,Lombardia,07/04/21,1,1
Milano,3265327,178,-24.6,178,-24.6,Lombardia,07/04/21,1,1
Mantova,406919,246,-36,246,-36,Lombardia,07/04/21,1,1
Pavia,540376,162,-33.6,162,-33.6,Lombardia,07/04/21,1,1
Sondrio,180425,208,-25.2,208,-25.2,Lombardia,07/04/21,1,1
Varese,884876,235,-19.7,235,-19.7,Lombardia,07/04/21,1,1
Piacenza,286433,93,-23.5,93,-23.5,Emilia Romagna,07/04/21,1,0
Parma,454873,194,-27.5,194,-27.5,Emilia Romagna,07/04/21,1,1
Reggio E.,529609,197,-14.5,197,-14.5,Emilia Romagna,07/04/21,1,1
Modena,707119,242,-16.1,242,-16.1,Emilia Romagna,07/04/21,1,1
Bologna,1021501,221,-29.2,221,-29.2,Emilia Romagna,07/04/21,1,1
Ferrara,344510,264,-27.8,264,-27.8,Emilia Romagna,07/04/21,1,1
Ravenna,387970,212,-32,212,-32,Emilia Romagna,07/04/21,1,1
Forlì CE,395306,294,-29.4,294,-29.4,Emilia Romagna,07/04/21,1,1
Rimini,336798,249,-34,249,-34,Emilia Romagna,07/04/21,1,1
Padova,933700,217,-10.2,217,-10.2,Veneto,07/04/21,2,0
Venezia,848829,160,-39,160,-39,Veneto,07/04/21,2,0
Rovigo,231734,124,-39.2,124,-39.2,Veneto,07/04/21,2,0
Vicenza,855297,143,-36.4,143,-36.4,Veneto,07/04/21,2,0
Verona,924742,162,-26.4,162,-26.4,Veneto,07/04/21,2,0
Belluno,201309,144,-40,144,-40,Veneto,07/04/21,2,0
Treviso,883522,147,-28.3,147,-28.3,Veneto,07/04/21,2,0
Ancona,467451,178,-33.6,178,-33.6,Marche,07/04/21,2,1
Pesaro,356497,202,-15.3,202,-15.3,Marche,07/04/21,2,1
Macerata,310815,98,-67.6,98,-67.6,Marche,07/04/21,2,0
Fermo,171737,67,-59.9,67,-59.9,Marche,07/04/21,2,0
Ascoli P.,206172,122,-32.3,122,-32.3,Marche,07/04/21,2,1
