REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,71.2,16.7,71.2,16.7,Lombardia,03/12/21,5
Brescia,1247583,160,33.9,160,33.9,Lombardia,03/12/21,5
Como,594671,158.2,25,158.2,25,Lombardia,03/12/21,5
Cremona,351698,147,-8,147,-8,Lombardia,03/12/21,5
Lecco,332593,119.7,40.1,119.7,40.1,Lombardia,03/12/21,5
Lodi,225885,124,43.6,124,43.6,Lombardia,03/12/21,5
Monza B.,867421,172.3,25.3,172.3,25.3,Lombardia,03/12/21,5
Milano,3249821,157.8,16.1,157.8,16.1,Lombardia,03/12/21,5
Mantova,403585,166.3,40.7,166.3,40.7,Lombardia,03/12/21,5
Pavia,534951,131,47.9,131,47.9,Lombardia,03/12/21,5
Sondrio,179234,141.2,19.3,141.2,19.3,Lombardia,03/12/21,5
Varese,879929,192.7,35.5,192.7,35.5,Lombardia,03/12/21,5
Piacenza,284075,104.9,10.4,104.9,10.4,Emilia Romagna,03/12/21,5
Parma,453604,75.4,33.1,75.4,33.1,Emilia Romagna,03/12/21,5
Reggio E.,526349,130,39.3,130,39.3,Emilia Romagna,03/12/21,5
Modena,704672,164,34.1,164,34.1,Emilia Romagna,03/12/21,5
Bologna,1019539,225.9,28,225.9,28,Emilia Romagna,03/12/21,5
Ferrara,341967,212.3,26,212.3,26,Emilia Romagna,03/12/21,5
Ravenna,386309,266.9,17,266.9,17,Emilia Romagna,03/12/21,5
Forlì CE,393556,299.3,-14,299.3,-14,Emilia Romagna,03/12/21,5
Rimini,335478,389.3,31.5,389.3,31.5,Emilia Romagna,03/12/21,5
Padova,929520,413.2,52.2,413.2,52.2,Veneto,03/12/21,5
Venezia,842942,347.9,31.9,347.9,31.9,Veneto,03/12/21,5
Rovigo,229652,240.4,17.7,240.4,17.7,Veneto,03/12/21,5
Vicenza,850379,343.6,37,343.6,37,Veneto,03/12/21,5
Verona,922291,199.8,24.8,199.8,24.8,Veneto,03/12/21,5
Belluno,199599,277.6,54.7,277.6,54.7,Veneto,03/12/21,5
Treviso,878070,420.9,52.5,420.9,52.5,Veneto,03/12/21,5
Ancona,465023,166.2,12,166.2,12,Marche,03/12/21,5
Pesaro,354139,190.3,19.9,190.3,19.9,Marche,03/12/21,5
Macerata,307421,150,33.2,150,33.2,Marche,03/12/21,5
Fermo,170248,194.4,4.1,194.4,4.1,Marche,03/12/21,5
Ascoli P.,204575,224.4,2.9,224.4,2.9,Marche,03/12/21,5
Alessandria,411922,94.4,30.5,94.4,30.5,Piemonte,03/12/21,5
Asti,209648,149.3,15.1,149.3,15.1,Piemonte,03/12/21,5
Biella,171838,135.6,84.9,135.6,84.9,Piemonte,03/12/21,5
Cuneo,582353,153.5,67.7,153.5,67.7,Piemonte,03/12/21,5
Novara,362199,135.6,23.4,135.6,23.4,Piemonte,03/12/21,5
Torino,2212996,141.2,41.3,141.2,41.3,Piemonte,03/12/21,5
Vercelli,167189,73,3.4,73,3.4,Piemonte,03/12/21,5
VCO,155065,190.2,12.2,190.2,12.2,Piemonte,03/12/21,5
Firenze,986001,84.2,19.8,84.2,19.8,Toscana,03/12/21,5
Pistoia,290819,126.5,8.6,126.5,8.6,Toscana,03/12/21,5
Lucca,380676,83.3,31.5,83.3,31.5,Toscana,03/12/21,5
Siena,263526,96.4,-26.8,96.4,-26.8,Toscana,03/12/21,5
Massa C.,189841,143.8,45.2,143.8,45.2,Toscana,03/12/21,5
Arezzo,336870,109.5,94.2,109.5,94.2,Toscana,03/12/21,5
Pisa,416425,93.2,19.8,93.2,19.8,Toscana,03/12/21,5
Livorno,329590,115,30.2,115,30.2,Toscana,03/12/21,5
