REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.2,-13.7,25.2,-13.7,Lombardia,14/08/21,5,0
Brescia,1247583,39,10.7,39,10.7,Lombardia,14/08/21,5,0
Como,594671,35.8,-8.6,35.8,-8.6,Lombardia,14/08/21,5,0
Cremona,351698,51.2,5.9,51.2,5.9,Lombardia,14/08/21,5,0
Lecco,332593,27.7,31.4,27.7,31.4,Lombardia,14/08/21,5,0
Lodi,225885,34.5,-31,34.5,-31,Lombardia,14/08/21,5,0
Monza B.,867421,33.4,-14.2,33.4,-14.2,Lombardia,14/08/21,5,0
Milano,3249821,35,-12.7,35,-12.7,Lombardia,14/08/21,5,0
Mantova,403585,72.6,14.5,72.6,14.5,Lombardia,14/08/21,5,0
Pavia,534951,38.1,55.7,38.1,55.7,Lombardia,14/08/21,5,0
Sondrio,179234,31.8,-8.1,31.8,-8.1,Lombardia,14/08/21,5,0
Varese,879929,66.3,-22.9,66.3,-22.9,Lombardia,14/08/21,5,0
Piacenza,284075,84.5,4.3,84.5,4.3,Emilia Romagna,14/08/21,5,0
Parma,453604,89.3,35,89.3,35,Emilia Romagna,14/08/21,5,0
Reggio E.,526349,82.1,-16,82.1,-16,Emilia Romagna,14/08/21,5,0
Modena,704672,100.5,25.1,100.5,25.1,Emilia Romagna,14/08/21,5,0
Bologna,1019539,80.5,2.2,80.5,2.2,Emilia Romagna,14/08/21,5,0
Ferrara,341967,97.7,-3.7,97.7,-3.7,Emilia Romagna,14/08/21,5,0
Ravenna,386309,76.1,-3,76.1,-3,Emilia Romagna,14/08/21,5,0
Forlì CE,393556,79,-4.9,79,-4.9,Emilia Romagna,14/08/21,5,0
Rimini,335478,174.4,6,174.4,6,Emilia Romagna,14/08/21,5,0
Padova,929520,67.8,-3.7,67.8,-3.7,Veneto,14/08/21,5,0
Venezia,842942,87.6,0.1,87.6,0.1,Veneto,14/08/21,5,0
Rovigo,229652,141.5,14.8,141.5,14.8,Veneto,14/08/21,5,0
Vicenza,850379,62.3,-14.8,62.3,-14.8,Veneto,14/08/21,5,0
Verona,922291,95.4,-21.1,95.4,-21.1,Veneto,14/08/21,5,0
Belluno,199599,60.1,5.3,60.1,5.3,Veneto,14/08/21,5,0
Treviso,878070,79.2,-23.3,79.2,-23.3,Veneto,14/08/21,5,0
Ancona,465023,44.1,-25.2,44.1,-25.2,Marche,14/08/21,5,0
Pesaro,354139,50.5,-20.1,50.5,-20.1,Marche,14/08/21,5,0
Macerata,307421,117.8,10.7,117.8,10.7,Marche,14/08/21,5,0
Fermo,170248,104.6,-6.3,104.6,-6.3,Marche,14/08/21,5,0
Ascoli P.,204575,54.3,42.3,54.3,42.3,Marche,14/08/21,5,0
Alessandria,411922,41.8,-16.9,41.8,-16.9,Piemonte,14/08/21,5,0
Asti,209648,21.9,43.8,21.9,43.8,Piemonte,14/08/21,5,0
Biella,171838,31.4,14.9,31.4,14.9,Piemonte,14/08/21,5,0
Cuneo,582353,32.5,18.1,32.5,18.1,Piemonte,14/08/21,5,0
Novara,362199,54.4,5.3,54.4,5.3,Piemonte,14/08/21,5,0
Torino,2212996,34.3,25.7,34.3,25.7,Piemonte,14/08/21,5,0
Vercelli,167189,36.5,-9,36.5,-9,Piemonte,14/08/21,5,0
VCO,155065,63.2,42,63.2,42,Piemonte,14/08/21,5,0
Firenze,986001,132,-3.3,132,-3.3,Toscana,14/08/21,5,0
Pistoia,290819,163.7,19,163.7,19,Toscana,14/08/21,5,0
Lucca,380676,132.1,-11.6,132.1,-11.6,Toscana,14/08/21,5,0
Siena,263526,93,11.9,93,11.9,Toscana,14/08/21,5,0
Massa C.,189841,93.2,22.1,93.2,22.1,Toscana,14/08/21,5,0
Arezzo,336870,113.1,7.9,113.1,7.9,Toscana,14/08/21,5,0
Pisa,416425,148.9,20.9,148.9,20.9,Toscana,14/08/21,5,0
Livorno,329590,174.8,35.8,174.8,35.8,Toscana,14/08/21,5,0
Grosseto,218538,114.4,58.2,114.4,58.2,Toscana,14/08/21,5,0
Prato,256047,113.3,-12.4,113.3,-12.4,Toscana,14/08/21,5,0
Napoli,3017658,74.7,3.8,74.7,3.8,Campania,14/08/21,5,0
Salerno,1075299,62.3,26.7,62.3,26.7,Campania,14/08/21,5,0
Caserta,911606,32.5,5.7,32.5,5.7,Campania,14/08/21,5,0
Avellino,405963,26.6,5.9,26.6,5.9,Campania,14/08/21,5,0
Benev.,269233,26.4,9.2,26.4,9.2,Campania,14/08/21,5,0
Roma,4227588,77.9,7.1,77.9,7.1,Lazio,14/08/21,5,0
Frosinone,473467,49.6,-10.3,49.6,-10.3,Lazio,14/08/21,5,0
Rieti,151668,71.2,25.6,71.2,25.6,Lazio,14/08/21,5,0
Viterbo,306934,57.3,25.7,57.3,25.7,Lazio,14/08/21,5,0
Latina,561139,58.3,1.2,58.3,1.2,Lazio,14/08/21,5,0
Savona,268766,43.5,28.6,43.5,28.6,Liguria,14/08/21,5,0
La Spezia,215538,470.5,120,470.5,619.1,Liguria,14/08/21,5,1
Imperia,208585,0,-70,-293.9,-353.3,Liguria,14/08/21,5,0
Genova,816916,47.4,11.5,47.4,11.5,Liguria,14/08/21,5,0
Trieste,229470,36.2,-10.8,36.2,-10.8,Friuli VG,14/08/21,5,0
Gorizia,136809,31.4,-6.5,31.4,-6.5,Friuli VG,14/08/21,5,0
Udine,523416,42.4,-3.9,42.4,-3.9,Friuli VG,14/08/21,5,0
Pordenone,309058,66.7,-12.3,66.7,-12.3,Friuli VG,14/08/21,5,0
Agrigento,419847,153.4,18.8,153.4,18.8,Sicilia,14/08/21,5,0
Caltaniss.,252803,251.6,21.4,251.6,21.4,Sicilia,14/08/21,5,1
Catania,1066765,113.4,34.9,113.4,34.9,Sicilia,14/08/21,5,0
Enna,158183,173.2,41.2,173.2,41.2,Sicilia,14/08/21,5,0
Messina,609223,120.3,120,120.3,287.8,Sicilia,14/08/21,5,0
Palermo,1214291,116.8,26.3,116.8,26.3,Sicilia,14/08/21,5,0
Ragusa,314950,239.7,39.8,239.7,39.8,Sicilia,14/08/21,5,1
Siracusa,386451,140.8,50.3,140.8,50.3,Sicilia,14/08/21,5,0
Trapani,418363,118.3,2.1,118.3,2.1,Sicilia,14/08/21,5,0
Bari,1222818,29.3,5.6,29.3,5.6,Puglia,14/08/21,5,0
BAT,382685,116,93.9,116,93.9,Puglia,14/08/21,5,0
Brindisi,382454,55.2,26.3,55.2,26.3,Puglia,14/08/21,5,0
Foggia,601419,32.9,1.5,32.9,1.5,Puglia,14/08/21,5,0
Lecce,777507,68.9,32,68.9,32,Puglia,14/08/21,5,0
Taranto,560048,27.3,6.3,27.3,6.3,Puglia,14/08/21,5,0
Terni,221702,97.9,3.3,97.9,3.3,Umbria,14/08/21,5,0
Perugia,643311,90.6,9.8,90.6,9.8,Umbria,14/08/21,5,0
L'Aquila,292356,49.3,44,49.3,44,Abruzzo,14/08/21,5,0
Chieti,376397,35.1,32,35.1,32,Abruzzo,14/08/21,5,0
Pescara,314689,62.9,15.8,62.9,15.8,Abruzzo,14/08/21,5,0
Teramo,301814,68.6,25.5,68.6,25.5,Abruzzo,14/08/21,5,0
Campob.,214629,17.2,2.8,17.2,2.8,Molise,14/08/21,5,0
Isernia,81918,25.6,-38.2,25.6,-38.2,Molise,14/08/21,5,0
Bolzano,533715,54.7,96,54.7,96,Bolzano,14/08/21,5,0
Trento,544745,47,28.6,47,28.6,Trento,14/08/21,5,0
Cagliari,420117,304.7,-4,304.7,-4,Sardegna,14/08/21,5,1
Sud Sard.,340879,161.3,23,161.3,23,Sardegna,14/08/21,5,0
Oristano,153226,59.4,18.2,59.4,18.2,Sardegna,14/08/21,5,0
