REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,88,60.7,88,60.7,Lombardia,14/02/21,3
Brescia,1265954,256,33,256,33,Lombardia,14/02/21,3
Como,599204,145,-0.1,145,-0.1,Lombardia,14/02/21,3
Cremona,358955,92,10.4,92,10.4,Lombardia,14/02/21,3
Lecco,337380,134,11,134,11,Lombardia,14/02/21,3
Lodi,230198,108,8.7,108,8.7,Lombardia,14/02/21,3
Monza B.,873935,130,36.9,130,36.9,Lombardia,14/02/21,3
Milano,3250315,106,15,106,15,Lombardia,14/02/21,3
Mantova,412292,142,-2.3,142,-2.3,Lombardia,14/02/21,3
Pavia,545888,132,5.7,132,5.7,Lombardia,14/02/21,3
Sondrio,181095,104,-24.5,104,-24.5,Lombardia,14/02/21,3
Varese,890768,122,15.2,122,15.2,Lombardia,14/02/21,3
Piacenza,287152,135,-16.8,135,-16.8,Emilia Romagna,14/02/21,3
Parma,451631,126,20.2,126,20.2,Emilia Romagna,14/02/21,3
Reggio E.,531891,139,-16.5,139,-16.5,Emilia Romagna,14/02/21,3
Modena,705393,204,9.5,204,9.5,Emilia Romagna,14/02/21,3
Bologna,1014619,250,19.8,250,19.8,Emilia Romagna,14/02/21,3
Ferrara,345691,152,-5.1,152,-5.1,Emilia Romagna,14/02/21,3
Ravenna,389456,160,16,160,16,Emilia Romagna,14/02/21,3
Forlì CE,394627,238,0.8,238,0.8,Emilia Romagna,14/02/21,3
Rimini,339017,286,-1.6,286,-1.6,Emilia Romagna,14/02/21,3
Padova,937908,107,-7.3,107,-7.3,Veneto,14/02/21,3
Venezia,853338,103,31.3,103,31.3,Veneto,14/02/21,3
Rovigo,234937,97,4.6,97,4.6,Veneto,14/02/21,3
Vicenza,862418,90,-7,90,-7,Veneto,14/02/21,3
Verona,926497,72,-3,72,-3,Veneto,14/02/21,3
Belluno,202950,107,47.6,107,47.6,Veneto,14/02/21,3
Treviso,887806,92,-12.6,92,-12.6,Veneto,14/02/21,3
Ancona,471228,274,17.4,274,17.4,Marche,14/02/21,3
Pesaro,358886,138,-5.7,138,-5.7,Marche,14/02/21,3
Macerata,314178,153,2.3,153,2.3,Marche,14/02/21,3
Fermo,173800,76,-38.6,76,-38.6,Marche,14/02/21,3
Ascoli P.,207179,88,-9.9,88,-9.9,Marche,14/02/21,3
Alessandria,421284,103,33.3,103,33.3,Piemonte,14/02/21,3
Asti,214638,120,-3,120,-3,Piemonte,14/02/21,3
Biella,175585,77,-16.7,77,-16.7,Piemonte,14/02/21,3
Cuneo,587098,88,-1.7,88,-1.7,Piemonte,14/02/21,3
Novara,369018,100,-5.2,100,-5.2,Piemonte,14/02/21,3
Torino,2259523,133,-4.1,133,-4.1,Piemonte,14/02/21,3
Vercelli,170911,88,8.7,88,8.7,Piemonte,14/02/21,3
VCO,158349,142,9.2,142,9.2,Piemonte,14/02/21,3
Firenze,1011349,120,12.3,120,12.3,Toscana,14/02/21,2
