REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,172,-7,172,-7,Lombardia,03/04/21,1,1
Brescia,1255437,300,-22.2,300,-22.2,Lombardia,03/04/21,1,1
Como,597642,291,-16.7,291,-16.7,Lombardia,03/04/21,1,1
Cremona,355908,295,-6.5,295,-6.5,Lombardia,03/04/21,1,1
Lecco,334961,239,-12.6,239,-12.6,Lombardia,03/04/21,1,1
Lodi,227412,199,-0.9,199,-0.9,Lombardia,03/04/21,1,1
Monza B.,870193,255,-21.2,255,-21.2,Lombardia,03/04/21,1,1
Milano,3265327,218,-9.2,218,-9.2,Lombardia,03/04/21,1,1
Mantova,406919,332,-12.1,332,-12.1,Lombardia,03/04/21,1,1
Pavia,540376,209,-30.1,209,-30.1,Lombardia,03/04/21,1,1
Sondrio,180425,247,-11.9,247,-11.9,Lombardia,03/04/21,1,1
Varese,884876,289,-1.8,289,-1.8,Lombardia,03/04/21,1,1
Piacenza,286433,105,-21.4,105,-21.4,Emilia Romagna,03/04/21,1,0
Parma,454873,252,-11.6,252,-11.6,Emilia Romagna,03/04/21,1,1
Reggio E.,529609,234,-16.1,234,-16.1,Emilia Romagna,03/04/21,1,1
Modena,707119,252,-20.3,252,-20.3,Emilia Romagna,03/04/21,1,1
Bologna,1021501,267,-22.8,267,-22.8,Emilia Romagna,03/04/21,1,1
Ferrara,344510,359,3.2,359,3.2,Emilia Romagna,03/04/21,1,1
Ravenna,387970,272,-19.9,272,-19.9,Emilia Romagna,03/04/21,1,1
Forlì CE,395306,375,-10.6,375,-10.6,Emilia Romagna,03/04/21,1,1
Rimini,336798,323,-18.4,323,-18.4,Emilia Romagna,03/04/21,1,1
Padova,933700,240,-16.2,240,-16.2,Veneto,03/04/21,1,1
Venezia,848829,221,-17.2,221,-17.2,Veneto,03/04/21,1,0
Rovigo,231734,167,-30.1,167,-30.1,Veneto,03/04/21,1,0
Vicenza,855297,200,-17.3,200,-17.3,Veneto,03/04/21,1,0
Verona,924742,207,-14.3,207,-14.3,Veneto,03/04/21,1,0
Belluno,201309,204,-11.1,204,-11.1,Veneto,03/04/21,1,0
Treviso,883522,192,-9.9,192,-9.9,Veneto,03/04/21,1,0
Ancona,467451,246,-15.7,246,-15.7,Marche,03/04/21,1,1
Pesaro,356497,231,-11.3,231,-11.3,Marche,03/04/21,1,1
Macerata,310815,205,-25.7,205,-25.7,Marche,03/04/21,1,1
Fermo,171737,122,-36,122,-36,Marche,03/04/21,1,1
Ascoli P.,206172,169,-9.4,169,-9.4,Marche,03/04/21,1,1
Alessandria,417288,249,18.3,249,18.3,Piemonte,03/04/21,1,1
Asti,212010,316,15.3,316,15.3,Piemonte,03/04/21,1,1
Biella,174170,188,30.7,188,30.7,Piemonte,03/04/21,1,1
Cuneo,586113,381,-16.8,381,-16.8,Piemonte,03/04/21,1,1
Novara,364980,288,-12.2,288,-12.2,Piemonte,03/04/21,1,1
Torino,2230946,340,-7.1,340,-7.1,Piemonte,03/04/21,1,1
Vercelli,169390,279,-26.8,279,-26.8,Piemonte,03/04/21,1,1
VCO,156320,241,-10,241,-10,Piemonte,03/04/21,1,1
Firenze,995517,301,18.4,301,18.4,Toscana,03/04/21,1,1
Pistoia,291697,298,5.7,298,5.7,Toscana,03/04/21,1,1
Lucca,382543,285,2.9,285,2.9,Toscana,03/04/21,1,1
Siena,265179,211,11.4,211,11.4,Toscana,03/04/21,1,1
Massa C.,191685,202,13.5,202,13.5,Toscana,03/04/21,1,1
Arezzo,339172,239,-14,239,-14,Toscana,03/04/21,1,1
Pisa,418122,237,1.3,237,1.3,Toscana,03/04/21,1,1
Livorno,331877,215,33.9,215,33.9,Toscana,03/04/21,1,1
Grosseto,219690,153,-27.1,153,-27.1,Toscana,03/04/21,1,0
Prato,257073,428,-0.2,428,-0.2,Toscana,03/04/21,1,1
Napoli,3034410,257,-0.2,257,-0.2,Campania,03/04/21,1,1
Salerno,1081380,205,-28.9,205,-28.9,Campania,03/04/21,1,1
Caserta,913666,228,0.6,228,0.6,Campania,03/04/21,1,1
Avellino,410369,200,-0.7,200,-0.7,Campania,03/04/21,1,1
Benev.,272318,192,5,192,5,Campania,03/04/21,1,1
Roma,4253314,223,7.8,223,7.8,Lazio,03/04/21,1,1
Frosinone,477502,189,-24.9,189,-24.9,Lazio,03/04/21,1,1
Rieti,152497,199,-31.2,199,-31.2,Lazio,03/04/21,1,1
Viterbo,309795,117,-24.7,117,-24.7,Lazio,03/04/21,1,0
