REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.2,9,23.2,9,Lombardia,22/09/21,5,0
Brescia,1247583,30.1,-26.7,30.1,-26.7,Lombardia,22/09/21,5,0
Como,594671,22.4,17.7,22.4,17.7,Lombardia,22/09/21,5,0
Cremona,351698,28.4,-8.3,28.4,-8.3,Lombardia,22/09/21,5,0
Lecco,332593,19.8,-31.3,19.8,-31.3,Lombardia,22/09/21,5,0
Lodi,225885,33.6,-7.3,33.6,-7.3,Lombardia,22/09/21,5,0
Monza B.,867421,33.8,1.7,33.8,1.7,Lombardia,22/09/21,5,0
Milano,3249821,29.8,-15.5,29.8,-15.5,Lombardia,22/09/21,5,0
Mantova,403585,30,-6.2,30,-6.2,Lombardia,22/09/21,5,0
Pavia,534951,34.6,-15.9,34.6,-15.9,Lombardia,22/09/21,5,0
Sondrio,179234,23.4,0,23.4,0,Lombardia,22/09/21,5,0
Varese,879929,38.8,-14.3,38.8,-14.3,Lombardia,22/09/21,5,0
Piacenza,284075,54.6,-14.4,54.6,-14.4,Emilia Romagna,22/09/21,5,0
Parma,453604,62.4,-7.8,62.4,-7.8,Emilia Romagna,22/09/21,5,0
Reggio E.,526349,41.6,-29.1,41.6,-29.1,Emilia Romagna,22/09/21,5,0
Modena,704672,64.4,-25.1,64.4,-25.1,Emilia Romagna,22/09/21,5,0
Bologna,1019539,46.5,-30.1,46.5,-30.1,Emilia Romagna,22/09/21,5,0
Ferrara,341967,40.4,-15.3,40.4,-15.3,Emilia Romagna,22/09/21,5,0
Ravenna,386309,61.1,8.8,61.1,8.8,Emilia Romagna,22/09/21,5,0
Forlì CE,393556,58.7,-12.2,58.7,-12.2,Emilia Romagna,22/09/21,5,0
Rimini,335478,67.4,-34.7,67.4,-34.7,Emilia Romagna,22/09/21,5,0
Padova,929520,88.2,0,88.2,0,Veneto,22/09/21,5,0
Venezia,842942,73.7,6.3,73.7,6.3,Veneto,22/09/21,5,0
Rovigo,229652,36.1,-14.4,36.1,-14.4,Veneto,22/09/21,5,0
Vicenza,850379,66.8,9.4,66.8,9.4,Veneto,22/09/21,5,0
Verona,922291,54.2,-9.3,54.2,-9.3,Veneto,22/09/21,5,0
Belluno,199599,44.6,-31.5,44.6,-31.5,Veneto,22/09/21,5,0
Treviso,878070,63.9,1.6,63.9,1.6,Veneto,22/09/21,5,0
Ancona,465023,28.8,-11.8,28.8,-11.8,Marche,22/09/21,5,0
Pesaro,354139,37.3,-28.3,37.3,-28.3,Marche,22/09/21,5,0
Macerata,307421,55.9,-20.4,55.9,-20.4,Marche,22/09/21,5,0
Fermo,170248,48.8,-33.6,48.8,-33.6,Marche,22/09/21,5,0
