REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,71,-17.6,71,-17.6,Lombardia,14/05/21,3,0
Brescia,1247583,80,-21.6,80,-21.6,Lombardia,14/05/21,3,0
Como,594671,101,-33.8,101,-33.8,Lombardia,14/05/21,3,0
Cremona,351698,77,-26,77,-26,Lombardia,14/05/21,3,0
Lecco,332593,75,-20.8,75,-20.8,Lombardia,14/05/21,3,0
Lodi,225885,55,-22,55,-22,Lombardia,14/05/21,3,0
Monza B.,867421,79,-33.5,79,-33.5,Lombardia,14/05/21,3,0
Milano,3249821,73,-26.2,73,-26.2,Lombardia,14/05/21,3,0
Mantova,403585,102,-20.9,102,-20.9,Lombardia,14/05/21,3,0
Pavia,534951,78,-6.5,78,-6.5,Lombardia,14/05/21,3,0
Sondrio,179234,109,11.4,109,11.4,Lombardia,14/05/21,3,0
Varese,879929,83,-43.7,83,-43.7,Lombardia,14/05/21,3,0
Piacenza,284075,43,-47.7,43,-47.7,Emilia Romagna,14/05/21,3,0
Parma,453604,127,4.9,127,4.9,Emilia Romagna,14/05/21,3,0
Reggio E.,526349,116,-18.4,116,-18.4,Emilia Romagna,14/05/21,3,0
Modena,704672,88,-28.2,88,-28.2,Emilia Romagna,14/05/21,3,0
Bologna,1019539,91,-21.9,91,-21.9,Emilia Romagna,14/05/21,3,0
Ferrara,341967,32,-43.1,32,-43.1,Emilia Romagna,14/05/21,3,0
Ravenna,386309,78,-26,78,-26,Emilia Romagna,14/05/21,3,0
Forlì CE,393556,125,-21,125,-21,Emilia Romagna,14/05/21,3,0
Rimini,335478,92,-25.6,92,-25.6,Emilia Romagna,14/05/21,3,0
Padova,929520,60,-31.1,60,-31.1,Veneto,14/05/21,3,0
Venezia,842942,67,-38.8,67,-38.8,Veneto,14/05/21,3,0
Rovigo,229652,49,21.7,49,21.7,Veneto,14/05/21,3,0
Vicenza,850379,71,-24.9,71,-24.9,Veneto,14/05/21,3,0
Verona,922291,77,-35.2,77,-35.2,Veneto,14/05/21,3,0
Belluno,199599,45,-31.8,45,-31.8,Veneto,14/05/21,3,0
Treviso,878070,48,-34.7,48,-34.7,Veneto,14/05/21,3,0
Ancona,465023,43,-29.6,43,-29.6,Marche,14/05/21,3,0
Pesaro,354139,127,-10.2,127,-10.2,Marche,14/05/21,3,0
Macerata,307421,101,7.3,101,7.3,Marche,14/05/21,3,0
Fermo,170248,78,-2.2,78,-2.2,Marche,14/05/21,3,0
Ascoli P.,204575,129,7.8,129,7.8,Marche,14/05/21,3,0
Alessandria,411922,87,-12,87,-12,Piemonte,14/05/21,3,0
Asti,209648,94,-15.5,94,-15.5,Piemonte,14/05/21,3,0
Biella,171838,111,-23.1,111,-23.1,Piemonte,14/05/21,3,0
Cuneo,582353,121,-16.8,121,-16.8,Piemonte,14/05/21,3,0
Novara,362199,81,-20.2,81,-20.2,Piemonte,14/05/21,3,0
Torino,2212996,98,-21.6,98,-21.6,Piemonte,14/05/21,3,0
Vercelli,167189,120,-2.4,120,-2.4,Piemonte,14/05/21,3,0
VCO,155065,81,-27.7,81,-27.7,Piemonte,14/05/21,3,0
Firenze,986001,115,-20.7,115,-20.7,Toscana,14/05/21,3,0
Pistoia,290819,130,-25.1,130,-25.1,Toscana,14/05/21,3,0
Lucca,380676,58,-44.7,58,-44.7,Toscana,14/05/21,3,0
Siena,263526,80,-43.4,80,-43.4,Toscana,14/05/21,3,0
Massa C.,189841,110,3,110,3,Toscana,14/05/21,3,0
Arezzo,336870,149,-9.1,149,-9.1,Toscana,14/05/21,3,0
