REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1938,63.4,1938,63.4,Lombardia,07/01/22,3
Brescia,1247583,2149,84.2,2149,84.2,Lombardia,07/01/22,3
Como,594671,2143,46.5,2143,46.5,Lombardia,07/01/22,3
Cremona,351698,2042,51.4,2042,51.4,Lombardia,07/01/22,3
Lecco,332593,2178,69.9,2178,69.9,Lombardia,07/01/22,3
Lodi,225885,2729,23,2729,23,Lombardia,07/01/22,3
Monza B.,867421,2671,33.9,2671,33.9,Lombardia,07/01/22,3
Milano,3249821,2415,15.3,2415,15.3,Lombardia,07/01/22,3
Mantova,403585,1715,75,1715,75,Lombardia,07/01/22,3
Pavia,534951,2267,34,2267,34,Lombardia,07/01/22,3
Sondrio,179234,2199,110.6,2199,110.6,Lombardia,07/01/22,3
Varese,879929,2343,54.1,2343,54.1,Lombardia,07/01/22,3
Piacenza,284075,947,39.5,947,39.5,Emilia Romagna,07/01/22,5
Parma,453604,1944,291.1,1944,291.1,Emilia Romagna,07/01/22,5
Reggio E.,526349,2232,196.7,2232,196.7,Emilia Romagna,07/01/22,5
Modena,704672,2654,262.7,2654,262.7,Emilia Romagna,07/01/22,5
Bologna,1019539,2252,269.3,2252,269.3,Emilia Romagna,07/01/22,5
Ferrara,341967,2070,168.9,2070,168.9,Emilia Romagna,07/01/22,5
Ravenna,386309,2782,181.7,2782,181.7,Emilia Romagna,07/01/22,5
Forlì CE,393556,2630,160.5,2630,160.5,Emilia Romagna,07/01/22,5
Rimini,335478,3659,194.1,3659,194.1,Emilia Romagna,07/01/22,5
Padova,929520,1515,58.5,1515,58.5,Veneto,07/01/22,3
Venezia,842942,1493,49.8,1493,49.8,Veneto,07/01/22,3
Rovigo,229652,1808,99.6,1808,99.6,Veneto,07/01/22,3
Vicenza,850379,1624,66.1,1624,66.1,Veneto,07/01/22,3
Verona,922291,1772,92.1,1772,92.1,Veneto,07/01/22,3
Belluno,199599,1166,74.7,1166,74.7,Veneto,07/01/22,3
Treviso,878070,1937,157.3,1937,157.3,Veneto,07/01/22,3
Ancona,465023,914,47.8,914,47.8,Marche,07/01/22,3
Pesaro,354139,366,13.4,366,13.4,Marche,07/01/22,3
Macerata,307421,479,16.1,479,16.1,Marche,07/01/22,3
Fermo,170248,973,25.6,973,25.6,Marche,07/01/22,3
Ascoli P.,204575,719,42.7,719,42.7,Marche,07/01/22,3
Alessandria,411922,1606,18.6,1606,18.6,Piemonte,07/01/22,3
Asti,209648,1655,52.3,1655,52.3,Piemonte,07/01/22,3
Biella,171838,1750,42.2,1750,42.2,Piemonte,07/01/22,3
Cuneo,582353,1750,41.2,1750,41.2,Piemonte,07/01/22,3
Novara,362199,1547,33.3,1547,33.3,Piemonte,07/01/22,3
