REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,62.1,19.4,62.1,19.4,Lombardia,27/11/21,5
Brescia,1247583,123.6,26.1,123.6,26.1,Lombardia,27/11/21,5
Como,594671,121.6,33.1,121.6,33.1,Lombardia,27/11/21,5
Cremona,351698,156.7,42,156.7,42,Lombardia,27/11/21,5
Lecco,332593,84.5,45.6,84.5,45.6,Lombardia,27/11/21,5
Lodi,225885,88.5,-8.7,88.5,-8.7,Lombardia,27/11/21,5
Monza B.,867421,132.6,11.2,132.6,11.2,Lombardia,27/11/21,5
Milano,3249821,132.8,22.2,132.8,22.2,Lombardia,27/11/21,5
Mantova,403585,114.5,21.3,114.5,21.3,Lombardia,27/11/21,5
Pavia,534951,92,37.8,92,37.8,Lombardia,27/11/21,5
Sondrio,179234,114.4,7.3,114.4,7.3,Lombardia,27/11/21,5
Varese,879929,155.4,16.9,155.4,16.9,Lombardia,27/11/21,5
Piacenza,284075,99.3,9.7,99.3,9.7,Emilia Romagna,27/11/21,5
Parma,453604,63.3,27,63.3,27,Emilia Romagna,27/11/21,5
Reggio E.,526349,98.8,41.7,98.8,41.7,Emilia Romagna,27/11/21,5
Modena,704672,131,74.8,131,74.8,Emilia Romagna,27/11/21,5
Bologna,1019539,186.2,47.9,186.2,47.9,Emilia Romagna,27/11/21,5
Ferrara,341967,167,52.7,167,52.7,Emilia Romagna,27/11/21,5
Ravenna,386309,231.4,18.7,231.4,18.7,Emilia Romagna,27/11/21,5
Forlì CE,393556,332.4,20.7,332.4,20.7,Emilia Romagna,27/11/21,5
Rimini,335478,313.6,51.8,313.6,51.8,Emilia Romagna,27/11/21,5
Padova,929520,267.2,4,267.2,4,Veneto,27/11/21,5
Venezia,842942,274.5,42.4,274.5,42.4,Veneto,27/11/21,5
Rovigo,229652,200.7,46.8,200.7,46.8,Veneto,27/11/21,5
Vicenza,850379,262.2,43.8,262.2,43.8,Veneto,27/11/21,5
