REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,209,19.2,209,19.2,Lombardia,10/03/21,4
Brescia,1265954,550,6.7,550,6.7,Lombardia,10/03/21,4
Como,599204,334,17.2,334,17.2,Lombardia,10/03/21,4
Cremona,358955,297,19.1,297,19.1,Lombardia,10/03/21,4
Lecco,337380,285,8.7,285,8.7,Lombardia,10/03/21,4
Lodi,230198,202,18.9,202,18.9,Lombardia,10/03/21,4
Monza B.,873935,313,14.4,313,14.4,Lombardia,10/03/21,4
Milano,3250315,254,19.4,254,19.4,Lombardia,10/03/21,4
Mantova,412292,347,20.8,347,20.8,Lombardia,10/03/21,4
Pavia,545888,324,37.3,324,37.3,Lombardia,10/03/21,4
Sondrio,181095,229,32.2,229,32.2,Lombardia,10/03/21,4
Varese,890768,230,6.7,230,6.7,Lombardia,10/03/21,4
Piacenza,287152,152,3.6,152,3.6,Emilia Romagna,10/03/21,2
Parma,451631,253,15.7,253,15.7,Emilia Romagna,10/03/21,2
Reggio E.,531891,385,14.6,385,14.6,Emilia Romagna,10/03/21,4
Modena,705393,454,13.5,454,13.5,Emilia Romagna,10/03/21,1
Bologna,1014619,592,20.1,592,20.1,Emilia Romagna,10/03/21,1
Ferrara,345691,316,27.9,316,27.9,Emilia Romagna,10/03/21,2
Ravenna,389456,391,4.5,391,4.5,Emilia Romagna,10/03/21,1
Forlì CE,394627,528,23.9,528,23.9,Emilia Romagna,10/03/21,1
Rimini,339017,538,13.7,538,13.7,Emilia Romagna,10/03/21,1
Padova,937908,214,8.9,214,8.9,Veneto,10/03/21,2
Venezia,853338,200,37.8,200,37.8,Veneto,10/03/21,2
Rovigo,234937,197,23.9,197,23.9,Veneto,10/03/21,2
Vicenza,862418,177,26.4,177,26.4,Veneto,10/03/21,2
Verona,926497,187,36.5,187,36.5,Veneto,10/03/21,2
Belluno,202950,212,49.7,212,49.7,Veneto,10/03/21,2
Treviso,887806,188,16.2,188,16.2,Veneto,10/03/21,2
Ancona,471228,480,7.9,480,7.9,Marche,10/03/21,1
Pesaro,358886,240,35.1,240,35.1,Marche,10/03/21,2
Macerata,314178,367,41.4,367,41.4,Marche,10/03/21,1
Fermo,173800,249,20.6,249,20.6,Marche,10/03/21,2
Ascoli P.,207179,196,4.9,196,4.9,Marche,10/03/21,2
Alessandria,421284,179,62.4,179,62.4,Piemonte,10/03/21,4
Asti,214638,195,55.2,195,55.2,Piemonte,10/03/21,4
Biella,175585,135,10.7,135,10.7,Piemonte,10/03/21,4
Cuneo,587098,334,58.4,334,58.4,Piemonte,10/03/21,4
Novara,369018,262,45.1,262,45.1,Piemonte,10/03/21,4
Torino,2259523,334,36.6,334,36.6,Piemonte,10/03/21,4
