REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,951,-42.1,951,-42.1,Lombardia,03/02/22,
Brescia,1247583,1267,-36.9,1267,-36.9,Lombardia,03/02/22,
Como,594671,1105,-34.8,1105,-34.8,Lombardia,03/02/22,
Cremona,351698,1262,-31.9,1262,-31.9,Lombardia,03/02/22,
Lecco,332593,860,-40.8,860,-40.8,Lombardia,03/02/22,
Lodi,225885,1027,-37.8,1027,-37.8,Lombardia,03/02/22,
Monza B.,867421,1046,-39,1046,-39,Lombardia,03/02/22,
Milano,3249821,992,-37.4,992,-37.4,Lombardia,03/02/22,
Mantova,403585,1478,-33.7,1478,-33.7,Lombardia,03/02/22,
Pavia,534951,1152,-37.9,1152,-37.9,Lombardia,03/02/22,
Sondrio,179234,897,-46.6,897,-46.6,Lombardia,03/02/22,
Varese,879929,1068,-33.5,1068,-33.5,Lombardia,03/02/22,
Piacenza,284075,1411,-30.5,1411,-30.5,Emilia Romagna,03/02/22,
Parma,453604,1570,-30.1,1570,-30.1,Emilia Romagna,03/02/22,
Reggio E.,526349,1792,-31.6,1792,-31.6,Emilia Romagna,03/02/22,
Modena,704672,1707,-32.3,1707,-32.3,Emilia Romagna,03/02/22,
Bologna,1019539,1866,-32.4,1866,-32.4,Emilia Romagna,03/02/22,
Ferrara,341967,2092,-12.1,2092,-12.1,Emilia Romagna,03/02/22,
Ravenna,386309,1989,-36.7,1989,-36.7,Emilia Romagna,03/02/22,
Forlì CE,393556,2320,-27.6,2320,-27.6,Emilia Romagna,03/02/22,
Rimini,335478,2006,-36.8,2006,-36.8,Emilia Romagna,03/02/22,
Padova,929520,1789,-37.5,1789,-37.5,Veneto,03/02/22,
Venezia,842942,1709,-33.6,1709,-33.6,Veneto,03/02/22,
Rovigo,229652,1668,-38.8,1668,-38.8,Veneto,03/02/22,
Vicenza,850379,2063,-39,2063,-39,Veneto,03/02/22,
Verona,922291,1856,-39.4,1856,-39.4,Veneto,03/02/22,
Belluno,199599,1868,-29.6,1868,-29.6,Veneto,03/02/22,
Treviso,878070,1745,-43,1745,-43,Veneto,03/02/22,
Ancona,465023,1970,-18.2,1970,-18.2,Marche,03/02/22,
Pesaro,354139,1885,-27.8,1885,-27.8,Marche,03/02/22,
Macerata,307421,2285,-12.7,2285,-12.7,Marche,03/02/22,
Fermo,170248,2123,-17.4,2123,-17.4,Marche,03/02/22,
Ascoli P.,204575,2060,-20.3,2060,-20.3,Marche,03/02/22,
Alessandria,411922,1098,-29.9,1098,-29.9,Piemonte,03/02/22,
Asti,209648,1182,-33.4,1182,-33.4,Piemonte,03/02/22,
Biella,171838,1568,-34.7,1568,-34.7,Piemonte,03/02/22,
Cuneo,582353,1148,-38.2,1148,-38.2,Piemonte,03/02/22,
Novara,362199,1101,-38.4,1101,-38.4,Piemonte,03/02/22,
Torino,2212996,1495,-32.5,1495,-32.5,Piemonte,03/02/22,
Vercelli,167189,1259,-31.9,1259,-31.9,Piemonte,03/02/22,
VCO,155065,1111,-31.5,1111,-31.5,Piemonte,03/02/22,
Firenze,986001,1679,-29.8,1679,-29.8,Toscana,03/02/22,
Pistoia,290819,1595,-29.5,1595,-29.5,Toscana,03/02/22,
