REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,217,-23.9,217,-23.9,Lombardia,26/02/22,
Brescia,1247583,331,-19.6,331,-19.6,Lombardia,26/02/22,
Como,594671,315,-21.9,315,-21.9,Lombardia,26/02/22,
Cremona,351698,407,1.7,407,1.7,Lombardia,26/02/22,
Lecco,332593,288,-8.4,288,-8.4,Lombardia,26/02/22,
Lodi,225885,283,-15.2,283,-15.2,Lombardia,26/02/22,
Monza B.,867421,318,-10.5,318,-10.5,Lombardia,26/02/22,
Milano,3249821,318,-9.3,318,-9.3,Lombardia,26/02/22,
Mantova,403585,443,-14.7,443,-14.7,Lombardia,26/02/22,
Pavia,534951,345,-19.6,345,-19.6,Lombardia,26/02/22,
Sondrio,179234,297,-9.2,297,-9.2,Lombardia,26/02/22,
Varese,879929,347,-0.8,347,-0.8,Lombardia,26/02/22,
Piacenza,284075,232,-26,232,-26,Emilia Romagna,26/02/22,
Parma,453604,331,-27.8,331,-27.8,Emilia Romagna,26/02/22,
Reggio E.,526349,394,-19.6,394,-19.6,Emilia Romagna,26/02/22,
Modena,704672,331,-31.4,331,-31.4,Emilia Romagna,26/02/22,
Bologna,1019539,420,-29.2,420,-29.2,Emilia Romagna,26/02/22,
Ferrara,341967,461,-16.9,461,-16.9,Emilia Romagna,26/02/22,
Ravenna,386309,473,-21.1,473,-21.1,Emilia Romagna,26/02/22,
Forlì CE,393556,422,-25.3,422,-25.3,Emilia Romagna,26/02/22,
Rimini,335478,472,-23.7,472,-23.7,Emilia Romagna,26/02/22,
Padova,929520,619,-15.9,619,-15.9,Veneto,26/02/22,
Venezia,842942,650,-15,650,-15,Veneto,26/02/22,
Rovigo,229652,560,-13.6,560,-13.6,Veneto,26/02/22,
Vicenza,850379,545,-22.1,545,-22.1,Veneto,26/02/22,
Verona,922291,537,-17.9,537,-17.9,Veneto,26/02/22,
Belluno,199599,556,-18.5,556,-18.5,Veneto,26/02/22,
Treviso,878070,495,-29,495,-29,Veneto,26/02/22,
Ancona,465023,649,-24.7,649,-24.7,Marche,26/02/22,
Pesaro,354139,462,-32.9,462,-32.9,Marche,26/02/22,
Macerata,307421,713,-32.9,713,-32.9,Marche,26/02/22,
Fermo,170248,882,-19,882,-19,Marche,26/02/22,
Ascoli P.,204575,760,-23.3,760,-23.3,Marche,26/02/22,
Alessandria,411922,386,-15,386,-15,Piemonte,26/02/22,
Asti,209648,344,-19.7,344,-19.7,Piemonte,26/02/22,
Biella,171838,341,-38,341,-38,Piemonte,26/02/22,
Cuneo,582353,226,-30.3,226,-30.3,Piemonte,26/02/22,
Novara,362199,240,-29,240,-29,Piemonte,26/02/22,
Torino,2212996,375,-24.3,375,-24.3,Piemonte,26/02/22,
Vercelli,167189,292,-32.1,292,-32.1,Piemonte,26/02/22,
VCO,155065,421,5.7,421,5.7,Piemonte,26/02/22,
Firenze,986001,391,-27.4,391,-27.4,Toscana,26/02/22,
