REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.6,14.7,22.6,14.7,Lombardia,27/08/21,5,0
Brescia,1247583,38.9,18.6,38.9,18.6,Lombardia,27/08/21,5,0
Como,594671,34.5,10.8,34.5,10.8,Lombardia,27/08/21,5,0
Cremona,351698,47.5,8.4,47.5,8.4,Lombardia,27/08/21,5,0
Lecco,332593,37,112.1,37,112.1,Lombardia,27/08/21,5,0
Lodi,225885,39,25.7,39,25.7,Lombardia,27/08/21,5,0
Monza B.,867421,34.7,37.4,34.7,37.4,Lombardia,27/08/21,5,0
Milano,3249821,31.4,12.8,31.4,12.8,Lombardia,27/08/21,5,0
Mantova,403585,53,-4,53,-4,Lombardia,27/08/21,5,0
Pavia,534951,36.6,2.1,36.6,2.1,Lombardia,27/08/21,5,0
Sondrio,179234,35.1,16.7,35.1,16.7,Lombardia,27/08/21,5,0
Varese,879929,36.9,-24.2,36.9,-24.2,Lombardia,27/08/21,5,0
Piacenza,284075,88.7,22.3,88.7,22.3,Emilia Romagna,27/08/21,5,0
Parma,453604,99.2,16.6,99.2,16.6,Emilia Romagna,27/08/21,5,0
Reggio E.,526349,68.8,-11.5,68.8,-11.5,Emilia Romagna,27/08/21,5,0
Modena,704672,87.1,-4.7,87.1,-4.7,Emilia Romagna,27/08/21,5,0
Bologna,1019539,73.4,-7.5,73.4,-7.5,Emilia Romagna,27/08/21,5,0
Ferrara,341967,67,-19.9,67,-19.9,Emilia Romagna,27/08/21,5,0
Ravenna,386309,77.4,18.2,77.4,18.2,Emilia Romagna,27/08/21,5,0
Forlì CE,393556,89.7,15,89.7,15,Emilia Romagna,27/08/21,5,0
Rimini,335478,145.5,-5.8,145.5,-5.8,Emilia Romagna,27/08/21,5,0
Padova,929520,89.1,17.9,89.1,17.9,Veneto,27/08/21,5,0
Venezia,842942,92.8,9.2,92.8,9.2,Veneto,27/08/21,5,0
Rovigo,229652,87.1,-21.3,87.1,-21.3,Veneto,27/08/21,5,0
Vicenza,850379,76.3,24.3,76.3,24.3,Veneto,27/08/21,5,0
Verona,922291,77.2,-1.4,77.2,-1.4,Veneto,27/08/21,5,0
Belluno,199599,62.1,69.9,62.1,69.9,Veneto,27/08/21,5,0
Treviso,878070,97.5,64.6,97.5,64.6,Veneto,27/08/21,5,0
Ancona,465023,51.8,-0.8,51.8,-0.8,Marche,27/08/21,5,0
Pesaro,354139,68.9,27.1,68.9,27.1,Marche,27/08/21,5,0
Macerata,307421,113.9,19.9,113.9,19.9,Marche,27/08/21,5,0
Fermo,170248,111.6,24.2,111.6,24.2,Marche,27/08/21,5,0
Ascoli P.,204575,47.4,-22.4,47.4,-22.4,Marche,27/08/21,5,0
Alessandria,411922,33.7,-16.8,33.7,-16.8,Piemonte,27/08/21,5,0
Asti,209648,27.2,54.1,27.2,54.1,Piemonte,27/08/21,5,0
Biella,171838,34.3,-29.8,34.3,-29.8,Piemonte,27/08/21,5,0
Cuneo,582353,48.8,88.1,48.8,88.1,Piemonte,27/08/21,5,0
Novara,362199,37.5,9.7,37.5,9.7,Piemonte,27/08/21,5,0
Torino,2212996,37.3,0.2,37.3,0.2,Piemonte,27/08/21,5,0
Vercelli,167189,24.5,-31.7,24.5,-31.7,Piemonte,27/08/21,5,0
VCO,155065,41.3,-22,41.3,-22,Piemonte,27/08/21,5,0
Firenze,986001,112,0.5,112,0.5,Toscana,27/08/21,5,0
Pistoia,290819,145.1,-3.4,145.1,-3.4,Toscana,27/08/21,5,0
Lucca,380676,122.7,-16.3,122.7,-16.3,Toscana,27/08/21,5,0
Siena,263526,80.8,8.1,80.8,8.1,Toscana,27/08/21,5,0
Massa C.,189841,105.4,0,105.4,0,Toscana,27/08/21,5,0
Arezzo,336870,99.7,-5.4,99.7,-5.4,Toscana,27/08/21,5,0
Pisa,416425,104.5,-21.3,104.5,-21.3,Toscana,27/08/21,5,0
Livorno,329590,143.8,-9.7,143.8,-9.7,Toscana,27/08/21,5,0
Grosseto,218538,94.7,-12.7,94.7,-12.7,Toscana,27/08/21,5,0
Prato,256047,167.5,10.3,167.5,10.3,Toscana,27/08/21,5,0
Napoli,3017658,79.8,6.8,79.8,6.8,Campania,27/08/21,5,0
Salerno,1075299,52.1,-5.1,52.1,-5.1,Campania,27/08/21,5,0
Caserta,911606,40.5,-0.3,40.5,-0.3,Campania,27/08/21,5,0
Avellino,405963,30.3,28.1,30.3,28.1,Campania,27/08/21,5,0
Benev.,269233,35.7,18.5,35.7,18.5,Campania,27/08/21,5,0
Roma,4227588,60.2,-18.4,60.2,-18.4,Lazio,27/08/21,5,0
Frosinone,473467,46.9,0.5,46.9,0.5,Lazio,27/08/21,5,0
Rieti,151668,87,15.8,87,15.8,Lazio,27/08/21,5,0
Viterbo,306934,47.6,-10.4,47.6,-10.4,Lazio,27/08/21,5,0
Latina,561139,54.7,-3.2,54.7,-3.2,Lazio,27/08/21,5,0
Savona,268766,44.6,-19.5,44.6,-19.5,Liguria,27/08/21,5,0
La Spezia,215538,79.8,26.5,79.8,26.5,Liguria,27/08/21,5,0
Imperia,208585,116.5,-8.3,116.5,-8.3,Liguria,27/08/21,5,0
Genova,816916,53.1,-7.7,53.1,-7.7,Liguria,27/08/21,5,0
Trieste,229470,94.1,58.8,94.1,58.8,Friuli VG,27/08/21,5,0
Gorizia,136809,52.6,33.3,52.6,33.3,Friuli VG,27/08/21,5,0
Udine,523416,48.7,48.3,48.7,48.3,Friuli VG,27/08/21,5,0
Pordenone,309058,62.4,20.6,62.4,20.6,Friuli VG,27/08/21,5,0
Agrigento,419847,147,-12.2,147,-12.2,Sicilia,27/08/21,5,0
Caltaniss.,252803,283.6,8.3,283.6,8.3,Sicilia,27/08/21,5,1
Catania,1066765,184.8,28.7,184.8,28.7,Sicilia,27/08/21,5,0
Enna,158183,331.3,41.2,331.3,41.2,Sicilia,27/08/21,5,1
Messina,609223,193.7,72.8,193.7,72.8,Sicilia,27/08/21,5,0
Palermo,1214291,188.3,43.8,188.3,43.8,Sicilia,27/08/21,5,0
Ragusa,314950,279.1,-5.8,279.1,-5.8,Sicilia,27/08/21,5,1
Siracusa,386451,257.7,32.4,257.7,32.4,Sicilia,27/08/21,5,1
Trapani,418363,171.4,-1.1,171.4,-1.1,Sicilia,27/08/21,5,0
Bari,1222818,30.7,15.3,30.7,15.3,Puglia,27/08/21,5,0
BAT,382685,120.7,16.7,120.7,16.7,Puglia,27/08/21,5,0
Brindisi,382454,39.7,-20,39.7,-20,Puglia,27/08/21,5,0
Foggia,601419,45.9,46.8,45.9,46.8,Puglia,27/08/21,5,0
Lecce,777507,57,-3.1,57,-3.1,Puglia,27/08/21,5,0
Taranto,560048,23.7,12.7,23.7,12.7,Puglia,27/08/21,5,0
Terni,221702,77.1,-19,77.1,-19,Umbria,27/08/21,5,0
Perugia,643311,77.7,4.2,77.7,4.2,Umbria,27/08/21,5,0
L'Aquila,292356,48.6,-16,48.6,-16,Abruzzo,27/08/21,5,0
Chieti,376397,29.5,-22.4,29.5,-22.4,Abruzzo,27/08/21,5,0
Pescara,314689,40,-18.7,40,-18.7,Abruzzo,27/08/21,5,0
Teramo,301814,66.9,-5.6,66.9,-5.6,Abruzzo,27/08/21,5,0
Campob.,214629,26.6,-13.6,26.6,-13.6,Molise,27/08/21,5,0
Isernia,81918,40.3,83.3,40.3,83.3,Molise,27/08/21,5,0
Bolzano,533715,74.4,38.3,74.4,38.3,Bolzano,27/08/21,5,0
Trento,544745,48.6,-6.4,48.6,-6.4,Trento,27/08/21,5,0
Cagliari,420117,234.5,-15.7,234.5,-15.7,Sardegna,27/08/21,5,1
Sud Sard.,340879,165.7,-9.7,165.7,-9.7,Sardegna,27/08/21,5,0
Oristano,153226,117.5,27.7,117.5,27.7,Sardegna,27/08/21,5,0
Nuoro,202951,64.1,-12.2,64.1,-12.2,Sardegna,27/08/21,5,0
Sassari,481052,94.2,8.4,94.2,8.4,Sardegna,27/08/21,5,0
Potenza,354122,74,-10,74,-10,Basilicata,27/08/21,5,0
Matera,193457,45.5,95.6,45.5,95.6,Basilicata,27/08/21,5,0
Aosta,123895,26.6,-28.3,26.6,-28.3,Valle d'Aosta,27/08/21,5,0
Cosenza,684786,64.1,29.5,64.1,29.5,Calabria,27/08/21,5,0
Reggio C.,526586,176.4,28.8,176.4,28.8,Calabria,27/08/21,5,1
Catanzaro,346514,29.4,-31.1,29.4,-31.1,Calabria,27/08/21,5,0
Vibo V.,153225,89.4,8.7,89.4,8.7,Calabria,27/08/21,5,0
Crotone,166617,129,72,129,72,Calabria,27/08/21,5,1
