REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.1,73.6,25.1,73.6,Lombardia,01/08/21,5,0
Brescia,1247583,25.8,26.3,25.8,26.3,Lombardia,01/08/21,5,0
Como,594671,45.7,51.1,45.7,51.1,Lombardia,01/08/21,5,0
Cremona,351698,60.3,29.3,60.3,29.3,Lombardia,01/08/21,5,0
Lecco,332593,9,-33.3,9,-33.3,Lombardia,01/08/21,5,0
Lodi,225885,41.2,16.3,41.2,16.3,Lombardia,01/08/21,5,0
Monza B.,867421,29.4,-13.9,29.4,-13.9,Lombardia,01/08/21,5,0
Milano,3249821,41.8,14.2,41.8,14.2,Lombardia,01/08/21,5,0
Mantova,403585,68.4,45.3,68.4,45.3,Lombardia,01/08/21,5,0
Pavia,534951,27.1,36.8,27.1,36.8,Lombardia,01/08/21,5,0
Sondrio,179234,19.5,75,19.5,75,Lombardia,01/08/21,5,0
Varese,879929,71.1,28.5,71.1,28.5,Lombardia,01/08/21,5,0
Piacenza,284075,97.5,14.5,97.5,14.5,Emilia Romagna,01/08/21,5,0
Parma,453604,63.1,26,63.1,26,Emilia Romagna,01/08/21,5,0
Reggio E.,526349,85.1,6.7,85.1,6.7,Emilia Romagna,01/08/21,5,0
Modena,704672,58.3,34.3,58.3,34.3,Emilia Romagna,01/08/21,5,0
Bologna,1019539,72.4,47,72.4,47,Emilia Romagna,01/08/21,5,0
Ferrara,341967,94.7,120,94.7,155.1,Emilia Romagna,01/08/21,5,0
Ravenna,386309,58.8,73.3,58.8,73.3,Emilia Romagna,01/08/21,5,0
Forlì CE,393556,75.5,43.5,75.5,43.5,Emilia Romagna,01/08/21,5,0
Rimini,335478,127.3,-9.3,127.3,-9.3,Emilia Romagna,01/08/21,5,0
Padova,929520,69.8,15.7,69.8,15.7,Veneto,01/08/21,5,0
Venezia,842942,70.9,-3.4,70.9,-3.4,Veneto,01/08/21,5,0
Rovigo,229652,79.3,120,79.3,160,Veneto,01/08/21,5,0
Vicenza,850379,65.1,30.4,65.1,30.4,Veneto,01/08/21,5,0
Verona,922291,132.7,-6.4,132.7,-6.4,Veneto,01/08/21,5,0
Belluno,199599,44.1,4.8,44.1,4.8,Veneto,01/08/21,5,0
Treviso,878070,105.3,27.1,105.3,27.1,Veneto,01/08/21,5,0
Ancona,465023,47.7,59.7,47.7,59.7,Marche,01/08/21,5,0
Pesaro,354139,59,78.6,59,78.6,Marche,01/08/21,5,0
Macerata,307421,52.4,12.6,52.4,12.6,Marche,01/08/21,5,0
Fermo,170248,64.6,103.7,64.6,103.7,Marche,01/08/21,5,0
Ascoli P.,204575,30.3,3.3,30.3,3.3,Marche,01/08/21,5,0
Alessandria,411922,56.8,120,56.8,129.4,Piemonte,01/08/21,5,0
Asti,209648,12.4,-10.3,12.4,-10.3,Piemonte,01/08/21,5,0
Biella,171838,18,106.7,18,106.7,Piemonte,01/08/21,5,0
Cuneo,582353,31.1,27.5,31.1,27.5,Piemonte,01/08/21,5,0
