REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1938,155.9,1938,155.9,Lombardia,05/01/22,3
Brescia,1247583,2020,171,2020,171,Lombardia,05/01/22,3
Como,594671,2241,132.6,2241,132.6,Lombardia,05/01/22,3
Cremona,351698,2085,139.4,2085,139.4,Lombardia,05/01/22,3
Lecco,332593,2225,178.7,2225,178.7,Lombardia,05/01/22,3
Lodi,225885,2965,98.3,2965,98.3,Lombardia,05/01/22,3
Monza B.,867421,2917,123.2,2917,123.2,Lombardia,05/01/22,3
Milano,3249821,2650,73.6,2650,73.6,Lombardia,05/01/22,3
Mantova,403585,1690,159,1690,159,Lombardia,05/01/22,3
Pavia,534951,2426,111.4,2426,111.4,Lombardia,05/01/22,3
Sondrio,179234,1885,179.6,1885,179.6,Lombardia,05/01/22,3
Varese,879929,2280,104.7,2280,104.7,Lombardia,05/01/22,3
Piacenza,284075,1033,157.8,1033,157.8,Emilia Romagna,05/01/22,5
Parma,453604,1455,429.4,1455,429.4,Emilia Romagna,05/01/22,5
Reggio E.,526349,1088,92.6,1088,92.6,Emilia Romagna,05/01/22,5
Modena,704672,1022,92.3,1022,92.3,Emilia Romagna,05/01/22,5
Bologna,1019539,1441,196.9,1441,196.9,Emilia Romagna,05/01/22,5
Ferrara,341967,1464,199.8,1464,199.8,Emilia Romagna,05/01/22,5
Ravenna,386309,2071,264.3,2071,264.3,Emilia Romagna,05/01/22,5
Forlì CE,393556,2085,241.1,2085,241.1,Emilia Romagna,05/01/22,5
Rimini,335478,2790,250.5,2790,250.5,Emilia Romagna,05/01/22,5
Padova,929520,1450,94.7,1450,94.7,Veneto,05/01/22,3
Venezia,842942,1476,91.3,1476,91.3,Veneto,05/01/22,3
Rovigo,229652,1599,146.1,1599,146.1,Veneto,05/01/22,3
Vicenza,850379,1553,103.1,1553,103.1,Veneto,05/01/22,3
Verona,922291,1638,144.3,1638,144.3,Veneto,05/01/22,3
Belluno,199599,1083,121.1,1083,121.1,Veneto,05/01/22,3
Treviso,878070,1680,114.9,1680,114.9,Veneto,05/01/22,3
Ancona,465023,799,67.1,799,67.1,Marche,05/01/22,3
Pesaro,354139,364,29.7,364,29.7,Marche,05/01/22,3
Macerata,307421,481,53.1,481,53.1,Marche,05/01/22,3
Fermo,170248,1018,63.3,1018,63.3,Marche,05/01/22,3
Ascoli P.,204575,765,133.6,765,133.6,Marche,05/01/22,3
Alessandria,411922,1717,68.4,1717,68.4,Piemonte,05/01/22,3
Asti,209648,1669,115.1,1669,115.1,Piemonte,05/01/22,3
Biella,171838,1871,124.5,1871,124.5,Piemonte,05/01/22,3
Cuneo,582353,1808,111.7,1808,111.7,Piemonte,05/01/22,3
Novara,362199,1617,94.1,1617,94.1,Piemonte,05/01/22,3
Torino,2212996,1561,102.9,1561,102.9,Piemonte,05/01/22,3
Vercelli,167189,1446,147.5,1446,147.5,Piemonte,05/01/22,3
VCO,155065,1891,146,1891,146,Piemonte,05/01/22,3
Firenze,986001,3367,262.3,3367,262.3,Toscana,05/01/22,5
Pistoia,290819,2472,327.1,2472,327.1,Toscana,05/01/22,5
Lucca,380676,2442,271.1,2442,271.1,Toscana,05/01/22,5
Siena,263526,2824,179.3,2824,179.3,Toscana,05/01/22,5
Massa C.,189841,2084,250.5,2084,250.5,Toscana,05/01/22,5
Arezzo,336870,2465,181,2465,181,Toscana,05/01/22,5
Pisa,416425,2762,331.4,2762,331.4,Toscana,05/01/22,5
Livorno,329590,1754,244.5,1754,244.5,Toscana,05/01/22,5
Grosseto,218538,1390,206.5,1390,206.5,Toscana,05/01/22,5
Prato,256047,2792,298.5,2792,298.5,Toscana,05/01/22,5
Napoli,3017658,1573,141.2,1573,141.2,Campania,05/01/22,5
Salerno,1075299,1141,139.5,1141,139.5,Campania,05/01/22,5
Caserta,911606,1352,134.6,1352,134.6,Campania,05/01/22,5
Avellino,405963,1245,142.5,1245,142.5,Campania,05/01/22,5
Benev.,269233,987,121.3,987,121.3,Campania,05/01/22,5
Roma,4227588,1176,150.3,1176,150.3,Lazio,05/01/22,3
Frosinone,473467,1077,144.7,1077,144.7,Lazio,05/01/22,3
Rieti,151668,1455,171,1455,171,Lazio,05/01/22,3
Viterbo,306934,894,80.5,894,80.5,Lazio,05/01/22,3
Latina,561139,1130,153,1130,153,Lazio,05/01/22,3
Savona,268766,775,62.4,775,62.4,Liguria,05/01/22,3
La Spezia,215538,1123,90.2,1123,90.2,Liguria,05/01/22,3
Imperia,208585,1082,48.7,1082,48.7,Liguria,05/01/22,3
Genova,816916,697,61.6,697,61.6,Liguria,05/01/22,3
Trieste,229470,1608,171.3,1608,171.3,Friuli VG,05/01/22,3
Gorizia,136809,929,79.3,929,79.3,Friuli VG,05/01/22,3
Udine,523416,1181,179.6,1181,179.6,Friuli VG,05/01/22,3
Pordenone,309058,1515,178.1,1515,178.1,Friuli VG,05/01/22,3
Agrigento,419847,785,194.4,785,194.4,Sicilia,05/01/22,3
Caltaniss.,252803,1071,195,1071,195,Sicilia,05/01/22,3
Catania,1066765,665,66.6,665,66.6,Sicilia,05/01/22,3
Enna,158183,1400,177.4,1400,177.4,Sicilia,05/01/22,3
Messina,609223,960,123.5,960,123.5,Sicilia,05/01/22,3
Palermo,1214291,635,107.7,635,107.7,Sicilia,05/01/22,3
Ragusa,314950,816,173.2,816,173.2,Sicilia,05/01/22,3
Siracusa,386451,717,98.5,717,98.5,Sicilia,05/01/22,3
Trapani,418363,765,154.7,765,154.7,Sicilia,05/01/22,3
Bari,1222818,780,199.5,780,199.5,Puglia,05/01/22,5
BAT,382685,689,185.9,689,185.9,Puglia,05/01/22,5
Brindisi,382454,943,186.8,943,186.8,Puglia,05/01/22,5
Foggia,601419,575,179.2,575,179.2,Puglia,05/01/22,5
Lecce,777507,810,182.2,810,182.2,Puglia,05/01/22,5
Taranto,560048,531,259.3,531,259.3,Puglia,05/01/22,5
Terni,221702,2262,111.9,2262,111.9,Umbria,05/01/22,5
Perugia,643311,2107,76.8,2107,76.8,Umbria,05/01/22,5
L'Aquila,292356,1288,335.1,1288,335.1,Abruzzo,05/01/22,5
Chieti,376397,2120,671.8,2120,671.8,Abruzzo,05/01/22,5
Pescara,314689,2076,406.5,2076,406.5,Abruzzo,05/01/22,5
Teramo,301814,1919,479.7,1919,479.7,Abruzzo,05/01/22,5
Campob.,214629,681,297.3,681,297.3,Molise,05/01/22,5
Isernia,81918,903,836.7,903,836.7,Molise,05/01/22,5
Bolzano,533715,1045,135.6,1045,135.6,Bolzano,05/01/22,3
Trento,544745,1790,176.8,1790,176.8,Trento,05/01/22,3
Cagliari,420117,303,-1.1,303,-1.1,Sardegna,05/01/22,5
Sud Sard.,340879,289,93.7,289,93.7,Sardegna,05/01/22,5
Oristano,153226,413,98.1,413,98.1,Sardegna,05/01/22,5
Nuoro,202951,724,320,724,320,Sardegna,05/01/22,5
Sassari,481052,427,172.3,427,172.3,Sardegna,05/01/22,5
Potenza,354122,866,174.9,866,174.9,Basilicata,05/01/22,5
Matera,193457,575,74.5,575,74.5,Basilicata,05/01/22,5
Aosta,123895,1180,82.8,1180,82.8,Valle d'Aosta,05/01/22,5
Cosenza,684786,222,54.4,222,54.4,Calabria,05/01/22,3
Reggio C.,526586,715,54.1,715,54.1,Calabria,05/01/22,3
Catanzaro,346514,517,80.9,517,80.9,Calabria,05/01/22,3
Vibo V.,153225,1847,212.4,1847,212.4,Calabria,05/01/22,3
Crotone,166617,507,93.8,507,93.8,Calabria,05/01/22,3
