REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,54.8,51.1,54.8,51.1,Lombardia,21/11/21,5
Brescia,1247583,102.8,59,102.8,59,Lombardia,21/11/21,5
Como,594671,98.5,74.4,98.5,74.4,Lombardia,21/11/21,5
Cremona,351698,112.9,66.1,112.9,66.1,Lombardia,21/11/21,5
Lecco,332593,60.7,43.3,60.7,43.3,Lombardia,21/11/21,5
Lodi,225885,93,16,93,16,Lombardia,21/11/21,5
Monza B.,867421,123.4,74.3,123.4,74.3,Lombardia,21/11/21,5
Milano,3249821,114.1,66.9,114.1,66.9,Lombardia,21/11/21,5
Mantova,403585,101.6,58.3,101.6,58.3,Lombardia,21/11/21,5
Pavia,534951,70.1,51.8,70.1,51.8,Lombardia,21/11/21,5
Sondrio,179234,94.8,25,94.8,25,Lombardia,21/11/21,5
Varese,879929,136.9,71.4,136.9,71.4,Lombardia,21/11/21,5
Piacenza,284075,102.1,114.8,102.1,114.8,Emilia Romagna,21/11/21,5
Parma,453604,50.7,0,50.7,0,Emilia Romagna,21/11/21,5
Reggio E.,526349,74.3,32.1,74.3,32.1,Emilia Romagna,21/11/21,5
Modena,704672,78.3,14.5,78.3,14.5,Emilia Romagna,21/11/21,5
Bologna,1019539,133.4,34,133.4,34,Emilia Romagna,21/11/21,5
Ferrara,341967,119,42.8,119,42.8,Emilia Romagna,21/11/21,5
Ravenna,386309,200.9,43.7,200.9,43.7,Emilia Romagna,21/11/21,5
Forlì CE,393556,286.1,36.3,286.1,36.3,Emilia Romagna,21/11/21,5
Rimini,335478,227.1,99,227.1,99,Emilia Romagna,21/11/21,5
Padova,929520,268.3,70.9,268.3,70.9,Veneto,21/11/21,5
Venezia,842942,201.8,52.7,201.8,52.7,Veneto,21/11/21,5
Rovigo,229652,138,44.7,138,44.7,Veneto,21/11/21,5
Vicenza,850379,187.4,40.8,187.4,40.8,Veneto,21/11/21,5
Verona,922291,130.4,32.6,130.4,32.6,Veneto,21/11/21,5
Belluno,199599,145.8,21.8,145.8,21.8,Veneto,21/11/21,5
Treviso,878070,205,48.3,205,48.3,Veneto,21/11/21,5
Ancona,465023,116.1,20.8,116.1,20.8,Marche,21/11/21,5
Pesaro,354139,129,49.3,129,49.3,Marche,21/11/21,5
Macerata,307421,100.5,20.2,100.5,20.2,Marche,21/11/21,5
Fermo,170248,171.5,46,171.5,46,Marche,21/11/21,5
Ascoli P.,204575,155.4,38.3,155.4,38.3,Marche,21/11/21,5
Alessandria,411922,69.2,48.4,69.2,48.4,Piemonte,21/11/21,5
Asti,209648,90.2,13.2,90.2,13.2,Piemonte,21/11/21,5
Biella,171838,54.1,-7,54.1,-7,Piemonte,21/11/21,5
Cuneo,582353,75.4,56.2,75.4,56.2,Piemonte,21/11/21,5
Novara,362199,76.2,17.4,76.2,17.4,Piemonte,21/11/21,5
Torino,2212996,84.5,22.7,84.5,22.7,Piemonte,21/11/21,5
Vercelli,167189,73,0.8,73,0.8,Piemonte,21/11/21,5
VCO,155065,143.8,120,143.8,305.5,Piemonte,21/11/21,5
Firenze,986001,65.5,-10.3,65.5,-10.3,Toscana,21/11/21,5
Pistoia,290819,72.2,6.6,72.2,6.6,Toscana,21/11/21,5
Lucca,380676,59.6,-19.2,59.6,-19.2,Toscana,21/11/21,5
Siena,263526,126.7,26,126.7,26,Toscana,21/11/21,5
Massa C.,189841,82.2,9.1,82.2,9.1,Toscana,21/11/21,5
Arezzo,336870,42.2,-40.3,42.2,-40.3,Toscana,21/11/21,5
Pisa,416425,76.1,-6.5,76.1,-6.5,Toscana,21/11/21,5
