REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,184,-7.3,184,-7.3,Lombardia,25/03/21,1
Brescia,1255437,388,-19,388,-19,Lombardia,25/03/21,1
Como,597642,345,-5.3,345,-5.3,Lombardia,25/03/21,1
Cremona,355908,326,-19.4,326,-19.4,Lombardia,25/03/21,1
Lecco,334961,291,-10.8,291,-10.8,Lombardia,25/03/21,1
Lodi,227412,197,-10.8,197,-10.8,Lombardia,25/03/21,1
Monza B.,870193,338,-12.6,338,-12.6,Lombardia,25/03/21,1
Milano,3265327,241,-6.1,241,-6.1,Lombardia,25/03/21,1
Mantova,406919,377,-19.8,377,-19.8,Lombardia,25/03/21,1
Pavia,540376,317,-6.3,317,-6.3,Lombardia,25/03/21,1
Sondrio,180425,293,-8.7,293,-8.7,Lombardia,25/03/21,1
Varese,884876,291,-7.5,291,-7.5,Lombardia,25/03/21,1
Piacenza,286433,130,-13.7,130,-13.7,Emilia Romagna,25/03/21,1
Parma,454873,270,-0.5,270,-0.5,Emilia Romagna,25/03/21,1
Reggio E.,529609,300,-6.9,300,-6.9,Emilia Romagna,25/03/21,1
Modena,707119,337,-20.6,337,-20.6,Emilia Romagna,25/03/21,1
Bologna,1021501,384,-26.1,384,-26.1,Emilia Romagna,25/03/21,1
Ferrara,344510,367,9.6,367,9.6,Emilia Romagna,25/03/21,1
Ravenna,387970,368,-12.1,368,-12.1,Emilia Romagna,25/03/21,1
Forlì CE,395306,468,-15.2,468,-15.2,Emilia Romagna,25/03/21,1
Rimini,336798,417,-31.1,417,-31.1,Emilia Romagna,25/03/21,1
Padova,933700,292,-1.3,292,-1.3,Veneto,25/03/21,1
Venezia,848829,261,-10.8,261,-10.8,Veneto,25/03/21,1
Rovigo,231734,225,7.9,225,7.9,Veneto,25/03/21,1
Vicenza,855297,253,7,253,7,Veneto,25/03/21,1
Verona,924742,239,-6.1,239,-6.1,Veneto,25/03/21,1
Belluno,201309,232,-12.5,232,-12.5,Veneto,25/03/21,1
Treviso,883522,218,-8.5,218,-8.5,Veneto,25/03/21,1
Ancona,467451,316,-24.3,316,-24.3,Marche,25/03/21,1
Pesaro,356497,283,3.6,283,3.6,Marche,25/03/21,1
Macerata,310815,278,-22.5,278,-22.5,Marche,25/03/21,1
Fermo,171737,226,-14,226,-14,Marche,25/03/21,1
Ascoli P.,206172,193,-1,193,-1,Marche,25/03/21,1
