REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,71.1,14.5,71.1,14.5,Lombardia,04/12/21,5
Brescia,1247583,162.4,31.4,162.4,31.4,Lombardia,04/12/21,5
Como,594671,175.9,44.7,175.9,44.7,Lombardia,04/12/21,5
Cremona,351698,156.7,0,156.7,0,Lombardia,04/12/21,5
Lecco,332593,130.8,54.8,130.8,54.8,Lombardia,04/12/21,5
Lodi,225885,131.5,48.5,131.5,48.5,Lombardia,04/12/21,5
Monza B.,867421,188.3,42,188.3,42,Lombardia,04/12/21,5
Milano,3249821,171.6,29.2,171.6,29.2,Lombardia,04/12/21,5
Mantova,403585,183.4,60.2,183.4,60.2,Lombardia,04/12/21,5
Pavia,534951,148.2,61.2,148.2,61.2,Lombardia,04/12/21,5
Sondrio,179234,143.4,25.4,143.4,25.4,Lombardia,04/12/21,5
Varese,879929,197.1,26.8,197.1,26.8,Lombardia,04/12/21,5
Piacenza,284075,113.7,14.5,113.7,14.5,Emilia Romagna,04/12/21,5
Parma,453604,80.9,27.9,80.9,27.9,Emilia Romagna,04/12/21,5
Reggio E.,526349,135.8,37.5,135.8,37.5,Emilia Romagna,04/12/21,5
Modena,704672,169,29,169,29,Emilia Romagna,04/12/21,5
Bologna,1019539,232.5,24.9,232.5,24.9,Emilia Romagna,04/12/21,5
Ferrara,341967,231.3,38.5,231.3,38.5,Emilia Romagna,04/12/21,5
Ravenna,386309,280.1,21,280.1,21,Emilia Romagna,04/12/21,5
Forlì CE,393556,314.6,-5.4,314.6,-5.4,Emilia Romagna,04/12/21,5
Rimini,335478,379.2,20.9,379.2,20.9,Emilia Romagna,04/12/21,5
Padova,929520,414.6,55.2,414.6,55.2,Veneto,04/12/21,5
Venezia,842942,355.5,29.5,355.5,29.5,Veneto,04/12/21,5
Rovigo,229652,222.5,10.8,222.5,10.8,Veneto,04/12/21,5
Vicenza,850379,351.4,34,351.4,34,Veneto,04/12/21,5
Verona,922291,214.7,31,214.7,31,Veneto,04/12/21,5
Belluno,199599,297.6,63.2,297.6,63.2,Veneto,04/12/21,5
Treviso,878070,438.7,58.5,438.7,58.5,Veneto,04/12/21,5
Ancona,465023,170.1,12,170.1,12,Marche,04/12/21,5
Pesaro,354139,186.6,4.4,186.6,4.4,Marche,04/12/21,5
Macerata,307421,145.7,19.5,145.7,19.5,Marche,04/12/21,5
Fermo,170248,189.1,-1.5,189.1,-1.5,Marche,04/12/21,5
Ascoli P.,204575,239,6.3,239,6.3,Marche,04/12/21,5
Alessandria,411922,91,8.4,91,8.4,Piemonte,04/12/21,5
Asti,209648,145.5,4.8,145.5,4.8,Piemonte,04/12/21,5
Biella,171838,144.9,83.1,144.9,83.1,Piemonte,04/12/21,5
Cuneo,582353,156.4,53.6,156.4,53.6,Piemonte,04/12/21,5
Novara,362199,138.6,12.6,138.6,12.6,Piemonte,04/12/21,5
Torino,2212996,150.7,45.3,150.7,45.3,Piemonte,04/12/21,5
Vercelli,167189,71.8,0.8,71.8,0.8,Piemonte,04/12/21,5
VCO,155065,203.1,20.7,203.1,20.7,Piemonte,04/12/21,5
Firenze,986001,89.5,26,89.5,26,Toscana,04/12/21,5
Pistoia,290819,137.9,13,137.9,13,Toscana,04/12/21,5
Lucca,380676,90.1,34.5,90.1,34.5,Toscana,04/12/21,5
Siena,263526,99.4,-19.6,99.4,-19.6,Toscana,04/12/21,5
Massa C.,189841,163.3,73.2,163.3,73.2,Toscana,04/12/21,5
Arezzo,336870,116.4,77.4,116.4,77.4,Toscana,04/12/21,5
Pisa,416425,94.6,19,94.6,19,Toscana,04/12/21,5
Livorno,329590,128.6,45.2,128.6,45.2,Toscana,04/12/21,5
Grosseto,218538,153.7,-1.8,153.7,-1.8,Toscana,04/12/21,5
Prato,256047,101.5,58.5,101.5,58.5,Toscana,04/12/21,5
Napoli,3017658,154.9,30,154.9,30,Campania,04/12/21,5
Salerno,1075299,111.3,8.3,111.3,8.3,Campania,04/12/21,5
Caserta,911606,130.9,18.7,130.9,18.7,Campania,04/12/21,5
Avellino,405963,87.9,8.8,87.9,8.8,Campania,04/12/21,5
Benev.,269233,101,48.6,101,48.6,Campania,04/12/21,5
Roma,4227588,193.4,17.5,193.4,17.5,Lazio,04/12/21,5
Frosinone,473467,117,17.6,117,17.6,Lazio,04/12/21,5
Rieti,151668,134.5,11.5,134.5,11.5,Lazio,04/12/21,5
Viterbo,306934,198.1,17.4,198.1,17.4,Lazio,04/12/21,5
Latina,561139,153.3,6.3,153.3,6.3,Lazio,04/12/21,5
Savona,268766,219.1,59.2,219.1,59.2,Liguria,04/12/21,5
La Spezia,215538,154.5,5,154.5,5,Liguria,04/12/21,5
Imperia,208585,315,29.1,315,29.1,Liguria,04/12/21,5
Genova,816916,179.2,20.8,179.2,20.8,Liguria,04/12/21,5
Trieste,229470,605.7,-16.2,605.7,-16.2,Friuli VG,04/12/21,3
Gorizia,136809,438.6,-14.9,438.6,-14.9,Friuli VG,04/12/21,3
Udine,523416,252.4,16.4,252.4,16.4,Friuli VG,04/12/21,3
Pordenone,309058,301.6,20.9,301.6,20.9,Friuli VG,04/12/21,3
Agrigento,419847,82.4,46.6,82.4,46.6,Sicilia,04/12/21,5
Caltaniss.,252803,100.9,12.3,100.9,12.3,Sicilia,04/12/21,5
Catania,1066765,129.3,-0.5,129.3,-0.5,Sicilia,04/12/21,5
Enna,158183,75.9,21.2,75.9,21.2,Sicilia,04/12/21,5
Messina,609223,127.2,-9.1,127.2,-9.1,Sicilia,04/12/21,5
Palermo,1214291,60,9.1,60,9.1,Sicilia,04/12/21,5
Ragusa,314950,56.5,-3.3,56.5,-3.3,Sicilia,04/12/21,5
Siracusa,386451,132,19.4,132,19.4,Sicilia,04/12/21,5
Trapani,418363,90.6,19.2,90.6,19.2,Sicilia,04/12/21,5
Bari,1222818,33.4,25.2,33.4,25.2,Puglia,04/12/21,5
BAT,382685,17.5,-20.2,17.5,-20.2,Puglia,04/12/21,5
Brindisi,382454,54.9,32.9,54.9,32.9,Puglia,04/12/21,5
Foggia,601419,97.9,61.8,97.9,61.8,Puglia,04/12/21,5
Lecce,777507,46.8,18.2,46.8,18.2,Puglia,04/12/21,5
Taranto,560048,54.8,22.3,54.8,22.3,Puglia,04/12/21,5
Terni,221702,71.3,53.4,71.3,53.4,Umbria,04/12/21,5
Perugia,643311,79.1,14.9,79.1,14.9,Umbria,04/12/21,5
L'Aquila,292356,82.4,18.7,82.4,18.7,Abruzzo,04/12/21,5
Chieti,376397,123.5,24.3,123.5,24.3,Abruzzo,04/12/21,5
Pescara,314689,98.5,-6.9,98.5,-6.9,Abruzzo,04/12/21,5
Teramo,301814,193.8,21.9,193.8,21.9,Abruzzo,04/12/21,5
Campob.,214629,44.3,-36.2,44.3,-36.2,Molise,04/12/21,5
Isernia,81918,25.6,-55.3,25.6,-55.3,Molise,04/12/21,5
Bolzano,533715,673.2,37.5,673.2,37.5,Bolzano,04/12/21,3
Trento,544745,206.9,22.2,206.9,22.2,Trento,04/12/21,5
Cagliari,420117,25.2,26.2,25.2,26.2,Sardegna,04/12/21,5
Sud Sard.,340879,75.1,118.8,75.1,118.8,Sardegna,04/12/21,5
Oristano,153226,44.4,-9.3,44.4,-9.3,Sardegna,04/12/21,5
Nuoro,202951,83.3,-8.2,83.3,-8.2,Sardegna,04/12/21,5
Sassari,481052,79,12.1,79,12.1,Sardegna,04/12/21,5
Potenza,354122,30.2,44.6,30.2,44.6,Basilicata,04/12/21,5
Matera,193457,76.5,5.7,76.5,5.7,Basilicata,04/12/21,5
Aosta,123895,314,20.8,314,20.8,Valle d'Aosta,04/12/21,5
Cosenza,684786,93.2,94.5,93.2,94.5,Calabria,04/12/21,5
Reggio C.,526586,161.6,28,161.6,28,Calabria,04/12/21,5
Catanzaro,346514,77.1,74.5,77.1,74.5,Calabria,04/12/21,5
Vibo V.,153225,108.3,0.6,108.3,0.6,Calabria,04/12/21,5
Crotone,166617,85.2,29.1,85.2,29.1,Calabria,04/12/21,5
