REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,21.1,90.2,21.1,90.2,Lombardia,30/07/21,5,0
Brescia,1247583,24.4,27.2,24.4,27.2,Lombardia,30/07/21,5,0
Como,594671,44.9,82.9,44.9,82.9,Lombardia,30/07/21,5,0
Cremona,351698,60,39.7,60,39.7,Lombardia,30/07/21,5,0
Lecco,332593,9.3,-20.5,9.3,-20.5,Lombardia,30/07/21,5,0
Lodi,225885,36.3,-13.7,36.3,-13.7,Lombardia,30/07/21,5,0
Monza B.,867421,31,5.9,31,5.9,Lombardia,30/07/21,5,0
Milano,3249821,38.9,10.9,38.9,10.9,Lombardia,30/07/21,5,0
Mantova,403585,61.7,30.4,61.7,30.4,Lombardia,30/07/21,5,0
Pavia,534951,28.2,77.6,28.2,77.6,Lombardia,30/07/21,5,0
Sondrio,179234,19.5,118.8,19.5,118.8,Lombardia,30/07/21,5,0
Varese,879929,63.2,20.9,63.2,20.9,Lombardia,30/07/21,5,0
Piacenza,284075,94.3,22.4,94.3,22.4,Emilia Romagna,30/07/21,5,0
Parma,453604,62.4,85,62.4,85,Emilia Romagna,30/07/21,5,0
Reggio E.,526349,82.8,25.6,82.8,25.6,Emilia Romagna,30/07/21,5,0
Modena,704672,60.5,99.1,60.5,99.1,Emilia Romagna,30/07/21,5,0
Bologna,1019539,64.7,82.8,64.7,82.8,Emilia Romagna,30/07/21,5,0
Ferrara,341967,65.8,112.3,65.8,112.3,Emilia Romagna,30/07/21,5,0
Ravenna,386309,48.1,77.1,48.1,77.1,Emilia Romagna,30/07/21,5,0
Forlì CE,393556,64.3,47.1,64.3,47.1,Emilia Romagna,30/07/21,5,0
Rimini,335478,134.7,11.9,134.7,11.9,Emilia Romagna,30/07/21,5,0
Padova,929520,71.2,35.4,71.2,35.4,Veneto,30/07/21,5,0
Venezia,842942,72.8,9.4,72.8,9.4,Veneto,30/07/21,5,0
