REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4.2,-11.5,4.2,-11.5,Lombardia,01/07/21,5,0
Brescia,1247583,5.6,-41.7,5.6,-41.7,Lombardia,01/07/21,5,0
Como,594671,3.5,-46.2,3.5,-46.2,Lombardia,01/07/21,5,0
Cremona,351698,10,-12.5,10,-12.5,Lombardia,01/07/21,5,0
Lecco,332593,2.7,-40,2.7,-40,Lombardia,01/07/21,5,0
Lodi,225885,17.7,33.3,17.7,33.3,Lombardia,01/07/21,5,0
Monza B.,867421,7.4,-31.9,7.4,-31.9,Lombardia,01/07/21,5,0
Milano,3249821,8.4,-14.7,8.4,-14.7,Lombardia,01/07/21,5,0
Mantova,403585,10.7,2.4,10.7,2.4,Lombardia,01/07/21,5,0
Pavia,534951,3.6,-44.1,3.6,-44.1,Lombardia,01/07/21,5,0
Sondrio,179234,5.6,-37.5,5.6,-37.5,Lombardia,01/07/21,5,0
Varese,879929,9.3,0,9.3,0,Lombardia,01/07/21,5,0
Piacenza,284075,3.2,-43.8,3.2,-43.8,Emilia Romagna,01/07/21,5,0
Parma,453604,24.9,-1.7,24.9,-1.7,Emilia Romagna,01/07/21,5,0
Reggio E.,526349,8,20,8,20,Emilia Romagna,01/07/21,5,0
Modena,704672,13.1,15,13.1,15,Emilia Romagna,01/07/21,5,0
Bologna,1019539,4.5,-51.6,4.5,-51.6,Emilia Romagna,01/07/21,5,0
Ferrara,341967,0.6,-70,0.6,-84.6,Emilia Romagna,01/07/21,5,0
Ravenna,386309,4.4,-51.4,4.4,-51.4,Emilia Romagna,01/07/21,5,0
Forlì CE,393556,9.9,-41.8,9.9,-41.8,Emilia Romagna,01/07/21,5,0
Rimini,335478,4.2,-46.2,4.2,-46.2,Emilia Romagna,01/07/21,5,0
Padova,929520,7.5,7.7,7.5,7.7,Veneto,01/07/21,5,0
Venezia,842942,3.2,-55,3.2,-55,Veneto,01/07/21,5,0
Rovigo,229652,2.2,25,2.2,25,Veneto,01/07/21,5,0
Vicenza,850379,5.2,-53.2,5.2,-53.2,Veneto,01/07/21,5,0
Verona,922291,8.6,92.7,8.6,92.7,Veneto,01/07/21,5,0
Belluno,199599,2.5,0,2.5,0,Veneto,01/07/21,5,0
Treviso,878070,4.9,-35.8,4.9,-35.8,Veneto,01/07/21,5,0
Ancona,465023,2.8,-45.8,2.8,-45.8,Marche,01/07/21,5,0
Pesaro,354139,4.2,-48.3,4.2,-48.3,Marche,01/07/21,5,0
Macerata,307421,4.9,-34.8,4.9,-34.8,Marche,01/07/21,5,0
Fermo,170248,9.4,77.8,9.4,77.8,Marche,01/07/21,5,0
Ascoli P.,204575,19.6,120,19.6,566.7,Marche,01/07/21,5,0
Alessandria,411922,6.3,-29.7,6.3,-29.7,Piemonte,01/07/21,5,0
Asti,209648,3.3,-68.2,3.3,-68.2,Piemonte,01/07/21,5,0
Biella,171838,5.2,12.5,5.2,12.5,Piemonte,01/07/21,5,0
Cuneo,582353,4.3,-43.2,4.3,-43.2,Piemonte,01/07/21,5,0
Novara,362199,3.9,-58.8,3.9,-58.8,Piemonte,01/07/21,5,0
Torino,2212996,4.2,-38.3,4.2,-38.3,Piemonte,01/07/21,5,0
Vercelli,167189,8.4,27.3,8.4,27.3,Piemonte,01/07/21,5,0
VCO,155065,5.2,0,5.2,0,Piemonte,01/07/21,5,0
Firenze,986001,8.2,-38.2,8.2,-38.2,Toscana,01/07/21,5,0
Pistoia,290819,7.6,-33.3,7.6,-33.3,Toscana,01/07/21,5,0
Lucca,380676,5.8,-26.7,5.8,-26.7,Toscana,01/07/21,5,0
Siena,263526,11,-14.7,11,-14.7,Toscana,01/07/21,5,0
Massa C.,189841,4.2,-20,4.2,-20,Toscana,01/07/21,5,0
Arezzo,336870,7.4,25,7.4,25,Toscana,01/07/21,5,0
Pisa,416425,4.1,-45.2,4.1,-45.2,Toscana,01/07/21,5,0
Livorno,329590,5.2,-19,5.2,-19,Toscana,01/07/21,5,0
Grosseto,218538,9.6,-48.8,9.6,-48.8,Toscana,01/07/21,5,0
Prato,256047,10.9,7.7,10.9,7.7,Toscana,01/07/21,5,0
Napoli,3017658,15.5,9.1,15.5,9.1,Campania,01/07/21,5,0
Salerno,1075299,9.5,-26.6,9.5,-26.6,Campania,01/07/21,5,0
Caserta,911606,9,115.8,9,115.8,Campania,01/07/21,5,0
Avellino,405963,4.9,-51.2,4.9,-51.2,Campania,01/07/21,5,0
Benev.,269233,4.5,-45.5,4.5,-45.5,Campania,01/07/21,5,0
Roma,4227588,10.4,-11.1,10.4,-11.1,Lazio,01/07/21,5,0
