REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,176,-2.2,176,-2.2,Lombardia,31/03/21,1,1
Brescia,1255437,335,-19.4,335,-19.4,Lombardia,31/03/21,1,1
Como,597642,324,-2.7,324,-2.7,Lombardia,31/03/21,1,1
Cremona,355908,321,-7.6,321,-7.6,Lombardia,31/03/21,1,1
Lecco,334961,288,3.4,288,3.4,Lombardia,31/03/21,1,1
Lodi,227412,211,9.8,211,9.8,Lombardia,31/03/21,1,1
Monza B.,870193,296,-15.3,296,-15.3,Lombardia,31/03/21,1,1
Milano,3265327,236,-3.8,236,-3.8,Lombardia,31/03/21,1,1
Mantova,406919,385,0.4,385,0.4,Lombardia,31/03/21,1,1
Pavia,540376,245,-22.3,245,-22.3,Lombardia,31/03/21,1,1
Sondrio,180425,279,-11.8,279,-11.8,Lombardia,31/03/21,1,1
Varese,884876,292,-1.4,292,-1.4,Lombardia,31/03/21,1,1
Piacenza,286433,122,-16.1,122,-16.1,Emilia Romagna,31/03/21,1,0
Parma,454873,267,-3,267,-3,Emilia Romagna,31/03/21,1,1
Reggio E.,529609,230,-25.2,230,-25.2,Emilia Romagna,31/03/21,1,1
Modena,707119,288,-16.5,288,-16.5,Emilia Romagna,31/03/21,1,1
Bologna,1021501,312,-24.1,312,-24.1,Emilia Romagna,31/03/21,1,1
Ferrara,344510,366,9.5,366,9.5,Emilia Romagna,31/03/21,1,1
Ravenna,387970,312,-17.2,312,-17.2,Emilia Romagna,31/03/21,1,1
Forlì CE,395306,416,-12.5,416,-12.5,Emilia Romagna,31/03/21,1,1
Rimini,336798,376,-11.1,376,-11.1,Emilia Romagna,31/03/21,1,1
Padova,933700,241,-15.3,241,-15.3,Veneto,31/03/21,1,1
Venezia,848829,262,2.6,262,2.6,Veneto,31/03/21,1,1
Rovigo,231734,205,-2.9,205,-2.9,Veneto,31/03/21,1,0
Vicenza,855297,225,-13,225,-13,Veneto,31/03/21,1,0
Verona,924742,220,-10,220,-10,Veneto,31/03/21,1,0
Belluno,201309,240,7.8,240,7.8,Veneto,31/03/21,1,1
Treviso,883522,205,-3.7,205,-3.7,Veneto,31/03/21,1,0
Ancona,467451,267,-20.4,267,-20.4,Marche,31/03/21,1,1
Pesaro,356497,238,-22.7,238,-22.7,Marche,31/03/21,1,1
Macerata,310815,303,11.9,303,11.9,Marche,31/03/21,1,1
Fermo,171737,167,-31.7,167,-31.7,Marche,31/03/21,1,1
Ascoli P.,206172,180,-5.4,180,-5.4,Marche,31/03/21,1,1
Alessandria,417288,227,6.1,227,6.1,Piemonte,31/03/21,1,1
Asti,212010,308,3.3,308,3.3,Piemonte,31/03/21,1,1
Biella,174170,154,-1.8,154,-1.8,Piemonte,31/03/21,1,1
Cuneo,586113,416,-7,416,-7,Piemonte,31/03/21,1,1
Novara,364980,319,-3,319,-3,Piemonte,31/03/21,1,1
Torino,2230946,358,-3.2,358,-3.2,Piemonte,31/03/21,1,1
Vercelli,169390,315,-22,315,-22,Piemonte,31/03/21,1,1
VCO,156320,278,6.1,278,6.1,Piemonte,31/03/21,1,1
Firenze,995517,276,14.8,276,14.8,Toscana,31/03/21,1,1
Pistoia,291697,283,-3.4,283,-3.4,Toscana,31/03/21,1,1
Lucca,382543,281,3.3,281,3.3,Toscana,31/03/21,1,1
Siena,265179,209,15.9,209,15.9,Toscana,31/03/21,1,1
Massa C.,191685,180,-7.5,180,-7.5,Toscana,31/03/21,1,0
Arezzo,339172,251,-14.6,251,-14.6,Toscana,31/03/21,1,1
Pisa,418122,238,2.6,238,2.6,Toscana,31/03/21,1,1
Livorno,331877,196,13.9,196,13.9,Toscana,31/03/21,1,1
Grosseto,219690,185,-13,185,-13,Toscana,31/03/21,1,0
Prato,257073,457,16.9,457,16.9,Toscana,31/03/21,1,1
Napoli,3034410,250,-4.3,250,-4.3,Campania,31/03/21,1,1
Salerno,1081380,296,43.2,296,43.2,Campania,31/03/21,1,1
Caserta,913666,208,-7.2,208,-7.2,Campania,31/03/21,1,1
Avellino,410369,226,24.1,226,24.1,Campania,31/03/21,1,1
Benev.,272318,193,17.7,193,17.7,Campania,31/03/21,1,1
Roma,4253314,222,5.2,222,5.2,Lazio,31/03/21,2,1
Frosinone,477502,221,-19.1,221,-19.1,Lazio,31/03/21,2,1
Rieti,152497,247,-2.6,247,-2.6,Lazio,31/03/21,2,1
Viterbo,309795,157,20.2,157,20.2,Lazio,31/03/21,2,0
Latina,562592,185,-11,185,-11,Lazio,31/03/21,2,1
Savona,271832,267,20,267,20,Liguria,31/03/21,2,1
La Spezia,217418,173,46.3,173,46.3,Liguria,31/03/21,2,0
Imperia,209382,269,30.3,269,30.3,Liguria,31/03/21,2,1
Genova,826194,162,6.1,162,6.1,Liguria,31/03/21,2,0
Trieste,231445,396,-12.7,396,-12.7,Friuli VG,31/03/21,1,1
Gorizia,137795,364,-27.1,364,-27.1,Friuli VG,31/03/21,1,1
Udine,526474,397,-24.7,397,-24.7,Friuli VG,31/03/21,1,1
Pordenone,310502,181,-6.7,181,-6.7,Friuli VG,31/03/21,1,1
Agrigento,423488,143,15.2,143,15.2,Sicilia,31/03/21,2,0
Caltaniss.,255931,191,24.2,191,24.2,Sicilia,31/03/21,2,0
Catania,1072634,125,44.4,125,44.4,Sicilia,31/03/21,2,0
Enna,160161,143,18.7,143,18.7,Sicilia,31/03/21,2,0
Messina,613887,103,47.8,103,47.8,Sicilia,31/03/21,2,0
Palermo,1222988,237,45.6,237,45.6,Sicilia,31/03/21,2,1
Ragusa,315601,113,57.7,113,57.7,Sicilia,31/03/21,2,0
Siracusa,389344,124,21,124,21,Sicilia,31/03/21,2,0
Trapani,421256,72,32.2,72,32.2,Sicilia,31/03/21,2,0
Bari,1230205,382,-6.9,382,-6.9,Puglia,31/03/21,1,1
BAT,384801,255,23.3,255,23.3,Puglia,31/03/21,1,1
Brindisi,385235,273,30.6,273,30.6,Puglia,31/03/21,1,1
Foggia,606904,285,18.5,285,18.5,Puglia,31/03/21,1,1
Lecce,782165,198,3.3,198,3.3,Puglia,31/03/21,1,1
Taranto,563995,391,14.3,391,14.3,Puglia,31/03/21,1,1
Terni,223455,122,-22.1,122,-22.1,Umbria,31/03/21,2,0
Perugia,646710,137,16.2,137,16.2,Umbria,31/03/21,2,0
L'Aquila,294838,202,-6.7,202,-6.7,Abruzzo,31/03/21,2,1
Chieti,378840,160,-5.7,160,-5.7,Abruzzo,31/03/21,2,0
Pescara,316363,100,-45.3,100,-45.3,Abruzzo,31/03/21,2,0
Teramo,303900,158,13.5,158,13.5,Abruzzo,31/03/21,2,0
Campob.,217362,80,-29,80,-29,Molise,31/03/21,2,0
Isernia,83154,46,-45.7,46,-45.7,Molise,31/03/21,2,0
Bolzano,532644,148,-3.7,148,-3.7,Bolzano,31/03/21,2,0
Trento,545425,231,-21.5,231,-21.5,Trento,31/03/21,1,1
