REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,55,-32.6,55,-32.6,Lombardia,19/05/21,3,0
Brescia,1247583,58,-35.7,58,-35.7,Lombardia,19/05/21,3,0
Como,594671,102,-11.8,102,-11.8,Lombardia,19/05/21,3,0
Cremona,351698,73,-26.1,73,-26.1,Lombardia,19/05/21,3,0
Lecco,332593,67,-20.1,67,-20.1,Lombardia,19/05/21,3,0
Lodi,225885,32,-49.3,32,-49.3,Lombardia,19/05/21,3,0
Monza B.,867421,67,-29.5,67,-29.5,Lombardia,19/05/21,3,0
Milano,3249821,58,-34.3,58,-34.3,Lombardia,19/05/21,3,0
Mantova,403585,75,-38.7,75,-38.7,Lombardia,19/05/21,3,0
Pavia,534951,48,-42.8,48,-42.8,Lombardia,19/05/21,3,0
Sondrio,179234,104,-5.6,104,-5.6,Lombardia,19/05/21,3,0
Varese,879929,95,-7.1,95,-7.1,Lombardia,19/05/21,3,0
Piacenza,284075,44,-11.4,44,-11.4,Emilia Romagna,19/05/21,3,0
Parma,453604,103,-27.3,103,-27.3,Emilia Romagna,19/05/21,3,0
Reggio E.,526349,80,-30.1,80,-30.1,Emilia Romagna,19/05/21,3,0
Modena,704672,78,-26.1,78,-26.1,Emilia Romagna,19/05/21,3,0
Bologna,1019539,69,-32.4,69,-32.4,Emilia Romagna,19/05/21,3,0
Ferrara,341967,25,-49.7,25,-49.7,Emilia Romagna,19/05/21,3,0
Ravenna,386309,52,-42.7,52,-42.7,Emilia Romagna,19/05/21,3,0
Forlì CE,393556,74,-48.7,74,-48.7,Emilia Romagna,19/05/21,3,0
Rimini,335478,77,-24.4,77,-24.4,Emilia Romagna,19/05/21,3,0
Padova,929520,44,-34.5,44,-34.5,Veneto,19/05/21,3,0
Venezia,842942,50,-44,50,-44,Veneto,19/05/21,3,0
Rovigo,229652,33,-24,33,-24,Veneto,19/05/21,3,0
Vicenza,850379,54,-34.3,54,-34.3,Veneto,19/05/21,3,0
Verona,922291,57,-40.1,57,-40.1,Veneto,19/05/21,3,0
Belluno,199599,26,-50,26,-50,Veneto,19/05/21,3,0
Treviso,878070,44,-11.9,44,-11.9,Veneto,19/05/21,3,0
Ancona,465023,34,-26.9,34,-26.9,Marche,19/05/21,3,0
Pesaro,354139,112,-29.3,112,-29.3,Marche,19/05/21,3,0
Macerata,307421,67,-36.7,67,-36.7,Marche,19/05/21,3,0
Fermo,170248,64,-3.5,64,-3.5,Marche,19/05/21,3,0
Ascoli P.,204575,106,-14.6,106,-14.6,Marche,19/05/21,3,0
Alessandria,411922,69,-21,69,-21,Piemonte,19/05/21,3,0
Asti,209648,58,-54.6,58,-54.6,Piemonte,19/05/21,3,0
Biella,171838,88,-34.9,88,-34.9,Piemonte,19/05/21,3,0
Cuneo,582353,87,-33.4,87,-33.4,Piemonte,19/05/21,3,0
Novara,362199,65,-28.7,65,-28.7,Piemonte,19/05/21,3,0
Torino,2212996,80,-26.4,80,-26.4,Piemonte,19/05/21,3,0
Vercelli,167189,81,-39.2,81,-39.2,Piemonte,19/05/21,3,0
VCO,155065,77,-16.2,77,-16.2,Piemonte,19/05/21,3,0
