REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4,-46.6,4,-46.6,Lombardia,30/06/21,5,0
Brescia,1247583,6,-36.3,6,-36.3,Lombardia,30/06/21,5,0
Como,594671,4,-40.9,4,-40.9,Lombardia,30/06/21,5,0
Cremona,351698,11,5.7,11,5.7,Lombardia,30/06/21,5,0
Lecco,332593,2,-63.2,2,-63.2,Lombardia,30/06/21,5,0
Lodi,225885,20,114.3,20,114.3,Lombardia,30/06/21,5,0
Monza B.,867421,7,-39.4,7,-39.4,Lombardia,30/06/21,5,0
Milano,3249821,9,-20.9,9,-20.9,Lombardia,30/06/21,5,0
Mantova,403585,11,2.4,11,2.4,Lombardia,30/06/21,5,0
Pavia,534951,4,-42.4,4,-42.4,Lombardia,30/06/21,5,0
Sondrio,179234,3,-70,3,-78.6,Lombardia,30/06/21,5,0
Varese,879929,10,-1.2,10,-1.2,Lombardia,30/06/21,5,0
Piacenza,284075,2,-58.8,2,-58.8,Emilia Romagna,30/06/21,5,0
Parma,453604,26,2.6,26,2.6,Emilia Romagna,30/06/21,5,0
Reggio E.,526349,7,22.6,7,22.6,Emilia Romagna,30/06/21,5,0
Modena,704672,14,26.9,14,26.9,Emilia Romagna,30/06/21,5,0
Bologna,1019539,5,-45.4,5,-45.4,Emilia Romagna,30/06/21,5,0
Ferrara,341967,1,-70,1,-83.3,Emilia Romagna,30/06/21,5,0
Ravenna,386309,4,-62.2,4,-62.2,Emilia Romagna,30/06/21,5,0
Forlì CE,393556,9,-48.6,9,-48.6,Emilia Romagna,30/06/21,5,0
Rimini,335478,4,-45.8,4,-45.8,Emilia Romagna,30/06/21,5,0
Padova,929520,9,38.3,9,38.3,Veneto,30/06/21,5,0
Venezia,842942,3,-52.5,3,-52.5,Veneto,30/06/21,5,0
Rovigo,229652,3,20,3,20,Veneto,30/06/21,5,0
Vicenza,850379,5,-62.5,5,-62.5,Veneto,30/06/21,5,0
Verona,922291,7,12.7,7,12.7,Veneto,30/06/21,5,0
Belluno,199599,1,-70,1,-80,Veneto,30/06/21,5,0
Treviso,878070,3,-62,3,-62,Veneto,30/06/21,5,0
Ancona,465023,2,-57.7,2,-57.7,Marche,30/06/21,5,0
Pesaro,354139,5,-32.1,5,-32.1,Marche,30/06/21,5,0
Macerata,307421,3,-66.7,3,-66.7,Marche,30/06/21,5,0
