REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,19,-41.3,19,-41.3,Lombardia,10/06/21,3,0
Brescia,1247583,25,-11.6,25,-11.6,Lombardia,10/06/21,3,0
Como,594671,23,-26.2,23,-26.2,Lombardia,10/06/21,3,0
Cremona,351698,18,10.5,18,10.5,Lombardia,10/06/21,3,0
Lecco,332593,17,-37.6,17,-37.6,Lombardia,10/06/21,3,0
Lodi,225885,14,14.3,14,14.3,Lombardia,10/06/21,3,0
Monza B.,867421,21,-29.5,21,-29.5,Lombardia,10/06/21,3,0
Milano,3249821,22,-21.8,22,-21.8,Lombardia,10/06/21,3,0
Mantova,403585,23,-34.5,23,-34.5,Lombardia,10/06/21,3,0
Pavia,534951,20,-28.7,20,-28.7,Lombardia,10/06/21,3,0
Sondrio,179234,50,-8.2,50,-8.2,Lombardia,10/06/21,3,0
Varese,879929,27,-37,27,-37,Lombardia,10/06/21,3,0
Piacenza,284075,21,36.4,21,36.4,Emilia Romagna,10/06/21,3,0
Parma,453604,28,-18.1,28,-18.1,Emilia Romagna,10/06/21,3,0
Reggio E.,526349,16,-34.6,16,-34.6,Emilia Romagna,10/06/21,3,0
Modena,704672,16,-39.9,16,-39.9,Emilia Romagna,10/06/21,3,0
Bologna,1019539,18,-34.1,18,-34.1,Emilia Romagna,10/06/21,3,0
Ferrara,341967,5,-48.6,5,-48.6,Emilia Romagna,10/06/21,3,0
Ravenna,386309,21,-32.2,21,-32.2,Emilia Romagna,10/06/21,3,0
Forlì CE,393556,48,-21.4,48,-21.4,Emilia Romagna,10/06/21,3,0
Rimini,335478,24,-41.5,24,-41.5,Emilia Romagna,10/06/21,3,0
Padova,929520,12,-31.1,12,-31.1,Veneto,10/06/21,5,0
Venezia,842942,16,-22.5,16,-22.5,Veneto,10/06/21,5,0
Rovigo,229652,9,-30,9,-30,Veneto,10/06/21,5,0
Vicenza,850379,16,-33,16,-33,Veneto,10/06/21,5,0
Verona,922291,13,-34.6,13,-34.6,Veneto,10/06/21,5,0
Belluno,199599,14,22.7,14,22.7,Veneto,10/06/21,5,0
Treviso,878070,19,6.4,19,6.4,Veneto,10/06/21,5,0
Ancona,465023,14,-47.6,14,-47.6,Marche,10/06/21,3,0
Pesaro,354139,25,-43,25,-43,Marche,10/06/21,3,0
