REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,76.5,15.4,76.5,15.4,Lombardia,05/12/21,5
Brescia,1247583,169.8,28.8,169.8,28.8,Lombardia,05/12/21,5
Como,594671,165.1,18.9,165.1,18.9,Lombardia,05/12/21,5
Cremona,351698,162.9,1.4,162.9,1.4,Lombardia,05/12/21,5
Lecco,332593,134.4,43.7,134.4,43.7,Lombardia,05/12/21,5
Lodi,225885,129.7,27.9,129.7,27.9,Lombardia,05/12/21,5
Monza B.,867421,196.8,40.3,196.8,40.3,Lombardia,05/12/21,5
Milano,3249821,168.6,18,168.6,18,Lombardia,05/12/21,5
Mantova,403585,175.9,34.7,175.9,34.7,Lombardia,05/12/21,5
Pavia,534951,145.1,41.3,145.1,41.3,Lombardia,05/12/21,5
Sondrio,179234,130.6,-10.7,130.6,-10.7,Lombardia,05/12/21,5
Varese,879929,208.2,22.4,208.2,22.4,Lombardia,05/12/21,5
Piacenza,284075,117.9,20.9,117.9,20.9,Emilia Romagna,05/12/21,5
Parma,453604,88.4,23.8,88.4,23.8,Emilia Romagna,05/12/21,5
Reggio E.,526349,152.4,58.5,152.4,58.5,Emilia Romagna,05/12/21,5
Modena,704672,170.7,15.2,170.7,15.2,Emilia Romagna,05/12/21,5
Bologna,1019539,240.7,20.7,240.7,20.7,Emilia Romagna,05/12/21,5
Ferrara,341967,231,30.1,231,30.1,Emilia Romagna,05/12/21,5
Ravenna,386309,293.3,25.5,293.3,25.5,Emilia Romagna,05/12/21,5
Forlì CE,393556,336.2,3.1,336.2,3.1,Emilia Romagna,05/12/21,5
Rimini,335478,378.3,16.3,378.3,16.3,Emilia Romagna,05/12/21,5
Padova,929520,406.7,40.8,406.7,40.8,Veneto,05/12/21,5
Venezia,842942,364.4,26.3,364.4,26.3,Veneto,05/12/21,5
Rovigo,229652,202,-7.4,202,-7.4,Veneto,05/12/21,5
Vicenza,850379,367,31.8,367,31.8,Veneto,05/12/21,5
Verona,922291,216.3,26.9,216.3,26.9,Veneto,05/12/21,5
