REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,168,-9.9,168,-9.9,Lombardia,04/04/21,1,1
Brescia,1255437,304,-15.8,304,-15.8,Lombardia,04/04/21,1,1
Como,597642,296,-13.3,296,-13.3,Lombardia,04/04/21,1,1
Cremona,355908,291,-10.5,291,-10.5,Lombardia,04/04/21,1,1
Lecco,334961,235,-12.2,235,-12.2,Lombardia,04/04/21,1,1
Lodi,227412,194,-3.3,194,-3.3,Lombardia,04/04/21,1,1
Monza B.,870193,270,-6.4,270,-6.4,Lombardia,04/04/21,1,1
Milano,3265327,206,-14.8,206,-14.8,Lombardia,04/04/21,1,1
Mantova,406919,299,-25.3,299,-25.3,Lombardia,04/04/21,1,1
Pavia,540376,191,-36,191,-36,Lombardia,04/04/21,1,1
Sondrio,180425,231,-20.3,231,-20.3,Lombardia,04/04/21,1,1
Varese,884876,292,-0.7,292,-0.7,Lombardia,04/04/21,1,1
Piacenza,286433,99,-26.2,99,-26.2,Emilia Romagna,04/04/21,1,0
Parma,454873,243,-16,243,-16,Emilia Romagna,04/04/21,1,1
Reggio E.,529609,218,-17.9,218,-17.9,Emilia Romagna,04/04/21,1,1
Modena,707119,256,-15.4,256,-15.4,Emilia Romagna,04/04/21,1,1
Bologna,1021501,256,-22.3,256,-22.3,Emilia Romagna,04/04/21,1,1
Ferrara,344510,333,-8.3,333,-8.3,Emilia Romagna,04/04/21,1,1
Ravenna,387970,260,-22.7,260,-22.7,Emilia Romagna,04/04/21,1,1
Forlì CE,395306,360,-13.7,360,-13.7,Emilia Romagna,04/04/21,1,1
Rimini,336798,315,-17.1,315,-17.1,Emilia Romagna,04/04/21,1,1
Padova,933700,254,-6,254,-6,Veneto,04/04/21,1,1
Venezia,848829,202,-26.7,202,-26.7,Veneto,04/04/21,1,0
Rovigo,231734,151,-36.1,151,-36.1,Veneto,04/04/21,1,0
Vicenza,855297,190,-21,190,-21,Veneto,04/04/21,1,0
Verona,924742,207,-13.1,207,-13.1,Veneto,04/04/21,1,0
Belluno,201309,193,-11.2,193,-11.2,Veneto,04/04/21,1,0
Treviso,883522,188,-10.9,188,-10.9,Veneto,04/04/21,1,0
Ancona,467451,221,-24,221,-24,Marche,04/04/21,1,1
Pesaro,356497,239,5.1,239,5.1,Marche,04/04/21,1,1
Macerata,310815,186,-28.9,186,-28.9,Marche,04/04/21,1,1
