REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,176,-4.7,176,-4.7,Lombardia,30/03/21,1,1
Brescia,1255437,353,-17.7,353,-17.7,Lombardia,30/03/21,1,1
Como,597642,336,0.2,336,0.2,Lombardia,30/03/21,1,1
Cremona,355908,317,-7.8,317,-7.8,Lombardia,30/03/21,1,1
Lecco,334961,264,-8.3,264,-8.3,Lombardia,30/03/21,1,1
Lodi,227412,196,-0.9,196,-0.9,Lombardia,30/03/21,1,1
Monza B.,870193,277,-23.6,277,-23.6,Lombardia,30/03/21,1,1
Milano,3265327,238,-2.7,238,-2.7,Lombardia,30/03/21,1,1
Mantova,406919,375,-4.2,375,-4.2,Lombardia,30/03/21,1,1
Pavia,540376,273,-8.8,273,-8.8,Lombardia,30/03/21,1,1
Sondrio,180425,286,-6.9,286,-6.9,Lombardia,30/03/21,1,1
Varese,884876,304,5.2,304,5.2,Lombardia,30/03/21,1,1
Piacenza,286433,130,-3.1,130,-3.1,Emilia Romagna,30/03/21,1,0
Parma,454873,277,7.6,277,7.6,Emilia Romagna,30/03/21,1,1
Reggio E.,529609,238,-24.5,238,-24.5,Emilia Romagna,30/03/21,1,1
Modena,707119,298,-14.9,298,-14.9,Emilia Romagna,30/03/21,1,1
Bologna,1021501,310,-27.1,310,-27.1,Emilia Romagna,30/03/21,1,1
Ferrara,344510,362,5.3,362,5.3,Emilia Romagna,30/03/21,1,1
Ravenna,387970,317,-15.6,317,-15.6,Emilia Romagna,30/03/21,1,1
Forlì CE,395306,423,-15.3,423,-15.3,Emilia Romagna,30/03/21,1,1
Rimini,336798,389,-13.5,389,-13.5,Emilia Romagna,30/03/21,1,1
Padova,933700,244,-12.2,244,-12.2,Veneto,30/03/21,1,1
Venezia,848829,254,-4.2,254,-4.2,Veneto,30/03/21,1,1
Rovigo,231734,209,-0.6,209,-0.6,Veneto,30/03/21,1,0
Vicenza,855297,225,-11.7,225,-11.7,Veneto,30/03/21,1,0
Verona,924742,205,-15.7,205,-15.7,Veneto,30/03/21,1,0
Belluno,201309,256,16.2,256,16.2,Veneto,30/03/21,1,1
Treviso,883522,187,-20,187,-20,Veneto,30/03/21,1,0
Ancona,467451,265,-25.4,265,-25.4,Marche,30/03/21,1,1
Pesaro,356497,236,-22.1,236,-22.1,Marche,30/03/21,1,1
Macerata,310815,259,-12.2,259,-12.2,Marche,30/03/21,1,1
Fermo,171737,174,-35.6,174,-35.6,Marche,30/03/21,1,1
Ascoli P.,206172,183,-6,183,-6,Marche,30/03/21,1,1
Alessandria,417288,226,3.5,226,3.5,Piemonte,30/03/21,1,1
Asti,212010,284,-7.7,284,-7.7,Piemonte,30/03/21,1,1
Biella,174170,139,-11.7,139,-11.7,Piemonte,30/03/21,1,1
Cuneo,586113,421,-6.6,421,-6.6,Piemonte,30/03/21,1,1
Novara,364980,326,-1.1,326,-1.1,Piemonte,30/03/21,1,1
Torino,2230946,355,-5,355,-5,Piemonte,30/03/21,1,1
Vercelli,169390,335,-15.1,335,-15.1,Piemonte,30/03/21,1,1
VCO,156320,270,-5.4,270,-5.4,Piemonte,30/03/21,1,1
Firenze,995517,266,15.6,266,15.6,Toscana,30/03/21,1,1
Pistoia,291697,275,-11.3,275,-11.3,Toscana,30/03/21,1,1
Lucca,382543,278,-1.1,278,-1.1,Toscana,30/03/21,1,1
Siena,265179,196,2.6,196,2.6,Toscana,30/03/21,1,1
Massa C.,191685,179,-8.8,179,-8.8,Toscana,30/03/21,1,0
Arezzo,339172,267,-6.7,267,-6.7,Toscana,30/03/21,1,1
Pisa,418122,223,-8.8,223,-8.8,Toscana,30/03/21,1,1
Livorno,331877,176,-5.2,176,-5.2,Toscana,30/03/21,1,0
Grosseto,219690,177,-22.5,177,-22.5,Toscana,30/03/21,1,0
Prato,257073,424,13.7,424,13.7,Toscana,30/03/21,1,1
Napoli,3034410,254,-3.9,254,-3.9,Campania,30/03/21,1,1
Salerno,1081380,291,30.5,291,30.5,Campania,30/03/21,1,1
Caserta,913666,210,-4.1,210,-4.1,Campania,30/03/21,1,1
Avellino,410369,220,14.2,220,14.2,Campania,30/03/21,1,1
Benev.,272318,186,5,186,5,Campania,30/03/21,1,1
Roma,4253314,218,17.5,218,17.5,Lazio,30/03/21,2,1
Frosinone,477502,229,-41.2,229,-41.2,Lazio,30/03/21,2,1
Rieti,152497,339,54.3,339,54.3,Lazio,30/03/21,2,1
Viterbo,309795,145,-8,145,-8,Lazio,30/03/21,2,0
Latina,562592,165,-43.9,165,-43.9,Lazio,30/03/21,2,1
Savona,271832,276,32.5,276,32.5,Liguria,30/03/21,2,1
La Spezia,217418,175,73.2,175,73.2,Liguria,30/03/21,2,0
Imperia,209382,258,32,258,32,Liguria,30/03/21,2,1
Genova,826194,166,8.3,166,8.3,Liguria,30/03/21,2,0
