REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1741,-8.7,1741,-8.7,Lombardia,25/01/22,3
Brescia,1247583,2317,-7.7,2317,-7.7,Lombardia,25/01/22,3
Como,594671,1781,-17.7,1781,-17.7,Lombardia,25/01/22,3
Cremona,351698,2009,-1.6,2009,-1.6,Lombardia,25/01/22,3
Lecco,332593,1720,-10.7,1720,-10.7,Lombardia,25/01/22,3
Lodi,225885,1820,-20.6,1820,-20.6,Lombardia,25/01/22,3
Monza B.,867421,1934,-11,1934,-11,Lombardia,25/01/22,3
Milano,3249821,1750,-17.3,1750,-17.3,Lombardia,25/01/22,3
Mantova,403585,2358,1.6,2358,1.6,Lombardia,25/01/22,3
Pavia,534951,2012,-9.3,2012,-9.3,Lombardia,25/01/22,3
Sondrio,179234,1914,-27.6,1914,-27.6,Lombardia,25/01/22,3
Varese,879929,1725,-13.2,1725,-13.2,Lombardia,25/01/22,3
Piacenza,284075,2234,-25.4,2234,-25.4,Emilia Romagna,25/01/22,3
Parma,453604,2367,-3.1,2367,-3.1,Emilia Romagna,25/01/22,3
Reggio E.,526349,2719,20.6,2719,20.6,Emilia Romagna,25/01/22,3
Modena,704672,2707,13.5,2707,13.5,Emilia Romagna,25/01/22,3
Bologna,1019539,2786,2.2,2786,2.2,Emilia Romagna,25/01/22,3
Ferrara,341967,2476,5.5,2476,5.5,Emilia Romagna,25/01/22,3
Ravenna,386309,3301,8.6,3301,8.6,Emilia Romagna,25/01/22,3
Forlì CE,393556,3456,4.4,3456,4.4,Emilia Romagna,25/01/22,3
Rimini,335478,3294,-2.3,3294,-2.3,Emilia Romagna,25/01/22,3
Padova,929520,2936,29.6,2936,29.6,Veneto,25/01/22,3
Venezia,842942,2595,27.5,2595,27.5,Veneto,25/01/22,3
Rovigo,229652,2957,6.6,2957,6.6,Veneto,25/01/22,3
Vicenza,850379,3369,26.9,3369,26.9,Veneto,25/01/22,3
Verona,922291,3274,19.3,3274,19.3,Veneto,25/01/22,3
Belluno,199599,2758,24.4,2758,24.4,Veneto,25/01/22,3
Treviso,878070,3141,37.1,3141,37.1,Veneto,25/01/22,3
Ancona,465023,2400,25.4,2400,25.4,Marche,25/01/22,3
Pesaro,354139,2716,43.5,2716,43.5,Marche,25/01/22,3
Macerata,307421,2477,50.1,2477,50.1,Marche,25/01/22,3
Fermo,170248,2678,48.1,2678,48.1,Marche,25/01/22,3
Ascoli P.,204575,2729,35.7,2729,35.7,Marche,25/01/22,3
Alessandria,411922,1674,-14.8,1674,-14.8,Piemonte,25/01/22,2
Asti,209648,1858,-5.7,1858,-5.7,Piemonte,25/01/22,2
Biella,171838,2533,-2.4,2533,-2.4,Piemonte,25/01/22,2
Cuneo,582353,2015,-14.4,2015,-14.4,Piemonte,25/01/22,2
Novara,362199,1974,-9.1,1974,-9.1,Piemonte,25/01/22,2
Torino,2212996,2341,-5.4,2341,-5.4,Piemonte,25/01/22,2
Vercelli,167189,1957,-16.5,1957,-16.5,Piemonte,25/01/22,2
VCO,155065,1837,-23.3,1837,-23.3,Piemonte,25/01/22,2
Firenze,986001,2511,-2.6,2511,-2.6,Toscana,25/01/22,3
Pistoia,290819,2365,6.3,2365,6.3,Toscana,25/01/22,3
Lucca,380676,2009,-1.6,2009,-1.6,Toscana,25/01/22,3
Siena,263526,1711,0.4,1711,0.4,Toscana,25/01/22,3
Massa C.,189841,1634,-12.2,1634,-12.2,Toscana,25/01/22,3
Arezzo,336870,2026,-0.2,2026,-0.2,Toscana,25/01/22,3
Pisa,416425,2296,-0.8,2296,-0.8,Toscana,25/01/22,3
Livorno,329590,2616,16,2616,16,Toscana,25/01/22,3
Grosseto,218538,2034,15.7,2034,15.7,Toscana,25/01/22,3
Prato,256047,2138,1.8,2138,1.8,Toscana,25/01/22,3
Napoli,3017658,1924,-14.5,1924,-14.5,Campania,25/01/22,3
Salerno,1075299,1594,-2.7,1594,-2.7,Campania,25/01/22,3
Caserta,911606,1462,-11.6,1462,-11.6,Campania,25/01/22,3
Avellino,405963,964,-22.7,964,-22.7,Campania,25/01/22,3
Benev.,269233,1203,-4,1203,-4,Campania,25/01/22,3
Roma,4227588,1730,18.4,1730,18.4,Lazio,25/01/22,3
Frosinone,473467,1250,9.3,1250,9.3,Lazio,25/01/22,3
Rieti,151668,1606,-13.4,1606,-13.4,Lazio,25/01/22,3
Viterbo,306934,1593,22.5,1593,22.5,Lazio,25/01/22,3
Latina,561139,1631,8.6,1631,8.6,Lazio,25/01/22,3
Savona,268766,2299,0.2,2299,0.2,Liguria,25/01/22,3
La Spezia,215538,2192,0.5,2192,0.5,Liguria,25/01/22,3
Imperia,208585,2467,8.6,2467,8.6,Liguria,25/01/22,3
Genova,816916,2703,5.6,2703,5.6,Liguria,25/01/22,3
Trieste,229470,2384,15.5,2384,15.5,Friuli VG,25/01/22,2
Gorizia,136809,2319,23.3,2319,23.3,Friuli VG,25/01/22,2
Udine,523416,2450,5.5,2450,5.5,Friuli VG,25/01/22,2
Pordenone,309058,2932,20.7,2932,20.7,Friuli VG,25/01/22,2
Agrigento,419847,851,-33.4,851,-33.4,Sicilia,25/01/22,2
Caltaniss.,252803,1360,-23.9,1360,-23.9,Sicilia,25/01/22,2
Catania,1066765,1019,-36.4,1019,-36.4,Sicilia,25/01/22,2
Enna,158183,507,-30.5,507,-30.5,Sicilia,25/01/22,2
Messina,609223,756,-5.4,756,-5.4,Sicilia,25/01/22,2
Palermo,1214291,885,-32.8,885,-32.8,Sicilia,25/01/22,2
Ragusa,314950,1623,-0.3,1623,-0.3,Sicilia,25/01/22,2
Siracusa,386451,1393,-24.1,1393,-24.1,Sicilia,25/01/22,2
Trapani,418363,734,-16.5,734,-16.5,Sicilia,25/01/22,2
Bari,1222818,2411,-17.1,2411,-17.1,Puglia,25/01/22,3
BAT,382685,2760,-6.8,2760,-6.8,Puglia,25/01/22,3
Brindisi,382454,2419,-19,2419,-19,Puglia,25/01/22,3
Foggia,601419,2245,1.3,2245,1.3,Puglia,25/01/22,3
Lecce,777507,2042,-13.1,2042,-13.1,Puglia,25/01/22,3
Taranto,560048,2299,-9.2,2299,-9.2,Puglia,25/01/22,3
Terni,221702,1436,-9.3,1436,-9.3,Umbria,25/01/22,5
Perugia,643311,1601,5.1,1601,5.1,Umbria,25/01/22,5
L'Aquila,292356,1671,6.4,1671,6.4,Abruzzo,25/01/22,2
Chieti,376397,1789,-7,1789,-7,Abruzzo,25/01/22,2
Pescara,314689,1920,2.4,1920,2.4,Abruzzo,25/01/22,2
Teramo,301814,2077,-3.2,2077,-3.2,Abruzzo,25/01/22,2
Campob.,214629,884,-31.7,884,-31.7,Molise,25/01/22,5
Isernia,81918,1213,-17.4,1213,-17.4,Molise,25/01/22,5
Bolzano,533715,2752,-15.9,2752,-15.9,Bolzano,25/01/22,3
Trento,544745,2870,1.9,2870,1.9,Trento,25/01/22,3
Cagliari,420117,489,-1.6,489,-1.6,Sardegna,25/01/22,3
Sud Sard.,340879,347,-39.6,347,-39.6,Sardegna,25/01/22,3
Oristano,153226,1265,51.3,1265,51.3,Sardegna,25/01/22,3
Nuoro,202951,1384,97.7,1384,97.7,Sardegna,25/01/22,3
Sassari,481052,342,-13.5,342,-13.5,Sardegna,25/01/22,3
Potenza,354122,1319,27.4,1319,27.4,Basilicata,25/01/22,5
Matera,193457,1621,56.2,1621,56.2,Basilicata,25/01/22,5
Aosta,123895,2242,-10.2,2242,-10.2,Valle d'Aosta,25/01/22,2
Cosenza,684786,182,-62.4,182,-62.4,Calabria,25/01/22,3
Reggio C.,526586,1145,-25,1145,-25,Calabria,25/01/22,3
Catanzaro,346514,549,-26.3,549,-26.3,Calabria,25/01/22,3
Vibo V.,153225,1151,-29.1,1151,-29.1,Calabria,25/01/22,3
Crotone,166617,570,-54.7,570,-54.7,Calabria,25/01/22,3
