REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.7,8.7,22.7,8.7,Lombardia,24/09/21,5,0
Brescia,1247583,31.7,-13.7,31.7,-13.7,Lombardia,24/09/21,5,0
Como,594671,24,26.5,24,26.5,Lombardia,24/09/21,5,0
Cremona,351698,29.3,0,29.3,0,Lombardia,24/09/21,5,0
Lecco,332593,21.9,5.8,21.9,5.8,Lombardia,24/09/21,5,0
Lodi,225885,28.3,-28.1,28.3,-28.1,Lombardia,24/09/21,5,0
Monza B.,867421,33.2,14.7,33.2,14.7,Lombardia,24/09/21,5,0
Milano,3249821,29.4,-5.2,29.4,-5.2,Lombardia,24/09/21,5,0
Mantova,403585,28.5,-5,28.5,-5,Lombardia,24/09/21,5,0
Pavia,534951,33.1,-15.3,33.1,-15.3,Lombardia,24/09/21,5,0
Sondrio,179234,25.1,32.4,25.1,32.4,Lombardia,24/09/21,5,0
Varese,879929,38,-11.9,38,-11.9,Lombardia,24/09/21,5,0
Piacenza,284075,50.3,-5.3,50.3,-5.3,Emilia Romagna,24/09/21,5,0
Parma,453604,59.5,-16.4,59.5,-16.4,Emilia Romagna,24/09/21,5,0
Reggio E.,526349,39.9,-21.6,39.9,-21.6,Emilia Romagna,24/09/21,5,0
Modena,704672,57.6,-30.1,57.6,-30.1,Emilia Romagna,24/09/21,5,0
Bologna,1019539,44.2,-24.7,44.2,-24.7,Emilia Romagna,24/09/21,5,0
Ferrara,341967,34.5,-16.9,34.5,-16.9,Emilia Romagna,24/09/21,5,0
Ravenna,386309,60.1,6.9,60.1,6.9,Emilia Romagna,24/09/21,5,0
Forlì CE,393556,59.5,-4.5,59.5,-4.5,Emilia Romagna,24/09/21,5,0
Rimini,335478,55.4,-41,55.4,-41,Emilia Romagna,24/09/21,5,0
Padova,929520,79.8,-12.1,79.8,-12.1,Veneto,24/09/21,5,0
Venezia,842942,66.3,-7.5,66.3,-7.5,Veneto,24/09/21,5,0
Rovigo,229652,35.3,-6.9,35.3,-6.9,Veneto,24/09/21,5,0
Vicenza,850379,59.3,-6.5,59.3,-6.5,Veneto,24/09/21,5,0
Verona,922291,45.4,-26.1,45.4,-26.1,Veneto,24/09/21,5,0
Belluno,199599,46.1,-25.8,46.1,-25.8,Veneto,24/09/21,5,0
Treviso,878070,62.5,-0.2,62.5,-0.2,Veneto,24/09/21,5,0
Ancona,465023,28.2,-5.8,28.2,-5.8,Marche,24/09/21,5,0
Pesaro,354139,40.9,0,40.9,0,Marche,24/09/21,5,0
Macerata,307421,47.8,-17.4,47.8,-17.4,Marche,24/09/21,5,0
Fermo,170248,39.9,-35.2,39.9,-35.2,Marche,24/09/21,5,0
Ascoli P.,204575,24.4,-56.1,24.4,-56.1,Marche,24/09/21,5,0
Alessandria,411922,40.1,-11.3,40.1,-11.3,Piemonte,24/09/21,5,0
Asti,209648,52,-19.3,52,-19.3,Piemonte,24/09/21,5,0
Biella,171838,40.2,40.8,40.2,40.8,Piemonte,24/09/21,5,0
Cuneo,582353,29.4,-11.4,29.4,-11.4,Piemonte,24/09/21,5,0
Novara,362199,24.3,-11.1,24.3,-11.1,Piemonte,24/09/21,5,0
Torino,2212996,34.6,-6.7,34.6,-6.7,Piemonte,24/09/21,5,0
Vercelli,167189,18.5,-50,18.5,-50,Piemonte,24/09/21,5,0
VCO,155065,32.2,35.1,32.2,35.1,Piemonte,24/09/21,5,0
Firenze,986001,76.1,-1.6,76.1,-1.6,Toscana,24/09/21,5,0
Pistoia,290819,81.5,-18.8,81.5,-18.8,Toscana,24/09/21,5,0
Lucca,380676,41.5,-16.4,41.5,-16.4,Toscana,24/09/21,5,0
Siena,263526,65.6,-30.2,65.6,-30.2,Toscana,24/09/21,5,0
Massa C.,189841,34.8,-15.4,34.8,-15.4,Toscana,24/09/21,5,0
Arezzo,336870,39.8,-9.5,39.8,-9.5,Toscana,24/09/21,5,0
Pisa,416425,38.7,-20.7,38.7,-20.7,Toscana,24/09/21,5,0
Livorno,329590,43.4,-31.9,43.4,-31.9,Toscana,24/09/21,5,0
Grosseto,218538,45.8,-18,45.8,-18,Toscana,24/09/21,5,0
Prato,256047,90.2,-41.7,90.2,-41.7,Toscana,24/09/21,5,0
Napoli,3017658,46,-13.4,46,-13.4,Campania,24/09/21,5,0
Salerno,1075299,32.3,-15.6,32.3,-15.6,Campania,24/09/21,5,0
Caserta,911606,35.1,-12.6,35.1,-12.6,Campania,24/09/21,5,0
Avellino,405963,21.9,0,21.9,0,Campania,24/09/21,5,0
Benev.,269233,35.7,-19.3,35.7,-19.3,Campania,24/09/21,5,0
Roma,4227588,42.5,-4.9,42.5,-4.9,Lazio,24/09/21,5,0
Frosinone,473467,26.2,6.9,26.2,6.9,Lazio,24/09/21,5,0
Rieti,151668,23.7,-5.3,23.7,-5.3,Lazio,24/09/21,5,0
Viterbo,306934,21.5,-38.3,21.5,-38.3,Lazio,24/09/21,5,0
Latina,561139,35.1,7.1,35.1,7.1,Lazio,24/09/21,5,0
Savona,268766,32.7,-24.8,32.7,-24.8,Liguria,24/09/21,5,0
La Spezia,215538,41.8,-7.2,41.8,-7.2,Liguria,24/09/21,5,0
Imperia,208585,42.7,-23.9,42.7,-23.9,Liguria,24/09/21,5,0
Genova,816916,25.8,-23.6,25.8,-23.6,Liguria,24/09/21,5,0
Trieste,229470,79.7,-22.8,79.7,-22.8,Friuli VG,24/09/21,5,0
Gorizia,136809,27.8,-46.5,27.8,-46.5,Friuli VG,24/09/21,5,0
Udine,523416,43,2.3,43,2.3,Friuli VG,24/09/21,5,0
Pordenone,309058,32.7,-14.4,32.7,-14.4,Friuli VG,24/09/21,5,0
Agrigento,419847,37.9,6,37.9,6,Sicilia,24/09/21,3,0
Caltaniss.,252803,65.7,-14.9,65.7,-14.9,Sicilia,24/09/21,3,0
Catania,1066765,127.3,9.1,127.3,9.1,Sicilia,24/09/21,3,0
Enna,158183,39.8,-50.4,39.8,-50.4,Sicilia,24/09/21,3,0
Messina,609223,57.1,-58.5,57.1,-58.5,Sicilia,24/09/21,3,0
Palermo,1214291,46.4,-39.3,46.4,-39.3,Sicilia,24/09/21,3,0
Ragusa,314950,61,-44.3,61,-44.3,Sicilia,24/09/21,3,0
Siracusa,386451,147,-7.2,147,-7.2,Sicilia,24/09/21,3,0
Trapani,418363,70.3,-37,70.3,-37,Sicilia,24/09/21,3,0
Bari,1222818,23.6,4,23.6,4,Puglia,24/09/21,5,0
BAT,382685,25.1,-30.9,25.1,-30.9,Puglia,24/09/21,5,0
Brindisi,382454,23.3,-28.2,23.3,-28.2,Puglia,24/09/21,5,0
Foggia,601419,24.8,-22.8,24.8,-22.8,Puglia,24/09/21,5,0
