REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,211,7.6,211,7.6,Lombardia,14/03/21,1
Brescia,1255437,514,-12.1,514,-12.1,Lombardia,14/03/21,1
Como,597642,374,13.9,374,13.9,Lombardia,14/03/21,1
Cremona,355908,373,26.6,373,26.6,Lombardia,14/03/21,1
Lecco,334961,304,4.7,304,4.7,Lombardia,14/03/21,1
Lodi,227412,232,26.4,232,26.4,Lombardia,14/03/21,1
Monza B.,870193,363,12.6,363,12.6,Lombardia,14/03/21,1
Milano,3265327,263,8.7,263,8.7,Lombardia,14/03/21,1
Mantova,406919,427,24.2,427,24.2,Lombardia,14/03/21,1
Pavia,540376,372,18.3,372,18.3,Lombardia,14/03/21,1
Sondrio,180425,286,59.8,286,59.8,Lombardia,14/03/21,1
Varese,884876,278,16.2,278,16.2,Lombardia,14/03/21,1
Piacenza,286433,147,-0.2,147,-0.2,Emilia Romagna,14/03/21,1
Parma,454873,257,0.8,257,0.8,Emilia Romagna,14/03/21,1
Reggio E.,529609,358,-2.1,358,-2.1,Emilia Romagna,14/03/21,1
Modena,707119,407,-10.2,407,-10.2,Emilia Romagna,14/03/21,1
Bologna,1021501,618,5.6,618,5.6,Emilia Romagna,14/03/21,1
Ferrara,344510,316,5.7,316,5.7,Emilia Romagna,14/03/21,1
Ravenna,387970,425,5,425,5,Emilia Romagna,14/03/21,1
Forlì CE,395306,519,-0.2,519,-0.2,Emilia Romagna,14/03/21,1
Rimini,336798,594,29.5,594,29.5,Emilia Romagna,14/03/21,1
Padova,933700,265,20.9,265,20.9,Veneto,14/03/21,1
Venezia,848829,262,58.4,262,58.4,Veneto,14/03/21,1
Rovigo,231734,198,11.1,198,11.1,Veneto,14/03/21,1
Vicenza,855297,214,34.2,214,34.2,Veneto,14/03/21,1
Verona,924742,232,40.8,232,40.8,Veneto,14/03/21,1
Belluno,201309,258,43,258,43,Veneto,14/03/21,1
Treviso,883522,221,22.7,221,22.7,Veneto,14/03/21,1
Ancona,467451,426,-16.6,426,-16.6,Marche,14/03/21,1
Pesaro,356497,257,5.8,257,5.8,Marche,14/03/21,1
Macerata,310815,362,10.5,362,10.5,Marche,14/03/21,1
Fermo,171737,233,-9.3,233,-9.3,Marche,14/03/21,1
Ascoli P.,206172,204,8.5,204,8.5,Marche,14/03/21,1
Alessandria,417288,174,-6.3,174,-6.3,Piemonte,14/03/21,1
Asti,212010,163,-13.1,163,-13.1,Piemonte,14/03/21,1
Biella,174170,162,27.6,162,27.6,Piemonte,14/03/21,1
Cuneo,586113,395,37.7,395,37.7,Piemonte,14/03/21,1
Novara,364980,324,46.8,324,46.8,Piemonte,14/03/21,1
Torino,2230946,364,15.9,364,15.9,Piemonte,14/03/21,1
Vercelli,169390,369,17.5,369,17.5,Piemonte,14/03/21,1
VCO,156320,331,0,331,0,Piemonte,14/03/21,1
Firenze,995517,196,5.8,196,5.8,Toscana,14/03/21,2
Pistoia,291697,337,-16.3,337,-16.3,Toscana,14/03/21,1
Lucca,382543,245,-0.8,245,-0.8,Toscana,14/03/21,2
Siena,265179,208,-17.5,208,-17.5,Toscana,14/03/21,2
Massa C.,191685,209,-0.7,209,-0.7,Toscana,14/03/21,2
Arezzo,339172,257,0.9,257,0.9,Toscana,14/03/21,1
Pisa,418122,237,29.2,237,29.2,Toscana,14/03/21,2
Livorno,331877,164,13.3,164,13.3,Toscana,14/03/21,2
Grosseto,219690,171,39.9,171,39.9,Toscana,14/03/21,2
Prato,257073,358,15.6,358,15.6,Toscana,14/03/21,1
Napoli,3034410,319,8.6,319,8.6,Campania,14/03/21,1
Salerno,1081380,249,-6.4,249,-6.4,Campania,14/03/21,1
Caserta,913666,255,7.5,255,7.5,Campania,14/03/21,1
Avellino,410369,219,7.7,219,7.7,Campania,14/03/21,1
Benev.,272318,169,120,169,151.4,Campania,14/03/21,1
Roma,4253314,197,29,197,29,Lazio,14/03/21,1
Frosinone,477502,352,-1.9,352,-1.9,Lazio,14/03/21,1
Rieti,152497,169,-18.4,169,-18.4,Lazio,14/03/21,1
Viterbo,309795,119,10.1,119,10.1,Lazio,14/03/21,1
Latina,562592,144,-15.2,144,-15.2,Lazio,14/03/21,1
Savona,271832,135,-22.4,135,-22.4,Liguria,14/03/21,2
La Spezia,217418,154,6.7,154,6.7,Liguria,14/03/21,2
Imperia,209382,163,-28.2,163,-28.2,Liguria,14/03/21,2
Genova,826194,133,4.3,133,4.3,Liguria,14/03/21,2
Trieste,231445,321,51.5,321,51.5,Friuli VG,14/03/21,1
Gorizia,137795,550,44.1,550,44.1,Friuli VG,14/03/21,1
Udine,526474,629,32.5,629,32.5,Friuli VG,14/03/21,1
Pordenone,310502,173,37.3,173,37.3,Friuli VG,14/03/21,1
