REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,59,34.1,59,34.1,Lombardia,24/11/21,5
Brescia,1247583,107.3,31.1,107.3,31.1,Lombardia,24/11/21,5
Como,594671,110.3,54.7,110.3,54.7,Lombardia,24/11/21,5
Cremona,351698,133.6,56.1,133.6,56.1,Lombardia,24/11/21,5
Lecco,332593,64.6,20.8,64.6,20.8,Lombardia,24/11/21,5
Lodi,225885,87.7,-4.3,87.7,-4.3,Lombardia,24/11/21,5
Monza B.,867421,123.7,33.6,123.7,33.6,Lombardia,24/11/21,5
Milano,3249821,124.2,48,124.2,48,Lombardia,24/11/21,5
Mantova,403585,109.8,38.4,109.8,38.4,Lombardia,24/11/21,5
Pavia,534951,80.9,41,80.9,41,Lombardia,24/11/21,5
Sondrio,179234,111.6,27.4,111.6,27.4,Lombardia,24/11/21,5
Varese,879929,140.5,36.9,140.5,36.9,Lombardia,24/11/21,5
Piacenza,284075,101.7,40.3,101.7,40.3,Emilia Romagna,24/11/21,5
Parma,453604,56,14.4,56,14.4,Emilia Romagna,24/11/21,5
Reggio E.,526349,83.6,29,83.6,29,Emilia Romagna,24/11/21,5
Modena,704672,101,42.1,101,42.1,Emilia Romagna,24/11/21,5
Bologna,1019539,155.3,44.8,155.3,44.8,Emilia Romagna,24/11/21,5
Ferrara,341967,134.8,54.2,134.8,54.2,Emilia Romagna,24/11/21,5
Ravenna,386309,227.5,49.7,227.5,49.7,Emilia Romagna,24/11/21,5
Forlì CE,393556,320.9,38.8,320.9,38.8,Emilia Romagna,24/11/21,5
Rimini,335478,273.9,100.2,273.9,100.2,Emilia Romagna,24/11/21,5
Padova,929520,280.6,45.1,280.6,45.1,Veneto,24/11/21,5
Venezia,842942,226.6,41,226.6,41,Veneto,24/11/21,5
