REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,340.8,120,340.8,140.4,Lombardia,24/12/21,5
Brescia,1247583,370.6,54.1,370.6,54.1,Lombardia,24/12/21,5
Como,594671,493.9,78.9,493.9,78.9,Lombardia,24/12/21,5
Cremona,351698,391.8,90.9,391.8,90.9,Lombardia,24/12/21,5
Lecco,332593,367.1,94.4,367.1,94.4,Lombardia,24/12/21,5
Lodi,225885,760.1,120,760.1,150.7,Lombardia,24/12/21,5
Monza B.,867421,660.1,102.8,660.1,102.8,Lombardia,24/12/21,5
Milano,3249821,805.9,120,805.9,161.5,Lombardia,24/12/21,5
Mantova,403585,408.3,41.6,408.3,41.6,Lombardia,24/12/21,5
Pavia,534951,549.6,120,549.6,127.6,Lombardia,24/12/21,5
Sondrio,179234,385,85.5,385,85.5,Lombardia,24/12/21,5
Varese,879929,619.5,90.9,619.5,90.9,Lombardia,24/12/21,5
Piacenza,284075,263,42.8,263,42.8,Emilia Romagna,24/12/21,5
Parma,453604,269.6,51.2,269.6,51.2,Emilia Romagna,24/12/21,5
Reggio E.,526349,459.2,20.9,459.2,20.9,Emilia Romagna,24/12/21,5
Modena,704672,321.6,31.9,321.6,31.9,Emilia Romagna,24/12/21,5
Bologna,1019539,365.8,15.3,365.8,15.3,Emilia Romagna,24/12/21,5
Ferrara,341967,406.5,52.6,406.5,52.6,Emilia Romagna,24/12/21,5
Ravenna,386309,429.4,16.1,429.4,16.1,Emilia Romagna,24/12/21,5
Forlì CE,393556,462.7,17.6,462.7,17.6,Emilia Romagna,24/12/21,5
Rimini,335478,592.6,29.5,592.6,29.5,Emilia Romagna,24/12/21,5
Padova,929520,611.1,5.7,611.1,5.7,Veneto,24/12/21,3
Venezia,842942,594.1,14.9,594.1,14.9,Veneto,24/12/21,3
Rovigo,229652,395.8,15.6,395.8,15.6,Veneto,24/12/21,3
Vicenza,850379,627.8,1.4,627.8,1.4,Veneto,24/12/21,3
Verona,922291,525.2,33.5,525.2,33.5,Veneto,24/12/21,3
Belluno,199599,368.2,10.7,368.2,10.7,Veneto,24/12/21,3
Treviso,878070,711.7,6.7,711.7,6.7,Veneto,24/12/21,3
Ancona,465023,374.2,14.4,374.2,14.4,Marche,24/12/21,3
Pesaro,354139,242,6.3,242,6.3,Marche,24/12/21,3
Macerata,307421,310,48.2,310,48.2,Marche,24/12/21,3
Fermo,170248,481.7,75.6,481.7,75.6,Marche,24/12/21,3
Ascoli P.,204575,275.7,27.6,275.7,27.6,Marche,24/12/21,3
Alessandria,411922,430.7,120,430.7,256.2,Piemonte,24/12/21,5
Asti,209648,445.5,57.5,445.5,57.5,Piemonte,24/12/21,5
Biella,171838,435.3,26.8,435.3,26.8,Piemonte,24/12/21,5
Cuneo,582353,429.1,52.8,429.1,52.8,Piemonte,24/12/21,5
Novara,362199,437.1,63.7,437.1,63.7,Piemonte,24/12/21,5
Torino,2212996,491.5,62.8,491.5,62.8,Piemonte,24/12/21,5
Vercelli,167189,298.5,89,298.5,89,Piemonte,24/12/21,5
VCO,155065,494.6,21,494.6,21,Piemonte,24/12/21,5
Firenze,986001,360.2,88.8,360.2,88.8,Toscana,24/12/21,5
Pistoia,290819,350.4,51,350.4,51,Toscana,24/12/21,5
Lucca,380676,328.4,97.8,328.4,97.8,Toscana,24/12/21,5
Siena,263526,474,120,474,306.8,Toscana,24/12/21,5
Massa C.,189841,349.2,107.2,349.2,107.2,Toscana,24/12/21,5
Arezzo,336870,408.2,120,408.2,137.5,Toscana,24/12/21,5
Pisa,416425,307.1,107.3,307.1,107.3,Toscana,24/12/21,5
Livorno,329590,347.4,29.2,347.4,29.2,Toscana,24/12/21,5
Grosseto,218538,335,68.3,335,68.3,Toscana,24/12/21,5
Prato,256047,317.9,120,317.9,198.2,Toscana,24/12/21,5
Napoli,3017658,380.3,89,380.3,89,Campania,24/12/21,5
Salerno,1075299,261.1,56.3,261.1,56.3,Campania,24/12/21,5
Caserta,911606,292.1,71,292.1,71,Campania,24/12/21,5
Avellino,405963,227.1,120,227.1,141.4,Campania,24/12/21,5
Benev.,269233,218.8,21.2,218.8,21.2,Campania,24/12/21,5
Roma,4227588,313.5,26.6,313.5,26.6,Lazio,24/12/21,5
Frosinone,473467,288.9,27.1,288.9,27.1,Lazio,24/12/21,5
Rieti,151668,302,103.6,302,103.6,Lazio,24/12/21,5
Viterbo,306934,278.6,32.6,278.6,32.6,Lazio,24/12/21,5
Latina,561139,316.9,31.9,316.9,31.9,Lazio,24/12/21,5
Savona,268766,469.6,39.6,469.6,39.6,Liguria,24/12/21,3
La Spezia,215538,431,70.8,431,70.8,Liguria,24/12/21,3
Imperia,208585,844.7,13.8,844.7,13.8,Liguria,24/12/21,3
Genova,816916,339.4,39.3,339.4,39.3,Liguria,24/12/21,3
Trieste,229470,597,1.6,597,1.6,Friuli VG,24/12/21,3
Gorizia,136809,388.1,-7,388.1,-7,Friuli VG,24/12/21,3
Udine,523416,321.4,1.9,321.4,1.9,Friuli VG,24/12/21,3
Pordenone,309058,448.5,14.4,448.5,14.4,Friuli VG,24/12/21,3
Agrigento,419847,141,7.4,141,7.4,Sicilia,24/12/21,5
Caltaniss.,252803,357.2,56.2,357.2,56.2,Sicilia,24/12/21,5
Catania,1066765,261.4,42.9,261.4,42.9,Sicilia,24/12/21,5
Enna,158183,276.9,80.2,276.9,80.2,Sicilia,24/12/21,5
Messina,609223,279.5,18.9,279.5,18.9,Sicilia,24/12/21,5
Palermo,1214291,150.2,20.2,150.2,20.2,Sicilia,24/12/21,5
