REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.6,-10.8,22.6,-10.8,Lombardia,11/09/21,5,0
Brescia,1247583,42.2,-1.3,42.2,-1.3,Lombardia,11/09/21,5,0
Como,594671,23.9,-31.4,23.9,-31.4,Lombardia,11/09/21,5,0
Cremona,351698,29.9,1,29.9,1,Lombardia,11/09/21,5,0
Lecco,332593,26.8,-11.9,26.8,-11.9,Lombardia,11/09/21,5,0
Lodi,225885,31.4,-33,31.4,-33,Lombardia,11/09/21,5,0
Monza B.,867421,34.8,7.9,34.8,7.9,Lombardia,11/09/21,5,0
Milano,3249821,33.9,-5.3,33.9,-5.3,Lombardia,11/09/21,5,0
Mantova,403585,40.1,-16.1,40.1,-16.1,Lombardia,11/09/21,5,0
Pavia,534951,40,-3.2,40,-3.2,Lombardia,11/09/21,5,0
Sondrio,179234,30.1,-30.8,30.1,-30.8,Lombardia,11/09/21,5,0
Varese,879929,43.5,5.5,43.5,5.5,Lombardia,11/09/21,5,0
Piacenza,284075,78.9,-17.3,78.9,-17.3,Emilia Romagna,11/09/21,5,0
Parma,453604,71.4,-10.7,71.4,-10.7,Emilia Romagna,11/09/21,5,0
Reggio E.,526349,61,-20,61,-20,Emilia Romagna,11/09/21,5,0
Modena,704672,84.3,-19,84.3,-19,Emilia Romagna,11/09/21,5,0
Bologna,1019539,59.9,-14.1,59.9,-14.1,Emilia Romagna,11/09/21,5,0
Ferrara,341967,53.2,-11.7,53.2,-11.7,Emilia Romagna,11/09/21,5,0
Ravenna,386309,68.9,-8.3,68.9,-8.3,Emilia Romagna,11/09/21,5,0
Forlì CE,393556,67.1,-11.4,67.1,-11.4,Emilia Romagna,11/09/21,5,0
Rimini,335478,116.8,-9.9,116.8,-9.9,Emilia Romagna,11/09/21,5,0
Padova,929520,94.6,4.1,94.6,4.1,Veneto,11/09/21,5,0
Venezia,842942,77.7,-7.7,77.7,-7.7,Veneto,11/09/21,5,0
Rovigo,229652,47.9,-12,47.9,-12,Veneto,11/09/21,5,0
Vicenza,850379,82,-7.3,82,-7.3,Veneto,11/09/21,5,0
Verona,922291,65.9,-15.9,65.9,-15.9,Veneto,11/09/21,5,0
Belluno,199599,65.6,19.1,65.6,19.1,Veneto,11/09/21,5,0
Treviso,878070,75.3,-26.6,75.3,-26.6,Veneto,11/09/21,5,0
Ancona,465023,34.2,-21.7,34.2,-21.7,Marche,11/09/21,5,0
Pesaro,354139,63.3,0.4,63.3,0.4,Marche,11/09/21,5,0
Macerata,307421,75.8,-22.1,75.8,-22.1,Marche,11/09/21,5,0
Fermo,170248,75.2,-2.3,75.2,-2.3,Marche,11/09/21,5,0
Ascoli P.,204575,54.3,-9,54.3,-9,Marche,11/09/21,5,0
Alessandria,411922,36.9,2,36.9,2,Piemonte,11/09/21,5,0
Asti,209648,52.5,44.7,52.5,44.7,Piemonte,11/09/21,5,0
Biella,171838,29.7,-15,29.7,-15,Piemonte,11/09/21,5,0
Cuneo,582353,36.6,-33.2,36.6,-33.2,Piemonte,11/09/21,5,0
Novara,362199,29,-21.1,29,-21.1,Piemonte,11/09/21,5,0
Torino,2212996,32,-2.2,32,-2.2,Piemonte,11/09/21,5,0
Vercelli,167189,40.7,28.3,40.7,28.3,Piemonte,11/09/21,5,0
VCO,155065,31,-21.3,31,-21.3,Piemonte,11/09/21,5,0
Firenze,986001,82.8,-9.2,82.8,-9.2,Toscana,11/09/21,5,0
Pistoia,290819,116.9,-18.5,116.9,-18.5,Toscana,11/09/21,5,0
Lucca,380676,58.6,-13.2,58.6,-13.2,Toscana,11/09/21,5,0
Siena,263526,86.9,15.7,86.9,15.7,Toscana,11/09/21,5,0
Massa C.,189841,66.4,5.9,66.4,5.9,Toscana,11/09/21,5,0
Arezzo,336870,62.3,-26.3,62.3,-26.3,Toscana,11/09/21,5,0
Pisa,416425,64.4,-29.1,64.4,-29.1,Toscana,11/09/21,5,0
Livorno,329590,56.4,-36.3,56.4,-36.3,Toscana,11/09/21,5,0
Grosseto,218538,69.6,-18.7,69.6,-18.7,Toscana,11/09/21,5,0
Prato,256047,147.6,-4.5,147.6,-4.5,Toscana,11/09/21,5,0
Napoli,3017658,53.5,-19,53.5,-19,Campania,11/09/21,5,0
Salerno,1075299,39.9,-4.5,39.9,-4.5,Campania,11/09/21,5,0
Caserta,911606,53.4,120,53.4,138.7,Campania,11/09/21,5,0
Avellino,405963,26.4,9.2,26.4,9.2,Campania,11/09/21,5,0
Benev.,269233,26,-14.6,26,-14.6,Campania,11/09/21,5,0
Roma,4227588,45.2,1.9,45.2,1.9,Lazio,11/09/21,5,0
Frosinone,473467,27,-13.5,27,-13.5,Lazio,11/09/21,5,0
Rieti,151668,55.4,21.7,55.4,21.7,Lazio,11/09/21,5,0
Viterbo,306934,40.1,-34.2,40.1,-34.2,Lazio,11/09/21,5,0
Latina,561139,37.2,-19.9,37.2,-19.9,Lazio,11/09/21,5,0
Savona,268766,39.1,-19.8,39.1,-19.8,Liguria,11/09/21,5,0
La Spezia,215538,60.8,-36.1,60.8,-36.1,Liguria,11/09/21,5,0
Imperia,208585,61.8,-27.9,61.8,-27.9,Liguria,11/09/21,5,0
Genova,816916,33.4,-22.9,33.4,-22.9,Liguria,11/09/21,5,0
Trieste,229470,140.3,7.3,140.3,7.3,Friuli VG,11/09/21,5,0
Gorizia,136809,65.1,14.1,65.1,14.1,Friuli VG,11/09/21,5,0
Udine,523416,46,-4.4,46,-4.4,Friuli VG,11/09/21,5,0
Pordenone,309058,57.9,-10.9,57.9,-10.9,Friuli VG,11/09/21,5,0
Agrigento,419847,73.6,-25,73.6,-25,Sicilia,11/09/21,3,0
Caltaniss.,252803,98.1,-52.7,98.1,-52.7,Sicilia,11/09/21,3,0
Catania,1066765,131.9,-33.5,131.9,-33.5,Sicilia,11/09/21,3,0
Enna,158183,123.3,-38.1,123.3,-38.1,Sicilia,11/09/21,3,0
