REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,191.1,75.4,191.1,75.4,Lombardia,21/12/21,5
Brescia,1247583,281.7,44.5,281.7,44.5,Lombardia,21/12/21,5
Como,594671,334.3,67.5,334.3,67.5,Lombardia,21/12/21,5
Cremona,351698,271.5,72.4,271.5,72.4,Lombardia,21/12/21,5
Lecco,332593,227,30.8,227,30.8,Lombardia,21/12/21,5
Lodi,225885,423.7,112.2,423.7,112.2,Lombardia,21/12/21,5
Monza B.,867421,412.8,58.5,412.8,58.5,Lombardia,21/12/21,5
Milano,3249821,452.6,120,452.6,120.6,Lombardia,21/12/21,5
Mantova,403585,324.6,27.3,324.6,27.3,Lombardia,21/12/21,5
Pavia,534951,342.1,91.8,342.1,91.8,Lombardia,21/12/21,5
Sondrio,179234,265.6,59.2,265.6,59.2,Lombardia,21/12/21,5
Varese,879929,413.1,53.7,413.1,53.7,Lombardia,21/12/21,5
Piacenza,284075,232.3,52.1,232.3,52.1,Emilia Romagna,21/12/21,5
Parma,453604,246.7,80.8,246.7,80.8,Emilia Romagna,21/12/21,5
Reggio E.,526349,440.6,53.6,440.6,53.6,Emilia Romagna,21/12/21,5
Modena,704672,304.8,25.5,304.8,25.5,Emilia Romagna,21/12/21,5
Bologna,1019539,351.7,31.1,351.7,31.1,Emilia Romagna,21/12/21,5
Ferrara,341967,307.9,6.5,307.9,6.5,Emilia Romagna,21/12/21,5
Ravenna,386309,387,19.9,387,19.9,Emilia Romagna,21/12/21,5
Forlì CE,393556,426.1,28.7,426.1,28.7,Emilia Romagna,21/12/21,5
Rimini,335478,519.6,25.8,519.6,25.8,Emilia Romagna,21/12/21,5
Padova,929520,544,-2,544,-2,Veneto,21/12/21,3
Venezia,842942,560.3,28.1,560.3,28.1,Veneto,21/12/21,3
Rovigo,229652,358.8,19.2,358.8,19.2,Veneto,21/12/21,3
Vicenza,850379,600.1,10.3,600.1,10.3,Veneto,21/12/21,3
Verona,922291,452.5,41.2,452.5,41.2,Veneto,21/12/21,3
Belluno,199599,329.2,14.3,329.2,14.3,Veneto,21/12/21,3
Treviso,878070,718.7,24.7,718.7,24.7,Veneto,21/12/21,3
Ancona,465023,354.8,41.8,354.8,41.8,Marche,21/12/21,3
Pesaro,354139,227.6,32.6,227.6,32.6,Marche,21/12/21,3
Macerata,307421,259.6,55.6,259.6,55.6,Marche,21/12/21,3
Fermo,170248,341.3,60.1,341.3,60.1,Marche,21/12/21,3
Ascoli P.,204575,228.3,4.5,228.3,4.5,Marche,21/12/21,3
Alessandria,411922,191.8,66.3,191.8,66.3,Piemonte,21/12/21,5
Asti,209648,333.4,45.6,333.4,45.6,Piemonte,21/12/21,5
Biella,171838,374.8,46.7,374.8,46.7,Piemonte,21/12/21,5
Cuneo,582353,319.6,42.8,319.6,42.8,Piemonte,21/12/21,5
Novara,362199,300.1,42.5,300.1,42.5,Piemonte,21/12/21,5
Torino,2212996,372.8,49.5,372.8,49.5,Piemonte,21/12/21,5
Vercelli,167189,176.4,38.5,176.4,38.5,Piemonte,21/12/21,5
VCO,155065,388.9,6.7,388.9,6.7,Piemonte,21/12/21,5
Firenze,986001,208.9,34.2,208.9,34.2,Toscana,21/12/21,5
Pistoia,290819,280.9,42.1,280.9,42.1,Toscana,21/12/21,5
Lucca,380676,213.8,58.7,213.8,58.7,Toscana,21/12/21,5
Siena,263526,230,120,230,125.3,Toscana,21/12/21,5
Massa C.,189841,213.9,50.9,213.9,50.9,Toscana,21/12/21,5
Arezzo,336870,256.2,63.1,256.2,63.1,Toscana,21/12/21,5
Pisa,416425,211.3,83,211.3,83,Toscana,21/12/21,5
Livorno,329590,293.1,36.8,293.1,36.8,Toscana,21/12/21,5
Grosseto,218538,265.4,59.8,265.4,59.8,Toscana,21/12/21,5
Prato,256047,162.5,108,162.5,108,Toscana,21/12/21,5
