REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,99,-2.8,99,-2.8,Lombardia,30/04/21,3,0
Brescia,1255437,123,-4.8,123,-4.8,Lombardia,30/04/21,3,0
Como,597642,177,-1.1,177,-1.1,Lombardia,30/04/21,3,1
Cremona,355908,123,-3.1,123,-3.1,Lombardia,30/04/21,3,0
Lecco,334961,107,-19.4,107,-19.4,Lombardia,30/04/21,3,0
Lodi,227412,106,8.5,106,8.5,Lombardia,30/04/21,3,0
Monza B.,870193,133,-11,133,-11,Lombardia,30/04/21,3,0
Milano,3265327,124,-0.5,124,-0.5,Lombardia,30/04/21,3,0
Mantova,406919,178,-10.2,178,-10.2,Lombardia,30/04/21,3,1
Pavia,540376,125,3.4,125,3.4,Lombardia,30/04/21,3,0
Sondrio,180425,123,-7.5,123,-7.5,Lombardia,30/04/21,3,0
Varese,884876,184,3.2,184,3.2,Lombardia,30/04/21,3,1
Piacenza,286433,95,-15.5,95,-15.5,Emilia Romagna,30/04/21,3,0
Parma,454873,130,-6.3,130,-6.3,Emilia Romagna,30/04/21,3,0
Reggio E.,529609,171,-8.4,171,-8.4,Emilia Romagna,30/04/21,3,0
Modena,707119,139,-12.1,139,-12.1,Emilia Romagna,30/04/21,3,0
Bologna,1021501,135,10.9,135,10.9,Emilia Romagna,30/04/21,3,0
Ferrara,344510,85,-26.1,85,-26.1,Emilia Romagna,30/04/21,3,0
Ravenna,387970,152,2.4,152,2.4,Emilia Romagna,30/04/21,3,0
Forlì CE,395306,197,-3.8,197,-3.8,Emilia Romagna,30/04/21,3,0
Rimini,336798,179,16.6,179,16.6,Emilia Romagna,30/04/21,3,0
Padova,933700,135,-2.2,135,-2.2,Veneto,30/04/21,3,0
Venezia,848829,112,-5,112,-5,Veneto,30/04/21,3,0
Rovigo,231734,63,-12,63,-12,Veneto,30/04/21,3,0
Vicenza,855297,121,-4.2,121,-4.2,Veneto,30/04/21,3,0
Verona,924742,156,3.1,156,3.1,Veneto,30/04/21,3,0
Belluno,201309,60,-40.9,60,-40.9,Veneto,30/04/21,3,0
Treviso,883522,95,-18.8,95,-18.8,Veneto,30/04/21,3,0
Ancona,467451,77,-17.2,77,-17.2,Marche,30/04/21,3,0
Pesaro,356497,156,3.7,156,3.7,Marche,30/04/21,3,1
Macerata,310815,125,-9.6,125,-9.6,Marche,30/04/21,3,0
Fermo,171737,102,13.5,102,13.5,Marche,30/04/21,3,0
Ascoli P.,206172,157,3.2,157,3.2,Marche,30/04/21,3,1
Alessandria,417288,124,-14.7,124,-14.7,Piemonte,30/04/21,3,0
Asti,212010,93,-6.2,93,-6.2,Piemonte,30/04/21,3,0
Biella,174170,140,25.9,140,25.9,Piemonte,30/04/21,3,0
Cuneo,586113,168,-15.1,168,-15.1,Piemonte,30/04/21,3,0
Novara,364980,129,10.3,129,10.3,Piemonte,30/04/21,3,0
Torino,2230946,156,-8.3,156,-8.3,Piemonte,30/04/21,3,0
Vercelli,169390,106,-18.9,106,-18.9,Piemonte,30/04/21,3,0
VCO,156320,145,10.8,145,10.8,Piemonte,30/04/21,3,0
Firenze,995517,176,-4.9,176,-4.9,Toscana,30/04/21,3,0
Pistoia,291697,216,5.9,216,5.9,Toscana,30/04/21,3,1
Lucca,382543,125,-28.9,125,-28.9,Toscana,30/04/21,3,0
Siena,265179,144,-19.9,144,-19.9,Toscana,30/04/21,3,0
Massa C.,191685,134,-3.4,134,-3.4,Toscana,30/04/21,3,0
Arezzo,339172,192,23,192,23,Toscana,30/04/21,3,0
Pisa,418122,146,-10.6,146,-10.6,Toscana,30/04/21,3,0
Livorno,331877,95,-20.7,95,-20.7,Toscana,30/04/21,3,0
Grosseto,219690,79,-31.1,79,-31.1,Toscana,30/04/21,3,0
Prato,257073,242,-21.6,242,-21.6,Toscana,30/04/21,3,1
Napoli,3034410,255,-5.3,255,-5.3,Campania,30/04/21,3,1
Salerno,1081380,168,8.4,168,8.4,Campania,30/04/21,3,1
Caserta,913666,208,9.4,208,9.4,Campania,30/04/21,3,1
Avellino,410369,145,5.3,145,5.3,Campania,30/04/21,3,1
Benev.,272318,226,-0.2,226,-0.2,Campania,30/04/21,3,1
Roma,4253314,126,-11.7,126,-11.7,Lazio,30/04/21,3,0
Frosinone,477502,116,2.6,116,2.6,Lazio,30/04/21,3,0
Rieti,152497,148,40.4,148,40.4,Lazio,30/04/21,3,0
Viterbo,309795,97,18.7,97,18.7,Lazio,30/04/21,3,0
Latina,562592,212,23.5,212,23.5,Lazio,30/04/21,3,1
Savona,271832,122,-9.5,122,-9.5,Liguria,30/04/21,3,0
La Spezia,217418,77,-27,77,-27,Liguria,30/04/21,3,0
Imperia,209382,117,-28.4,117,-28.4,Liguria,30/04/21,3,0
Genova,826194,114,-8.2,114,-8.2,Liguria,30/04/21,3,0
Trieste,231445,165,-10.3,165,-10.3,Friuli VG,30/04/21,3,0
Gorizia,137795,70,-47.6,70,-47.6,Friuli VG,30/04/21,3,0
Udine,526474,68,-19.8,68,-19.8,Friuli VG,30/04/21,3,0
Pordenone,310502,82,8.5,82,8.5,Friuli VG,30/04/21,3,0
Agrigento,423488,106,-21.9,106,-21.9,Sicilia,30/04/21,2,0
Caltaniss.,255931,152,-32.1,152,-32.1,Sicilia,30/04/21,2,0
Catania,1072634,172,-7.2,172,-7.2,Sicilia,30/04/21,2,0
Enna,160161,55,-49.7,55,-49.7,Sicilia,30/04/21,2,0
Messina,613887,105,-0.5,105,-0.5,Sicilia,30/04/21,2,0
Palermo,1222988,196,-9.2,196,-9.2,Sicilia,30/04/21,2,1
Ragusa,315601,137,-10,137,-10,Sicilia,30/04/21,2,0
Siracusa,389344,139,-14.7,139,-14.7,Sicilia,30/04/21,2,0
Trapani,421256,64,-23.4,64,-23.4,Sicilia,30/04/21,2,0
Bari,1230205,193,-29.9,193,-29.9,Puglia,30/04/21,2,1
BAT,384801,260,-2.3,260,-2.3,Puglia,30/04/21,2,1
Brindisi,385235,218,0.4,218,0.4,Puglia,30/04/21,2,1
Foggia,606904,232,-0.3,232,-0.3,Puglia,30/04/21,2,1
Lecce,782165,148,5.9,148,5.9,Puglia,30/04/21,2,1
Taranto,563995,233,-14.1,233,-14.1,Puglia,30/04/21,2,1
Terni,223455,90,33.3,90,33.3,Umbria,30/04/21,3,0
Perugia,646710,78,-5.4,78,-5.4,Umbria,30/04/21,3,0
L'Aquila,294838,97,-23.3,97,-23.3,Abruzzo,30/04/21,3,0
Chieti,378840,82,-12.4,82,-12.4,Abruzzo,30/04/21,3,0
Pescara,316363,31,-13.2,31,-13.2,Abruzzo,30/04/21,3,0
Teramo,303900,101,-27.8,101,-27.8,Abruzzo,30/04/21,3,0
Campob.,217362,73,-23.9,73,-23.9,Molise,30/04/21,3,0
Isernia,83154,48,33.3,48,33.3,Molise,30/04/21,3,0
Bolzano,532644,77,-14.7,77,-14.7,Bolzano,30/04/21,3,0
Trento,545425,97,-10.2,97,-10.2,Trento,30/04/21,3,0
Cagliari,422840,120,-19,120,-19,Sardegna,30/04/21,1,0
Sud Sard.,344195,65,-19.7,65,-19.7,Sardegna,30/04/21,1,0
Oristano,154974,146,3.7,146,3.7,Sardegna,30/04/21,1,0
