REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,3,-57.8,3,-57.8,Lombardia,29/06/21,5,0
Brescia,1247583,6,-46.6,6,-46.6,Lombardia,29/06/21,5,0
Como,594671,4,-49,4,-49,Lombardia,29/06/21,5,0
Cremona,351698,10,-36.4,10,-36.4,Lombardia,29/06/21,5,0
Lecco,332593,2,-65.2,2,-65.2,Lombardia,29/06/21,5,0
Lodi,225885,19,104.8,19,104.8,Lombardia,29/06/21,5,0
Monza B.,867421,7,-35.4,7,-35.4,Lombardia,29/06/21,5,0
Milano,3249821,9,-20.6,9,-20.6,Lombardia,29/06/21,5,0
Mantova,403585,11,-4.3,11,-4.3,Lombardia,29/06/21,5,0
Pavia,534951,3,-52.6,3,-52.6,Lombardia,29/06/21,5,0
Sondrio,179234,3,-70,3,-83.3,Lombardia,29/06/21,5,0
Varese,879929,9,-22,9,-22,Lombardia,29/06/21,5,0
Piacenza,284075,3,-47.1,3,-47.1,Emilia Romagna,29/06/21,5,0
Parma,453604,26,1.7,26,1.7,Emilia Romagna,29/06/21,5,0
Reggio E.,526349,7,9.4,7,9.4,Emilia Romagna,29/06/21,5,0
Modena,704672,14,28.6,14,28.6,Emilia Romagna,29/06/21,5,0
Bologna,1019539,6,-32.6,6,-32.6,Emilia Romagna,29/06/21,5,0
Ferrara,341967,1,-70,1,-93.1,Emilia Romagna,29/06/21,5,0
Ravenna,386309,6,-54.2,6,-54.2,Emilia Romagna,29/06/21,5,0
Forlì CE,393556,10,-46.1,10,-46.1,Emilia Romagna,29/06/21,5,0
Rimini,335478,4,-51.9,4,-51.9,Emilia Romagna,29/06/21,5,0
Padova,929520,9,58.5,9,58.5,Veneto,29/06/21,5,0
Venezia,842942,5,-41,5,-41,Veneto,29/06/21,5,0
Rovigo,229652,2,-55.6,2,-55.6,Veneto,29/06/21,5,0
Vicenza,850379,4,-70,4,-72.3,Veneto,29/06/21,5,0
Verona,922291,6,2,6,2,Veneto,29/06/21,5,0
Belluno,199599,2,-66.7,2,-66.7,Veneto,29/06/21,5,0
Treviso,878070,3,-67.5,3,-67.5,Veneto,29/06/21,5,0
Ancona,465023,3,-48,3,-48,Marche,29/06/21,5,0
Pesaro,354139,5,-45.5,5,-45.5,Marche,29/06/21,5,0
Macerata,307421,5,-54.8,5,-54.8,Marche,29/06/21,5,0
Fermo,170248,8,30,8,30,Marche,29/06/21,5,0
Ascoli P.,204575,4,0,4,0,Marche,29/06/21,5,0
Alessandria,411922,8,14.3,8,14.3,Piemonte,29/06/21,5,0
Asti,209648,5,-54.2,5,-54.2,Piemonte,29/06/21,5,0
Biella,171838,5,-18.2,5,-18.2,Piemonte,29/06/21,5,0
Cuneo,582353,6,-25.5,6,-25.5,Piemonte,29/06/21,5,0
Novara,362199,6,-40,6,-40,Piemonte,29/06/21,5,0
Torino,2212996,5,-43.7,5,-43.7,Piemonte,29/06/21,5,0
Vercelli,167189,7,-20,7,-20,Piemonte,29/06/21,5,0
VCO,155065,4,-33.3,4,-33.3,Piemonte,29/06/21,5,0
Firenze,986001,10,-24.1,10,-24.1,Toscana,29/06/21,5,0
Pistoia,290819,9,-34.2,9,-34.2,Toscana,29/06/21,5,0
Lucca,380676,7,-26.5,7,-26.5,Toscana,29/06/21,5,0
Siena,263526,11,11.1,11,11.1,Toscana,29/06/21,5,0
Massa C.,189841,4,-11.1,4,-11.1,Toscana,29/06/21,5,0
Arezzo,336870,6,-22.2,6,-22.2,Toscana,29/06/21,5,0
Pisa,416425,4,-53.8,4,-53.8,Toscana,29/06/21,5,0
Livorno,329590,6,-13,6,-13,Toscana,29/06/21,5,0
Grosseto,218538,11,-57.9,11,-57.9,Toscana,29/06/21,5,0
Prato,256047,12,-6.1,12,-6.1,Toscana,29/06/21,5,0
Napoli,3017658,14,-20.1,14,-20.1,Campania,29/06/21,5,0
Salerno,1075299,13,21,13,21,Campania,29/06/21,5,0
Caserta,911606,8,102.6,8,102.6,Campania,29/06/21,5,0
Avellino,405963,6,-38.1,6,-38.1,Campania,29/06/21,5,0
Benev.,269233,6,-46.7,6,-46.7,Campania,29/06/21,5,0
Roma,4227588,11,-17.3,11,-17.3,Lazio,29/06/21,5,0
Frosinone,473467,5,-31.6,5,-31.6,Lazio,29/06/21,5,0
Rieti,151668,0,-70,-1,-83.3,Lazio,29/06/21,5,0
Viterbo,306934,2,-50,2,-50,Lazio,29/06/21,5,0
Latina,561139,6,-59,6,-59,Lazio,29/06/21,5,0
Savona,268766,5,-60.6,5,-60.6,Liguria,29/06/21,5,0
La Spezia,215538,4,-52.6,4,-52.6,Liguria,29/06/21,5,0
Imperia,208585,4,28.6,4,28.6,Liguria,29/06/21,5,0
Genova,816916,3,-54.7,3,-54.7,Liguria,29/06/21,5,0
Trieste,229470,26,-4.8,26,-4.8,Friuli VG,29/06/21,5,0
Gorizia,136809,4,120,4,,Friuli VG,29/06/21,5,0
Udine,523416,2,120,2,166.7,Friuli VG,29/06/21,5,0
Pordenone,309058,6,-10.5,6,-10.5,Friuli VG,29/06/21,5,0
Agrigento,419847,23,-7.5,23,-7.5,Sicilia,29/06/21,5,0
Caltaniss.,252803,42,-30,42,-30,Sicilia,29/06/21,5,0
Catania,1066765,17,-30.7,17,-30.7,Sicilia,29/06/21,5,0
Enna,158183,47,-8.5,47,-8.5,Sicilia,29/06/21,5,0
Messina,609223,4,-70,4,-71.1,Sicilia,29/06/21,5,0
Palermo,1214291,5,-57.8,5,-57.8,Sicilia,29/06/21,5,0
Ragusa,314950,23,-36,23,-36,Sicilia,29/06/21,5,0
Siracusa,386451,16,-23.2,16,-23.2,Sicilia,29/06/21,5,0
Trapani,418363,16,-13,16,-13,Sicilia,29/06/21,5,0
Bari,1222818,7,-18.1,7,-18.1,Puglia,29/06/21,5,0
BAT,382685,4,-56.8,4,-56.8,Puglia,29/06/21,5,0
Brindisi,382454,16,-36.7,16,-36.7,Puglia,29/06/21,5,0
Foggia,601419,4,-64,4,-64,Puglia,29/06/21,5,0
Lecce,777507,4,-64.8,4,-64.8,Puglia,29/06/21,5,0
Taranto,560048,19,-7,19,-7,Puglia,29/06/21,5,0
Terni,221702,0,-70,0,-95.8,Umbria,29/06/21,5,0
Perugia,643311,10,5,10,5,Umbria,29/06/21,5,0
L'Aquila,292356,16,-24.6,16,-24.6,Abruzzo,29/06/21,5,0
Chieti,376397,8,-25,8,-25,Abruzzo,29/06/21,5,0
Pescara,314689,3,120,3,175,Abruzzo,29/06/21,5,0
Teramo,301814,27,86,27,86,Abruzzo,29/06/21,5,0
Campob.,214629,12,-3.8,12,-3.8,Molise,29/06/21,5,0
Isernia,81918,5,-63.6,5,-63.6,Molise,29/06/21,5,0
Bolzano,533715,7,-32.8,7,-32.8,Bolzano,29/06/21,5,0
Trento,544745,5,-32.5,5,-32.5,Trento,29/06/21,5,0
Cagliari,420117,9,85,9,85,Sardegna,29/06/21,5,0
Sud Sard.,340879,5,120,5,183.3,Sardegna,29/06/21,5,0
Oristano,153226,0,-70,0,-100,Sardegna,29/06/21,5,0
Nuoro,202951,1,-57.1,1,-57.1,Sardegna,29/06/21,5,0
Sassari,481052,7,6.3,7,6.3,Sardegna,29/06/21,5,0
Potenza,354122,20,-29.7,20,-29.7,Basilicata,29/06/21,5,0
Matera,193457,10,-23.1,10,-23.1,Basilicata,29/06/21,5,0
Aosta,123895,12,7.1,12,7.1,Valle d'Aosta,29/06/21,5,0
Cosenza,684786,14,-34.9,14,-34.9,Calabria,29/06/21,5,0
Reggio C.,526586,12,-44.2,12,-44.2,Calabria,29/06/21,5,0
Catanzaro,346514,5,-61.7,5,-61.7,Calabria,29/06/21,5,0
Vibo V.,153225,10,-66.7,10,-66.7,Calabria,29/06/21,5,0
Crotone,166617,6,-70,6,-74.4,Calabria,29/06/21,5,0
