REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1804,-12.8,1804,-12.8,Lombardia,23/01/22,3
Brescia,1247583,2425,-5.9,2425,-5.9,Lombardia,23/01/22,3
Como,594671,1877,-21,1877,-21,Lombardia,23/01/22,3
Cremona,351698,2063,-5,2063,-5,Lombardia,23/01/22,3
Lecco,332593,1797,-12.1,1797,-12.1,Lombardia,23/01/22,3
Lodi,225885,1948,-21.8,1948,-21.8,Lombardia,23/01/22,3
Monza B.,867421,2047,-11.1,2047,-11.1,Lombardia,23/01/22,3
Milano,3249821,1865,-18.6,1865,-18.6,Lombardia,23/01/22,3
Mantova,403585,2479,8.5,2479,8.5,Lombardia,23/01/22,3
Pavia,534951,2118,-8.4,2118,-8.4,Lombardia,23/01/22,3
Sondrio,179234,2043,-31,2043,-31,Lombardia,23/01/22,3
Varese,879929,1792,-19.5,1792,-19.5,Lombardia,23/01/22,3
Piacenza,284075,2884,-15.6,2884,-15.6,Emilia Romagna,23/01/22,3
Parma,453604,2406,-3.5,2406,-3.5,Emilia Romagna,23/01/22,3
Reggio E.,526349,2720,17.5,2720,17.5,Emilia Romagna,23/01/22,3
Modena,704672,2670,0.8,2670,0.8,Emilia Romagna,23/01/22,3
Bologna,1019539,2771,1.3,2771,1.3,Emilia Romagna,23/01/22,3
Ferrara,341967,2331,-3.9,2331,-3.9,Emilia Romagna,23/01/22,3
Ravenna,386309,3126,1.2,3126,1.2,Emilia Romagna,23/01/22,3
Forlì CE,393556,3446,-0.9,3446,-0.9,Emilia Romagna,23/01/22,3
Rimini,335478,3429,-2.6,3429,-2.6,Emilia Romagna,23/01/22,3
Padova,929520,2425,10.9,2425,10.9,Veneto,23/01/22,3
Venezia,842942,2131,5.5,2131,5.5,Veneto,23/01/22,3
Rovigo,229652,2640,-2.8,2640,-2.8,Veneto,23/01/22,3
Vicenza,850379,2838,11.6,2838,11.6,Veneto,23/01/22,3
Verona,922291,2810,3.2,2810,3.2,Veneto,23/01/22,3
Belluno,199599,2284,7.4,2284,7.4,Veneto,23/01/22,3
Treviso,878070,2661,17.6,2661,17.6,Veneto,23/01/22,3
Ancona,465023,2361,46.4,2361,46.4,Marche,23/01/22,3
Pesaro,354139,2726,113,2726,113,Marche,23/01/22,3
Macerata,307421,2396,105,2396,105,Marche,23/01/22,3
Fermo,170248,2630,92.3,2630,92.3,Marche,23/01/22,3
Ascoli P.,204575,2793,89.4,2793,89.4,Marche,23/01/22,3
Alessandria,411922,1716,-12.4,1716,-12.4,Piemonte,23/01/22,2
Asti,209648,1847,-9,1847,-9,Piemonte,23/01/22,2
Biella,171838,2534,-0.8,2534,-0.8,Piemonte,23/01/22,2
Cuneo,582353,2080,-11.8,2080,-11.8,Piemonte,23/01/22,2
Novara,362199,1994,-8.2,1994,-8.2,Piemonte,23/01/22,2
Torino,2212996,2362,-2.2,2362,-2.2,Piemonte,23/01/22,2
Vercelli,167189,2016,-13.2,2016,-13.2,Piemonte,23/01/22,2
VCO,155065,1902,-22.6,1902,-22.6,Piemonte,23/01/22,2
Firenze,986001,2610,-1.5,2610,-1.5,Toscana,23/01/22,3
