REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,32,-15.8,32,-15.8,Lombardia,01/06/21,3,0
Brescia,1247583,34,-26.8,34,-26.8,Lombardia,01/06/21,3,0
Como,594671,36,-42.3,36,-42.3,Lombardia,01/06/21,3,0
Cremona,351698,23,-60.7,23,-60.7,Lombardia,01/06/21,3,0
Lecco,332593,37,-14,37,-14,Lombardia,01/06/21,3,0
Lodi,225885,12,-59.4,12,-59.4,Lombardia,01/06/21,3,0
Monza B.,867421,40,-10.8,40,-10.8,Lombardia,01/06/21,3,0
Milano,3249821,34,-23.8,34,-23.8,Lombardia,01/06/21,3,0
Mantova,403585,37,-46.2,37,-46.2,Lombardia,01/06/21,3,0
Pavia,534951,36,-2.1,36,-2.1,Lombardia,01/06/21,3,0
Sondrio,179234,52,-24.4,52,-24.4,Lombardia,01/06/21,3,0
Varese,879929,56,-27.7,56,-27.7,Lombardia,01/06/21,3,0
Piacenza,284075,17,-41.3,17,-41.3,Emilia Romagna,01/06/21,3,0
Parma,453604,39,-48.4,39,-48.4,Emilia Romagna,01/06/21,3,0
Reggio E.,526349,27,-48.6,27,-48.6,Emilia Romagna,01/06/21,3,0
Modena,704672,32,-37.7,32,-37.7,Emilia Romagna,01/06/21,3,0
Bologna,1019539,30,-40.7,30,-40.7,Emilia Romagna,01/06/21,3,0
Ferrara,341967,10,-61.2,10,-61.2,Emilia Romagna,01/06/21,3,0
Ravenna,386309,30,-32,30,-32,Emilia Romagna,01/06/21,3,0
Forlì CE,393556,58,-6.9,58,-6.9,Emilia Romagna,01/06/21,3,0
Rimini,335478,46,-22.2,46,-22.2,Emilia Romagna,01/06/21,3,0
Padova,929520,23,-15.1,23,-15.1,Veneto,01/06/21,3,0
Venezia,842942,24,-27.7,24,-27.7,Veneto,01/06/21,3,0
Rovigo,229652,19,-8.3,19,-8.3,Veneto,01/06/21,3,0
Vicenza,850379,29,-10.4,29,-10.4,Veneto,01/06/21,3,0
Verona,922291,22,-39.8,22,-39.8,Veneto,01/06/21,3,0
Belluno,199599,20,-25,20,-25,Veneto,01/06/21,3,0
Treviso,878070,25,-27.5,25,-27.5,Veneto,01/06/21,3,0
Ancona,465023,27,-13.6,27,-13.6,Marche,01/06/21,3,0
Pesaro,354139,52,-39.1,52,-39.1,Marche,01/06/21,3,0
Macerata,307421,43,-26.4,43,-26.4,Marche,01/06/21,3,0
Fermo,170248,37,26,37,26,Marche,01/06/21,3,0
Ascoli P.,204575,45,-37.2,45,-37.2,Marche,01/06/21,3,0
Alessandria,411922,24,-54,24,-54,Piemonte,01/06/21,3,0
Asti,209648,35,5.7,35,5.7,Piemonte,01/06/21,3,0
Biella,171838,45,-42.5,45,-42.5,Piemonte,01/06/21,3,0
Cuneo,582353,48,-16.7,48,-16.7,Piemonte,01/06/21,3,0
Novara,362199,40,-21.6,40,-21.6,Piemonte,01/06/21,3,0
Torino,2212996,37,-33.1,37,-33.1,Piemonte,01/06/21,3,0
Vercelli,167189,60,-11.5,60,-11.5,Piemonte,01/06/21,3,0
VCO,155065,36,-50,36,-50,Piemonte,01/06/21,3,0
Firenze,986001,50,-40.9,50,-40.9,Toscana,01/06/21,3,0
Pistoia,290819,55,-38.8,55,-38.8,Toscana,01/06/21,3,0
Lucca,380676,33,-18.4,33,-18.4,Toscana,01/06/21,3,0
Siena,263526,49,-24,49,-24,Toscana,01/06/21,3,0
Massa C.,189841,37,1.4,37,1.4,Toscana,01/06/21,3,0
Arezzo,336870,59,-33.8,59,-33.8,Toscana,01/06/21,3,0
Pisa,416425,22,-41.3,22,-41.3,Toscana,01/06/21,3,0
Livorno,329590,22,-14.9,22,-14.9,Toscana,01/06/21,3,0
Grosseto,218538,59,-24.9,59,-24.9,Toscana,01/06/21,3,0
Prato,256047,67,-39.2,67,-39.2,Toscana,01/06/21,3,0
Napoli,3017658,52,-35.1,52,-35.1,Campania,01/06/21,3,0
Salerno,1075299,45,-23,45,-23,Campania,01/06/21,3,0
Caserta,911606,48,-15,48,-15,Campania,01/06/21,3,0
Avellino,405963,54,-19,54,-19,Campania,01/06/21,3,0
Benev.,269233,46,0.8,46,0.8,Campania,01/06/21,3,0
Roma,4227588,34,-37.9,34,-37.9,Lazio,01/06/21,3,0
