REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,108.9,36.3,108.9,36.3,Lombardia,14/12/21,5
Brescia,1247583,194.9,10.8,194.9,10.8,Lombardia,14/12/21,5
Como,594671,199.6,20.9,199.6,20.9,Lombardia,14/12/21,5
Cremona,351698,157.5,-3,157.5,-3,Lombardia,14/12/21,5
Lecco,332593,173.5,27.4,173.5,27.4,Lombardia,14/12/21,5
Lodi,225885,199.7,38.8,199.7,38.8,Lombardia,14/12/21,5
Monza B.,867421,260.4,32.1,260.4,32.1,Lombardia,14/12/21,5
Milano,3249821,205.2,16.4,205.2,16.4,Lombardia,14/12/21,5
Mantova,403585,255,28.1,255,28.1,Lombardia,14/12/21,5
Pavia,534951,178.3,19.1,178.3,19.1,Lombardia,14/12/21,5
Sondrio,179234,166.8,23,166.8,23,Lombardia,14/12/21,5
Varese,879929,268.8,19.3,268.8,19.3,Lombardia,14/12/21,5
Piacenza,284075,152.8,20.6,152.8,20.6,Emilia Romagna,14/12/21,5
Parma,453604,136.5,66.4,136.5,66.4,Emilia Romagna,14/12/21,5
Reggio E.,526349,286.9,89,286.9,89,Emilia Romagna,14/12/21,5
Modena,704672,242.8,31,242.8,31,Emilia Romagna,14/12/21,5
Bologna,1019539,268.4,9.8,268.4,9.8,Emilia Romagna,14/12/21,5
Ferrara,341967,289.2,13.4,289.2,13.4,Emilia Romagna,14/12/21,5
Ravenna,386309,322.8,7.6,322.8,7.6,Emilia Romagna,14/12/21,5
Forlì CE,393556,331.1,-7.4,331.1,-7.4,Emilia Romagna,14/12/21,5
Rimini,335478,412.8,8.5,412.8,8.5,Emilia Romagna,14/12/21,5
Padova,929520,554.9,36.2,554.9,36.2,Veneto,14/12/21,5
Venezia,842942,437.4,11.4,437.4,11.4,Veneto,14/12/21,5
Rovigo,229652,300.9,9.3,300.9,9.3,Veneto,14/12/21,5
Vicenza,850379,544.1,38.4,544.1,38.4,Veneto,14/12/21,5
Verona,922291,320.5,36.1,320.5,36.1,Veneto,14/12/21,5
Belluno,199599,288.1,3.6,288.1,3.6,Veneto,14/12/21,5
Treviso,878070,576.5,22.7,576.5,22.7,Veneto,14/12/21,5
Ancona,465023,250.3,26.1,250.3,26.1,Marche,14/12/21,5
