REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,195,20.8,195,20.8,Lombardia,07/03/21,4
Brescia,1265954,580,28.9,580,28.9,Lombardia,07/03/21,4
Como,599204,327,22.5,327,22.5,Lombardia,07/03/21,4
Cremona,358955,292,40.2,292,40.2,Lombardia,07/03/21,4
Lecco,337380,288,25.1,288,25.1,Lombardia,07/03/21,4
Lodi,230198,181,16.8,181,16.8,Lombardia,07/03/21,4
Monza B.,873935,321,42.1,321,42.1,Lombardia,07/03/21,4
Milano,3250315,243,28,243,28,Lombardia,07/03/21,4
Mantova,412292,340,45.4,340,45.4,Lombardia,07/03/21,4
Pavia,545888,311,51.8,311,51.8,Lombardia,07/03/21,4
Sondrio,181095,178,30.8,178,30.8,Lombardia,07/03/21,4
Varese,890768,238,19.8,238,19.8,Lombardia,07/03/21,4
Piacenza,287152,147,2.4,147,2.4,Emilia Romagna,07/03/21,2
Parma,451631,256,36.2,256,36.2,Emilia Romagna,07/03/21,2
Reggio E.,531891,364,28.7,364,28.7,Emilia Romagna,07/03/21,4
Modena,705393,455,28.1,455,28.1,Emilia Romagna,07/03/21,1
Bologna,1014619,589,47.8,589,47.8,Emilia Romagna,07/03/21,1
Ferrara,345691,298,31.3,298,31.3,Emilia Romagna,07/03/21,2
Ravenna,389456,403,16.8,403,16.8,Emilia Romagna,07/03/21,1
Forlì CE,394627,521,43.4,521,43.4,Emilia Romagna,07/03/21,1
Rimini,339017,455,-0.5,455,-0.5,Emilia Romagna,07/03/21,1
Padova,937908,218,18,218,18,Veneto,07/03/21,2
Venezia,853338,165,17.3,165,17.3,Veneto,07/03/21,2
Rovigo,234937,176,6.2,176,6.2,Veneto,07/03/21,2
Vicenza,862418,158,23.4,158,23.4,Veneto,07/03/21,2
Verona,926497,165,36.1,165,36.1,Veneto,07/03/21,2
Belluno,202950,179,33.9,179,33.9,Veneto,07/03/21,2
Treviso,887806,179,31.5,179,31.5,Veneto,07/03/21,2
Ancona,471228,507,26.6,507,26.6,Marche,07/03/21,1
Pesaro,358886,241,44.1,241,44.1,Marche,07/03/21,2
Macerata,314178,324,35.2,324,35.2,Marche,07/03/21,1
Fermo,173800,254,49.3,254,49.3,Marche,07/03/21,2
Ascoli P.,207179,187,-13.4,187,-13.4,Marche,07/03/21,2
Alessandria,421284,184,118.9,184,118.9,Piemonte,07/03/21,4
Asti,214638,185,49.6,185,49.6,Piemonte,07/03/21,4
Biella,175585,126,-13,126,-13,Piemonte,07/03/21,4
Cuneo,587098,287,52.9,287,52.9,Piemonte,07/03/21,4
Novara,369018,218,44.5,218,44.5,Piemonte,07/03/21,4
Torino,2259523,310,47.8,310,47.8,Piemonte,07/03/21,4
Vercelli,170911,311,39.6,311,39.6,Piemonte,07/03/21,4
VCO,158349,327,9.5,327,9.5,Piemonte,07/03/21,4
Firenze,1011349,183,1.8,183,1.8,Toscana,07/03/21,2
Pistoia,292473,402,18.8,402,18.8,Toscana,07/03/21,1
Lucca,387876,244,18,244,18,Toscana,07/03/21,2
Siena,267197,250,4.9,250,4.9,Toscana,07/03/21,2
Massa C.,194878,207,11,207,11,Toscana,07/03/21,2
Arezzo,342654,252,7.9,252,7.9,Toscana,07/03/21,2
Pisa,419037,183,12.5,183,12.5,Toscana,07/03/21,2
Livorno,334832,143,3.7,143,3.7,Toscana,07/03/21,2
Grosseto,221629,121,4.3,121,4.3,Toscana,07/03/21,2
Prato,257716,309,31.7,309,31.7,Toscana,07/03/21,2
Napoli,3084890,289,30.1,289,30.1,Campania,07/03/21,1
Salerno,1098513,262,-0.6,262,-0.6,Campania,07/03/21,1
Caserta,922965,235,28.1,235,28.1,Campania,07/03/21,1
Avellino,418306,200,31.4,200,31.4,Campania,07/03/21,1
Benev.,277018,66,-13.7,66,-13.7,Campania,07/03/21,1
Roma,4342212,149,7.7,149,7.7,Lazio,07/03/21,3
Frosinone,489083,350,55.4,350,55.4,Lazio,07/03/21,1
Rieti,155503,203,120,203,133.3,Lazio,07/03/21,3
Viterbo,317030,106,-11.3,106,-11.3,Lazio,07/03/21,3
Latina,575254,166,42.2,166,42.2,Lazio,07/03/21,3
Savona,276064,171,44.6,171,44.6,Liguria,07/03/21,3
La Spezia,219556,143,29.9,143,29.9,Liguria,07/03/21,3
Imperia,213840,222,-17.7,222,-17.7,Liguria,07/03/21,3
Genova,841180,125,7.3,125,7.3,Liguria,07/03/21,3
Trieste,234493,209,47,209,47,Friuli VG,07/03/21,2
Gorizia,139403,377,75.9,377,75.9,Friuli VG,07/03/21,2
Udine,528791,473,34.4,473,34.4,Friuli VG,07/03/21,2
Pordenone,312533,125,17.1,125,17.1,Friuli VG,07/03/21,2
Agrigento,434870,64,37.4,64,37.4,Sicilia,07/03/21,3
Caltaniss.,262458,74,-2.5,74,-2.5,Sicilia,07/03/21,3
Catania,1107702,75,18.9,75,18.9,Sicilia,07/03/21,3
Enna,164788,35,-43,35,-43,Sicilia,07/03/21,3
Messina,626876,46,-2.7,46,-2.7,Sicilia,07/03/21,3
Palermo,1252588,126,2.7,126,2.7,Sicilia,07/03/21,3
Ragusa,320893,69,50.3,69,50.3,Sicilia,07/03/21,3
Siracusa,399224,67,-12.5,67,-12.5,Sicilia,07/03/21,3
Trapani,430492,27,37.2,27,37.2,Sicilia,07/03/21,3
Bari,1251994,297,25,297,25,Puglia,07/03/21,3
BAT,390011,151,7.3,151,7.3,Puglia,07/03/21,3
