REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,285,-35.7,285,-35.7,Lombardia,19/02/22,
Brescia,1247583,411,-33,411,-33,Lombardia,19/02/22,
Como,594671,402,-32,402,-32,Lombardia,19/02/22,
Cremona,351698,400,-29.6,400,-29.6,Lombardia,19/02/22,
Lecco,332593,315,-28.7,315,-28.7,Lombardia,19/02/22,
Lodi,225885,334,-32.2,334,-32.2,Lombardia,19/02/22,
Monza B.,867421,355,-28.5,355,-28.5,Lombardia,19/02/22,
Milano,3249821,350,-31.7,350,-31.7,Lombardia,19/02/22,
Mantova,403585,520,-29.3,520,-29.3,Lombardia,19/02/22,
Pavia,534951,429,-29.2,429,-29.2,Lombardia,19/02/22,
Sondrio,179234,327,-31.1,327,-31.1,Lombardia,19/02/22,
Varese,879929,350,-32.4,350,-32.4,Lombardia,19/02/22,
Piacenza,284075,314,-43.8,314,-43.8,Emilia Romagna,19/02/22,
Parma,453604,459,-43.9,459,-43.9,Emilia Romagna,19/02/22,
Reggio E.,526349,489,-48.4,489,-48.4,Emilia Romagna,19/02/22,
Modena,704672,483,-39.1,483,-39.1,Emilia Romagna,19/02/22,
Bologna,1019539,593,-35.6,593,-35.6,Emilia Romagna,19/02/22,
Ferrara,341967,555,-44.6,555,-44.6,Emilia Romagna,19/02/22,
Ravenna,386309,600,-40.4,600,-40.4,Emilia Romagna,19/02/22,
Forlì CE,393556,565,-41,565,-41,Emilia Romagna,19/02/22,
Rimini,335478,619,-43.6,619,-43.6,Emilia Romagna,19/02/22,
Padova,929520,736,-25.1,736,-25.1,Veneto,19/02/22,
Venezia,842942,765,-21.3,765,-21.3,Veneto,19/02/22,
Rovigo,229652,648,-24,648,-24,Veneto,19/02/22,
Vicenza,850379,700,-30.4,700,-30.4,Veneto,19/02/22,
Verona,922291,654,-34.5,654,-34.5,Veneto,19/02/22,
Belluno,199599,682,-28.7,682,-28.7,Veneto,19/02/22,
Treviso,878070,697,-33.8,697,-33.8,Veneto,19/02/22,
Ancona,465023,861,-22.1,861,-22.1,Marche,19/02/22,
Pesaro,354139,688,-21,688,-21,Marche,19/02/22,
Macerata,307421,1062,-22.5,1062,-22.5,Marche,19/02/22,
Fermo,170248,1088,-13.3,1088,-13.3,Marche,19/02/22,
Ascoli P.,204575,991,-20.4,991,-20.4,Marche,19/02/22,
Alessandria,411922,454,-29.3,454,-29.3,Piemonte,19/02/22,
Asti,209648,428,-35.4,428,-35.4,Piemonte,19/02/22,
Biella,171838,550,-29.2,550,-29.2,Piemonte,19/02/22,
Cuneo,582353,324,-35.8,324,-35.8,Piemonte,19/02/22,
Novara,362199,337,-34.4,337,-34.4,Piemonte,19/02/22,
Torino,2212996,496,-35.9,496,-35.9,Piemonte,19/02/22,
Vercelli,167189,430,-34.3,430,-34.3,Piemonte,19/02/22,
VCO,155065,399,-27.7,399,-27.7,Piemonte,19/02/22,
Firenze,986001,539,-36.8,539,-36.8,Toscana,19/02/22,
Pistoia,290819,524,-42.8,524,-42.8,Toscana,19/02/22,
Lucca,380676,759,-20,759,-20,Toscana,19/02/22,
Siena,263526,630,-25.4,630,-25.4,Toscana,19/02/22,
Massa C.,189841,566,-25.1,566,-25.1,Toscana,19/02/22,
Arezzo,336870,692,-26.9,692,-26.9,Toscana,19/02/22,
Pisa,416425,573,-33.4,573,-33.4,Toscana,19/02/22,
Livorno,329590,743,-30.7,743,-30.7,Toscana,19/02/22,
Grosseto,218538,778,-26.3,778,-26.3,Toscana,19/02/22,
Prato,256047,509,-41.7,509,-41.7,Toscana,19/02/22,
Napoli,3017658,666,-26.5,666,-26.5,Campania,19/02/22,
Salerno,1075299,722,-26.2,722,-26.2,Campania,19/02/22,
Caserta,911606,728,-19.6,728,-19.6,Campania,19/02/22,
Avellino,405963,579,-6.1,579,-6.1,Campania,19/02/22,
Benev.,269233,575,-19.9,575,-19.9,Campania,19/02/22,
Roma,4227588,719,-23.6,719,-23.6,Lazio,19/02/22,
Frosinone,473467,699,-24.3,699,-24.3,Lazio,19/02/22,
Rieti,151668,837,-28.1,837,-28.1,Lazio,19/02/22,
Viterbo,306934,657,-24.2,657,-24.2,Lazio,19/02/22,
Latina,561139,877,-10.9,877,-10.9,Lazio,19/02/22,
Savona,268766,540,-41.8,540,-41.8,Liguria,19/02/22,
La Spezia,215538,526,-32.9,526,-32.9,Liguria,19/02/22,
Imperia,208585,578,-29.7,578,-29.7,Liguria,19/02/22,
Genova,816916,581,-32.8,581,-32.8,Liguria,19/02/22,
Trieste,229470,692,-36.7,692,-36.7,Friuli VG,19/02/22,
Gorizia,136809,679,-30.9,679,-30.9,Friuli VG,19/02/22,
Udine,523416,565,-36.8,565,-36.8,Friuli VG,19/02/22,
Pordenone,309058,572,-42.5,572,-42.5,Friuli VG,19/02/22,
Agrigento,419847,660,-14.6,660,-14.6,Sicilia,19/02/22,
Caltaniss.,252803,838,-23.1,838,-23.1,Sicilia,19/02/22,
Catania,1066765,724,-18,724,-18,Sicilia,19/02/22,
Enna,158183,658,-12.4,658,-12.4,Sicilia,19/02/22,
Messina,609223,1032,-11.3,1032,-11.3,Sicilia,19/02/22,
Palermo,1214291,663,-7.5,663,-7.5,Sicilia,19/02/22,
Ragusa,314950,829,-28.3,829,-28.3,Sicilia,19/02/22,
Siracusa,386451,1217,-10.5,1217,-10.5,Sicilia,19/02/22,
Trapani,418363,671,-46.9,671,-46.9,Sicilia,19/02/22,
Bari,1222818,651,-23.5,651,-23.5,Puglia,19/02/22,
BAT,382685,586,-20.5,586,-20.5,Puglia,19/02/22,
Brindisi,382454,673,-23.8,673,-23.8,Puglia,19/02/22,
Foggia,601419,835,-16.2,835,-16.2,Puglia,19/02/22,
Lecce,777507,1009,-19.5,1009,-19.5,Puglia,19/02/22,
Taranto,560048,665,-19.2,665,-19.2,Puglia,19/02/22,
Terni,221702,692,-26.8,692,-26.8,Umbria,19/02/22,
Perugia,643311,668,-24.9,668,-24.9,Umbria,19/02/22,
L'Aquila,292356,842,-21.1,842,-21.1,Abruzzo,19/02/22,
Chieti,376397,821,-24.3,821,-24.3,Abruzzo,19/02/22,
Pescara,314689,715,-19,715,-19,Abruzzo,19/02/22,
Teramo,301814,890,-9.2,890,-9.2,Abruzzo,19/02/22,
Campob.,214629,783,-15.9,783,-15.9,Molise,19/02/22,
Isernia,81918,596,-11.3,596,-11.3,Molise,19/02/22,
Bolzano,533715,985,-24.9,985,-24.9,Bolzano,19/02/22,
Trento,544745,541,-35.3,541,-35.3,Trento,19/02/22,
Cagliari,420117,768,-43.6,768,-43.6,Sardegna,19/02/22,
Sud Sard.,340879,820,-38.8,820,-38.8,Sardegna,19/02/22,
Oristano,153226,2107,106.5,2107,106.5,Sardegna,19/02/22,
Nuoro,202951,610,-20,610,-20,Sardegna,19/02/22,
Sassari,481052,649,-22.6,649,-22.6,Sardegna,19/02/22,
Potenza,354122,715,-23.2,715,-23.2,Basilicata,19/02/22,
Matera,193457,907,-11.3,907,-11.3,Basilicata,19/02/22,
Aosta,123895,280,-42.2,280,-42.2,Valle d'Aosta,19/02/22,
Cosenza,684786,131,10.1,131,10.1,Calabria,19/02/22,
Reggio C.,526586,1244,-5,1244,-5,Calabria,19/02/22,
Catanzaro,346514,304,-31.4,304,-31.4,Calabria,19/02/22,
Vibo V.,153225,985,10.8,985,10.8,Calabria,19/02/22,
