REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,3,-59.6,3,-59.6,Lombardia,28/06/21,5,0
Brescia,1247583,7,-41.4,7,-41.4,Lombardia,28/06/21,5,0
Como,594671,5,-40.4,5,-40.4,Lombardia,28/06/21,5,0
Cremona,351698,11,-20,11,-20,Lombardia,28/06/21,5,0
Lecco,332593,4,-47.8,4,-47.8,Lombardia,28/06/21,5,0
Lodi,225885,19,82.6,19,82.6,Lombardia,28/06/21,5,0
Monza B.,867421,9,-16.7,9,-16.7,Lombardia,28/06/21,5,0
Milano,3249821,9,-23.9,9,-23.9,Lombardia,28/06/21,5,0
Mantova,403585,11,-14,11,-14,Lombardia,28/06/21,5,0
Pavia,534951,4,-41.2,4,-41.2,Lombardia,28/06/21,5,0
Sondrio,179234,3,-70,3,-86,Lombardia,28/06/21,5,0
Varese,879929,9,-38.6,9,-38.6,Lombardia,28/06/21,5,0
Piacenza,284075,3,-40,3,-40,Emilia Romagna,28/06/21,5,0
Parma,453604,26,-3.3,26,-3.3,Emilia Romagna,28/06/21,5,0
Reggio E.,526349,6,-3,6,-3,Emilia Romagna,28/06/21,5,0
Modena,704672,14,25.9,14,25.9,Emilia Romagna,28/06/21,5,0
Bologna,1019539,6,-23.5,6,-23.5,Emilia Romagna,28/06/21,5,0
Ferrara,341967,1,-70,1,-87.1,Emilia Romagna,28/06/21,5,0
Ravenna,386309,6,-50,6,-50,Emilia Romagna,28/06/21,5,0
Forlì CE,393556,12,-33.8,12,-33.8,Emilia Romagna,28/06/21,5,0
Rimini,335478,3,-70,3,-70.3,Emilia Romagna,28/06/21,5,0
Padova,929520,8,4.5,8,4.5,Veneto,28/06/21,5,0
Venezia,842942,6,-32.5,6,-32.5,Veneto,28/06/21,5,0
Rovigo,229652,2,-66.7,2,-66.7,Veneto,28/06/21,5,0
Vicenza,850379,11,75.9,11,75.9,Veneto,28/06/21,5,0
Verona,922291,5,-41.1,5,-41.1,Veneto,28/06/21,5,0
Belluno,199599,1,-70,1,-81.8,Veneto,28/06/21,5,0
Treviso,878070,4,-59.8,4,-59.8,Veneto,28/06/21,5,0
Ancona,465023,3,-42.3,3,-42.3,Marche,28/06/21,5,0
Pesaro,354139,6,-30,6,-30,Marche,28/06/21,5,0
Macerata,307421,5,-54.5,5,-54.5,Marche,28/06/21,5,0
Fermo,170248,9,66.7,9,66.7,Marche,28/06/21,5,0
Ascoli P.,204575,2,-44.4,2,-44.4,Marche,28/06/21,5,0
Alessandria,411922,8,14.8,8,14.8,Piemonte,28/06/21,5,0
Asti,209648,7,-33.3,7,-33.3,Piemonte,28/06/21,5,0
Biella,171838,5,-33.3,5,-33.3,Piemonte,28/06/21,5,0
Cuneo,582353,5,-36,5,-36,Piemonte,28/06/21,5,0
Novara,362199,6,-50,6,-50,Piemonte,28/06/21,5,0
Torino,2212996,5,-44,5,-44,Piemonte,28/06/21,5,0
Vercelli,167189,7,-14.3,7,-14.3,Piemonte,28/06/21,5,0
VCO,155065,5,-22.2,5,-22.2,Piemonte,28/06/21,5,0
Firenze,986001,11,-23.4,11,-23.4,Toscana,28/06/21,5,0
Pistoia,290819,9,-40.9,9,-40.9,Toscana,28/06/21,5,0
Lucca,380676,7,-23.5,7,-23.5,Toscana,28/06/21,5,0
Siena,263526,12,10.7,12,10.7,Toscana,28/06/21,5,0
Massa C.,189841,4,0,4,0,Toscana,28/06/21,5,0
Arezzo,336870,6,-36.7,6,-36.7,Toscana,28/06/21,5,0
Pisa,416425,4,-61,4,-61,Toscana,28/06/21,5,0
Livorno,329590,6,-16,6,-16,Toscana,28/06/21,5,0
Grosseto,218538,13,-56.3,13,-56.3,Toscana,28/06/21,5,0
Prato,256047,12,-26.8,12,-26.8,Toscana,28/06/21,5,0
Napoli,3017658,14,-18.1,14,-18.1,Campania,28/06/21,5,0
Salerno,1075299,13,6.9,13,6.9,Campania,28/06/21,5,0
Caserta,911606,4,-10,4,-10,Campania,28/06/21,5,0
Avellino,405963,7,-44.4,7,-44.4,Campania,28/06/21,5,0
Benev.,269233,6,-53.1,6,-53.1,Campania,28/06/21,5,0
Roma,4227588,12,-15.6,12,-15.6,Lazio,28/06/21,5,0
Frosinone,473467,5,-40,5,-40,Lazio,28/06/21,5,0
Rieti,151668,0,-70,-1,-83.3,Lazio,28/06/21,5,0
Viterbo,306934,2,-70,2,-73.7,Lazio,28/06/21,5,0
Latina,561139,7,-60,7,-60,Lazio,28/06/21,5,0
Savona,268766,5,-61.8,5,-61.8,Liguria,28/06/21,5,0
La Spezia,215538,5,-44.4,5,-44.4,Liguria,28/06/21,5,0
Imperia,208585,4,33.3,4,33.3,Liguria,28/06/21,5,0
Genova,816916,3,-55.4,3,-55.4,Liguria,28/06/21,5,0
Trieste,229470,26,0,26,0,Friuli VG,28/06/21,5,0
Gorizia,136809,3,33.3,3,33.3,Friuli VG,28/06/21,5,0
Udine,523416,2,120,2,,Friuli VG,28/06/21,5,0
Pordenone,309058,4,-42.9,4,-42.9,Friuli VG,28/06/21,5,0
Agrigento,419847,23,-16.2,23,-16.2,Sicilia,28/06/21,5,0
Caltaniss.,252803,42,-34,42,-34,Sicilia,28/06/21,5,0
Catania,1066765,19,-34.4,19,-34.4,Sicilia,28/06/21,5,0
Enna,158183,56,12.7,56,12.7,Sicilia,28/06/21,5,0
Messina,609223,4,-62,4,-62,Sicilia,28/06/21,5,0
Palermo,1214291,5,-64.5,5,-64.5,Sicilia,28/06/21,5,0
Ragusa,314950,21,-44.5,21,-44.5,Sicilia,28/06/21,5,0
Siracusa,386451,16,-22.8,16,-22.8,Sicilia,28/06/21,5,0
Trapani,418363,18,8.5,18,8.5,Sicilia,28/06/21,5,0
Bari,1222818,7,-41.1,7,-41.1,Puglia,28/06/21,5,0
BAT,382685,5,-70,5,-71.9,Puglia,28/06/21,5,0
Brindisi,382454,19,-30.4,19,-30.4,Puglia,28/06/21,5,0
Foggia,601419,5,-61.7,5,-61.7,Puglia,28/06/21,5,0
Lecce,777507,5,-50,5,-50,Puglia,28/06/21,5,0
Taranto,560048,19,-14.4,19,-14.4,Puglia,28/06/21,5,0
Terni,221702,0,-70,0,-96,Umbria,28/06/21,5,0
Perugia,643311,9,-17.6,9,-17.6,Umbria,28/06/21,5,0
L'Aquila,292356,12,-47.8,12,-47.8,Abruzzo,28/06/21,5,0
Chieti,376397,9,0,9,0,Abruzzo,28/06/21,5,0
Pescara,314689,3,120,3,120,Abruzzo,28/06/21,5,0
Teramo,301814,23,32.7,23,32.7,Abruzzo,28/06/21,5,0
Campob.,214629,12,-25.7,12,-25.7,Molise,28/06/21,5,0
Isernia,81918,5,-63.6,5,-63.6,Molise,28/06/21,5,0
Bolzano,533715,6,-46.9,6,-46.9,Bolzano,28/06/21,5,0
Trento,544745,5,-40.9,5,-40.9,Trento,28/06/21,5,0
Cagliari,420117,8,61.9,8,61.9,Sardegna,28/06/21,5,0
Sud Sard.,340879,5,70,5,70,Sardegna,28/06/21,5,0
Oristano,153226,0,-70,0,-100,Sardegna,28/06/21,5,0
Nuoro,202951,2,-54.5,2,-54.5,Sardegna,28/06/21,5,0
Sassari,481052,6,-23.1,6,-23.1,Sardegna,28/06/21,5,0
Potenza,354122,22,-30.6,22,-30.6,Basilicata,28/06/21,5,0
Matera,193457,10,-35.5,10,-35.5,Basilicata,28/06/21,5,0
Aosta,123895,10,-18.8,10,-18.8,Valle d'Aosta,28/06/21,5,0
Cosenza,684786,13,-36.8,13,-36.8,Calabria,28/06/21,5,0
Reggio C.,526586,12,-46.7,12,-46.7,Calabria,28/06/21,5,0
Catanzaro,346514,6,-56.9,6,-56.9,Calabria,28/06/21,5,0
Vibo V.,153225,9,-66.7,9,-66.7,Calabria,28/06/21,5,0
Crotone,166617,6,-70,6,-77.3,Calabria,28/06/21,5,0
