REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15,-18.5,15,-18.5,Lombardia,17/06/21,5,0
Brescia,1247583,15,-41.8,15,-41.8,Lombardia,17/06/21,5,0
Como,594671,12,-49.3,12,-49.3,Lombardia,17/06/21,5,0
Cremona,351698,12,-34.9,12,-34.9,Lombardia,17/06/21,5,0
Lecco,332593,11,-34.5,11,-34.5,Lombardia,17/06/21,5,0
Lodi,225885,10,-28.1,10,-28.1,Lombardia,17/06/21,5,0
Monza B.,867421,14,-33,14,-33,Lombardia,17/06/21,5,0
Milano,3249821,15,-31.2,15,-31.2,Lombardia,17/06/21,5,0
Mantova,403585,12,-46.2,12,-46.2,Lombardia,17/06/21,5,0
Pavia,534951,13,-33.6,13,-33.6,Lombardia,17/06/21,5,0
Sondrio,179234,37,-26.7,37,-26.7,Lombardia,17/06/21,5,0
Varese,879929,18,-31.6,18,-31.6,Lombardia,17/06/21,5,0
Piacenza,284075,5,-70,5,-78.3,Emilia Romagna,17/06/21,5,0
Parma,453604,26,-8.7,26,-8.7,Emilia Romagna,17/06/21,5,0
Reggio E.,526349,8,-48.2,8,-48.2,Emilia Romagna,17/06/21,5,0
Modena,704672,13,-19.8,13,-19.8,Emilia Romagna,17/06/21,5,0
Bologna,1019539,12,-30.2,12,-30.2,Emilia Romagna,17/06/21,5,0
Ferrara,341967,13,120,13,138.9,Emilia Romagna,17/06/21,5,0
Ravenna,386309,18,-14.6,18,-14.6,Emilia Romagna,17/06/21,5,0
Forlì CE,393556,36,-25.1,36,-25.1,Emilia Romagna,17/06/21,5,0
Rimini,335478,15,-38,15,-38,Emilia Romagna,17/06/21,5,0
Padova,929520,8,-31,8,-31,Veneto,17/06/21,5,0
Venezia,842942,10,-36.2,10,-36.2,Veneto,17/06/21,5,0
Rovigo,229652,6,-38.1,6,-38.1,Veneto,17/06/21,5,0
Vicenza,850379,9,-43.9,9,-43.9,Veneto,17/06/21,5,0
Verona,922291,11,-18.5,11,-18.5,Veneto,17/06/21,5,0
Belluno,199599,8,-40.7,8,-40.7,Veneto,17/06/21,5,0
Treviso,878070,11,-44,11,-44,Veneto,17/06/21,5,0
Ancona,465023,8,-47,8,-47,Marche,17/06/21,3,0
Pesaro,354139,8,-70,8,-70,Marche,17/06/21,3,0
Macerata,307421,20,-43.1,20,-43.1,Marche,17/06/21,3,0
Fermo,170248,11,-63.5,11,-63.5,Marche,17/06/21,3,0
Ascoli P.,204575,9,-70,9,-75.3,Marche,17/06/21,3,0
Alessandria,411922,12,-37.2,12,-37.2,Piemonte,17/06/21,5,0
Asti,209648,10,-33.3,10,-33.3,Piemonte,17/06/21,5,0
Biella,171838,8,-67.5,8,-67.5,Piemonte,17/06/21,5,0
Cuneo,582353,15,-34.6,15,-34.6,Piemonte,17/06/21,5,0
Novara,362199,14,-56.3,14,-56.3,Piemonte,17/06/21,5,0
Torino,2212996,14,-40,14,-40,Piemonte,17/06/21,5,0
Vercelli,167189,18,-30.2,18,-30.2,Piemonte,17/06/21,5,0
VCO,155065,5,-70,5,-71.4,Piemonte,17/06/21,5,0
Firenze,986001,19,-38.1,19,-38.1,Toscana,17/06/21,3,0
Pistoia,290819,18,-41.4,18,-41.4,Toscana,17/06/21,3,0
Lucca,380676,15,-11.1,15,-11.1,Toscana,17/06/21,3,0
Siena,263526,20,-11.9,20,-11.9,Toscana,17/06/21,3,0
Massa C.,189841,6,-45.5,6,-45.5,Toscana,17/06/21,3,0
Arezzo,336870,15,-36.3,15,-36.3,Toscana,17/06/21,3,0
Pisa,416425,14,-39.8,14,-39.8,Toscana,17/06/21,3,0
Livorno,329590,12,-45.1,12,-45.1,Toscana,17/06/21,3,0
