REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,27.5,34.8,27.5,34.8,Lombardia,05/08/21,5,0
Brescia,1247583,30.8,28.4,30.8,28.4,Lombardia,05/08/21,5,0
Como,594671,42.4,0,42.4,0,Lombardia,05/08/21,5,0
Cremona,351698,42.7,-29.6,42.7,-29.6,Lombardia,05/08/21,5,0
Lecco,332593,18,100,18,100,Lombardia,05/08/21,5,0
Lodi,225885,48.3,18.5,48.3,18.5,Lombardia,05/08/21,5,0
Monza B.,867421,41.2,37.3,41.2,37.3,Lombardia,05/08/21,5,0
Milano,3249821,42.1,10.5,42.1,10.5,Lombardia,05/08/21,5,0
Mantova,403585,62.2,-6,62.2,-6,Lombardia,05/08/21,5,0
Pavia,534951,25.6,-8.1,25.6,-8.1,Lombardia,05/08/21,5,0
Sondrio,179234,24,53.6,24,53.6,Lombardia,05/08/21,5,0
Varese,879929,92.5,33.7,92.5,33.7,Lombardia,05/08/21,5,0
Piacenza,284075,85.5,-12.6,85.5,-12.6,Emilia Romagna,05/08/21,5,0
Parma,453604,62.4,-1,62.4,-1,Emilia Romagna,05/08/21,5,0
Reggio E.,526349,94,21.9,94,21.9,Emilia Romagna,05/08/21,5,0
Modena,704672,74.9,36.1,74.9,36.1,Emilia Romagna,05/08/21,5,0
Bologna,1019539,75,17.9,75,17.9,Emilia Romagna,05/08/21,5,0
Ferrara,341967,107.3,76.4,107.3,76.4,Emilia Romagna,05/08/21,5,0
Ravenna,386309,80.5,82.9,80.5,82.9,Emilia Romagna,05/08/21,5,0
Forlì CE,393556,80.3,17,80.3,17,Emilia Romagna,05/08/21,5,0
Rimini,335478,145.5,6.1,145.5,6.1,Emilia Romagna,05/08/21,5,0
Padova,929520,76.2,15.9,76.2,15.9,Veneto,05/08/21,5,0
Venezia,842942,90.6,29.3,90.6,29.3,Veneto,05/08/21,5,0
Rovigo,229652,111.9,120,111.9,129.5,Veneto,05/08/21,5,0
Vicenza,850379,74.6,36.6,74.6,36.6,Veneto,05/08/21,5,0
Verona,922291,143.6,12.4,143.6,12.4,Veneto,05/08/21,5,0
Belluno,199599,53.6,11.5,53.6,11.5,Veneto,05/08/21,5,0
Treviso,878070,115.5,26.4,115.5,26.4,Veneto,05/08/21,5,0
Ancona,465023,58.9,44.2,58.9,44.2,Marche,05/08/21,5,0
Pesaro,354139,55.1,25.8,55.1,25.8,Marche,05/08/21,5,0
Macerata,307421,88.5,73.2,88.5,73.2,Marche,05/08/21,5,0
Fermo,170248,98.7,120,98.7,162.5,Marche,05/08/21,5,0
Ascoli P.,204575,30.8,-11.3,30.8,-11.3,Marche,05/08/21,5,0
Alessandria,411922,64.1,94.1,64.1,94.1,Piemonte,05/08/21,5,0
Asti,209648,12.4,0,12.4,0,Piemonte,05/08/21,5,0
Biella,171838,24.4,120,24.4,121.1,Piemonte,05/08/21,5,0
Cuneo,582353,33,13.6,33,13.6,Piemonte,05/08/21,5,0
Novara,362199,60.5,25.9,60.5,25.9,Piemonte,05/08/21,5,0
Torino,2212996,27.2,34.5,27.2,34.5,Piemonte,05/08/21,5,0
Vercelli,167189,35.9,76.5,35.9,76.5,Piemonte,05/08/21,5,0
VCO,155065,47.7,-17.8,47.7,-17.8,Piemonte,05/08/21,5,0
Firenze,986001,137.3,21.1,137.3,21.1,Toscana,05/08/21,5,0
Pistoia,290819,124.1,74.4,124.1,74.4,Toscana,05/08/21,5,0
Lucca,380676,153.7,4.1,153.7,4.1,Toscana,05/08/21,5,0
Siena,263526,78.2,4.6,78.2,4.6,Toscana,05/08/21,5,0
Massa C.,189841,68.5,-4.4,68.5,-4.4,Toscana,05/08/21,5,0
Arezzo,336870,87.9,29.3,87.9,29.3,Toscana,05/08/21,5,0
Pisa,416425,126.3,45.7,126.3,45.7,Toscana,05/08/21,5,0
Livorno,329590,124.1,49.8,124.1,49.8,Toscana,05/08/21,5,0
Grosseto,218538,70.9,4.7,70.9,4.7,Toscana,05/08/21,5,0
Prato,256047,136.3,49.1,136.3,49.1,Toscana,05/08/21,5,0
Napoli,3017658,64.4,48.5,64.4,48.5,Campania,05/08/21,5,0
Salerno,1075299,44.7,55.7,44.7,55.7,Campania,05/08/21,5,0
Caserta,911606,28.1,50.6,28.1,50.6,Campania,05/08/21,5,0
Avellino,405963,22.9,57.6,22.9,57.6,Campania,05/08/21,5,0
Benev.,269233,23.8,12.3,23.8,12.3,Campania,05/08/21,5,0
Roma,4227588,76,-26.2,76,-26.2,Lazio,05/08/21,5,0
Frosinone,473467,62.5,102.7,62.5,102.7,Lazio,05/08/21,5,0
Rieti,151668,58,51.7,58,51.7,Lazio,05/08/21,5,0
Viterbo,306934,41.1,-20.8,41.1,-20.8,Lazio,05/08/21,5,0
Latina,561139,58.3,56.5,58.3,56.5,Lazio,05/08/21,5,0
Savona,268766,30.1,44.6,30.1,44.6,Liguria,05/08/21,5,0
La Spezia,215538,62.2,3.1,62.2,3.1,Liguria,05/08/21,5,0
Imperia,208585,108.8,55.5,108.8,55.5,Liguria,05/08/21,5,0
Genova,816916,42.2,-4.2,42.2,-4.2,Liguria,05/08/21,5,0
Trieste,229470,39.2,-3.2,39.2,-3.2,Friuli VG,05/08/21,5,0
Gorizia,136809,36.5,22,36.5,22,Friuli VG,05/08/21,5,0
Udine,523416,35.9,66.4,35.9,66.4,Friuli VG,05/08/21,5,0
Pordenone,309058,79.3,37.6,79.3,37.6,Friuli VG,05/08/21,5,0
Agrigento,419847,131.2,2.2,131.2,2.2,Sicilia,05/08/21,5,0
Caltaniss.,252803,197,-26,197,-26,Sicilia,05/08/21,5,1
Catania,1066765,77.2,44.8,77.2,44.8,Sicilia,05/08/21,5,0
Enna,158183,100.5,15.2,100.5,15.2,Sicilia,05/08/21,5,0
Messina,609223,48.3,54.7,48.3,54.7,Sicilia,05/08/21,5,0
Palermo,1214291,101.3,81.4,101.3,81.4,Sicilia,05/08/21,5,0
Ragusa,314950,200,-0.5,200,-0.5,Sicilia,05/08/21,5,1
Siracusa,386451,75,15.5,75,15.5,Sicilia,05/08/21,5,0
Trapani,418363,105.2,78.9,105.2,78.9,Sicilia,05/08/21,5,0
Bari,1222818,24.5,27.2,24.5,27.2,Puglia,05/08/21,5,0
BAT,382685,51,63.9,51,63.9,Puglia,05/08/21,5,0
Brindisi,382454,39.5,37.3,39.5,37.3,Puglia,05/08/21,5,0
Foggia,601419,34.4,111.2,34.4,111.2,Puglia,05/08/21,5,0
Lecce,777507,46.4,40.5,46.4,40.5,Puglia,05/08/21,5,0
Taranto,560048,25.9,85.9,25.9,85.9,Puglia,05/08/21,5,0
Terni,221702,103.3,64.7,103.3,64.7,Umbria,05/08/21,5,0
Perugia,643311,81,-2.3,81,-2.3,Umbria,05/08/21,5,0
L'Aquila,292356,33.9,8.8,33.9,8.8,Abruzzo,05/08/21,5,0
Chieti,376397,25.8,-3,25.8,-3,Abruzzo,05/08/21,5,0
Pescara,314689,58.5,25.2,58.5,25.2,Abruzzo,05/08/21,5,0
Teramo,301814,63.9,105.3,63.9,105.3,Abruzzo,05/08/21,5,0
Campob.,214629,14.4,3.3,14.4,3.3,Molise,05/08/21,5,0
Isernia,81918,39.1,18.5,39.1,18.5,Molise,05/08/21,5,0
Bolzano,533715,26.2,-16.2,26.2,-16.2,Bolzano,05/08/21,5,0
Trento,544745,37.3,-17.1,37.3,-17.1,Trento,05/08/21,5,0
