REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,184,-9.3,184,-9.3,Lombardia,23/03/21,1
Brescia,1255437,429,-14.3,429,-14.3,Lombardia,23/03/21,1
Como,597642,336,-8.7,336,-8.7,Lombardia,23/03/21,1
Cremona,355908,344,-14.1,344,-14.1,Lombardia,23/03/21,1
Lecco,334961,288,-13.5,288,-13.5,Lombardia,23/03/21,1
Lodi,227412,198,-13.1,198,-13.1,Lombardia,23/03/21,1
Monza B.,870193,363,-3.3,363,-3.3,Lombardia,23/03/21,1
Milano,3265327,245,-5.7,245,-5.7,Lombardia,23/03/21,1
Mantova,406919,391,-11.2,391,-11.2,Lombardia,23/03/21,1
Pavia,540376,300,-18.9,300,-18.9,Lombardia,23/03/21,1
Sondrio,180425,307,5.9,307,5.9,Lombardia,23/03/21,1
Varese,884876,289,-0.9,289,-0.9,Lombardia,23/03/21,1
Piacenza,286433,134,-6.8,134,-6.8,Emilia Romagna,23/03/21,1
Parma,454873,257,-4.1,257,-4.1,Emilia Romagna,23/03/21,1
Reggio E.,529609,315,-2.9,315,-2.9,Emilia Romagna,23/03/21,1
Modena,707119,350,-15.3,350,-15.3,Emilia Romagna,23/03/21,1
Bologna,1021501,426,-25,426,-25,Emilia Romagna,23/03/21,1
Ferrara,344510,343,4.6,343,4.6,Emilia Romagna,23/03/21,1
Ravenna,387970,376,-17.3,376,-17.3,Emilia Romagna,23/03/21,1
Forlì CE,395306,499,-8.5,499,-8.5,Emilia Romagna,23/03/21,1
Rimini,336798,450,-23.8,450,-23.8,Emilia Romagna,23/03/21,1
Padova,933700,278,-2.4,278,-2.4,Veneto,23/03/21,1
Venezia,848829,266,4.4,266,4.4,Veneto,23/03/21,1
Rovigo,231734,211,11.9,211,11.9,Veneto,23/03/21,1
Vicenza,855297,255,16.2,255,16.2,Veneto,23/03/21,1
Verona,924742,243,-5.1,243,-5.1,Veneto,23/03/21,1
