REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,10,-45.7,10,-45.7,Lombardia,19/06/21,5,0
Brescia,1247583,13,-37.3,13,-37.3,Lombardia,19/06/21,5,0
Como,594671,11,-35,11,-35,Lombardia,19/06/21,5,0
Cremona,351698,13,12.2,13,12.2,Lombardia,19/06/21,5,0
Lecco,332593,8,-55.2,8,-55.2,Lombardia,19/06/21,5,0
Lodi,225885,12,12,12,12,Lombardia,19/06/21,5,0
Monza B.,867421,11,-41.5,11,-41.5,Lombardia,19/06/21,5,0
Milano,3249821,14,-24.5,14,-24.5,Lombardia,19/06/21,5,0
Mantova,403585,13,-35,13,-35,Lombardia,19/06/21,5,0
Pavia,534951,8,-60.2,8,-60.2,Lombardia,19/06/21,5,0
Sondrio,179234,32,-29.3,32,-29.3,Lombardia,19/06/21,5,0
Varese,879929,14,-38.2,14,-38.2,Lombardia,19/06/21,5,0
Piacenza,284075,6,-63.8,6,-63.8,Emilia Romagna,19/06/21,5,0
Parma,453604,26,-13.9,26,-13.9,Emilia Romagna,19/06/21,5,0
Reggio E.,526349,7,-56.1,7,-56.1,Emilia Romagna,19/06/21,5,0
Modena,704672,12,-13.7,12,-13.7,Emilia Romagna,19/06/21,5,0
Bologna,1019539,11,-35.8,11,-35.8,Emilia Romagna,19/06/21,5,0
Ferrara,341967,10,70,10,70,Emilia Romagna,19/06/21,5,0
Ravenna,386309,18,-5.4,18,-5.4,Emilia Romagna,19/06/21,5,0
Forlì CE,393556,28,-39.1,28,-39.1,Emilia Romagna,19/06/21,5,0
Rimini,335478,12,-43.5,12,-43.5,Emilia Romagna,19/06/21,5,0
Padova,929520,8,-26.4,8,-26.4,Veneto,19/06/21,5,0
Venezia,842942,11,-13,11,-13,Veneto,19/06/21,5,0
Rovigo,229652,7,100,7,100,Veneto,19/06/21,5,0
Vicenza,850379,8,-40.4,8,-40.4,Veneto,19/06/21,5,0
Verona,922291,10,-13.2,10,-13.2,Veneto,19/06/21,5,0
Belluno,199599,6,-26.7,6,-26.7,Veneto,19/06/21,5,0
Treviso,878070,10,-40.5,10,-40.5,Veneto,19/06/21,5,0
Ancona,465023,6,-62.3,6,-62.3,Marche,19/06/21,5,0
Pesaro,354139,9,-51.6,9,-51.6,Marche,19/06/21,5,0
Macerata,307421,16,-44.9,16,-44.9,Marche,19/06/21,5,0
Fermo,170248,5,-70,5,-82,Marche,19/06/21,5,0
Ascoli P.,204575,6,-70,6,-72.1,Marche,19/06/21,5,0
Alessandria,411922,9,-59.6,9,-59.6,Piemonte,19/06/21,5,0
Asti,209648,14,16,14,16,Piemonte,19/06/21,5,0
Biella,171838,7,-58.6,7,-58.6,Piemonte,19/06/21,5,0
Cuneo,582353,10,-51.7,10,-51.7,Piemonte,19/06/21,5,0
Novara,362199,13,-45.5,13,-45.5,Piemonte,19/06/21,5,0
Torino,2212996,12,-35.3,12,-35.3,Piemonte,19/06/21,5,0
Vercelli,167189,11,-56.8,11,-56.8,Piemonte,19/06/21,5,0
VCO,155065,5,-61.1,5,-61.1,Piemonte,19/06/21,5,0
Firenze,986001,17,-40.6,17,-40.6,Toscana,19/06/21,5,0
Pistoia,290819,16,-47.1,16,-47.1,Toscana,19/06/21,5,0
Lucca,380676,11,-38.2,11,-38.2,Toscana,19/06/21,5,0
Siena,263526,11,-60.3,11,-60.3,Toscana,19/06/21,5,0
Massa C.,189841,4,-66.7,4,-66.7,Toscana,19/06/21,5,0
Arezzo,336870,11,-49.3,11,-49.3,Toscana,19/06/21,5,0
Pisa,416425,10,-57.4,10,-57.4,Toscana,19/06/21,5,0
Livorno,329590,9,-55.4,9,-55.4,Toscana,19/06/21,5,0
Grosseto,218538,50,-17.4,50,-17.4,Toscana,19/06/21,5,0
Prato,256047,19,-64.2,19,-64.2,Toscana,19/06/21,5,0
Napoli,3017658,21,-39.9,21,-39.9,Campania,19/06/21,5,0
Salerno,1075299,14,-47.7,14,-47.7,Campania,19/06/21,5,0
Caserta,911606,4,-24.5,4,-24.5,Campania,19/06/21,5,0
Avellino,405963,13,-50.5,13,-50.5,Campania,19/06/21,5,0
Benev.,269233,13,-12.5,13,-12.5,Campania,19/06/21,5,0
Roma,4227588,16,-25,16,-25,Lazio,19/06/21,5,0
Frosinone,473467,10,-27.3,10,-27.3,Lazio,19/06/21,5,0
Rieti,151668,0,-70,-1,-116.7,Lazio,19/06/21,5,0
Viterbo,306934,7,-70,7,-79.6,Lazio,19/06/21,5,0
Latina,561139,18,-24.2,18,-24.2,Lazio,19/06/21,5,0
Savona,268766,13,-10.5,13,-10.5,Liguria,19/06/21,5,0
La Spezia,215538,4,-57.1,4,-57.1,Liguria,19/06/21,5,0
Imperia,208585,3,120,3,200,Liguria,19/06/21,5,0
Genova,816916,7,-28,7,-28,Liguria,19/06/21,5,0
Trieste,229470,31,-9,31,-9,Friuli VG,19/06/21,5,0
Gorizia,136809,3,-70,3,-81.8,Friuli VG,19/06/21,5,0
Udine,523416,2,-69.2,2,-69.2,Friuli VG,19/06/21,5,0
Pordenone,309058,7,-54.3,7,-54.3,Friuli VG,19/06/21,5,0
Agrigento,419847,27,-34.9,27,-34.9,Sicilia,19/06/21,5,0
Caltaniss.,252803,62,54.5,62,54.5,Sicilia,19/06/21,5,0
Catania,1066765,30,-46.5,30,-46.5,Sicilia,19/06/21,5,0
Enna,158183,48,-43.7,48,-43.7,Sicilia,19/06/21,5,0
Messina,609223,14,-37,14,-37,Sicilia,19/06/21,5,0
Palermo,1214291,18,-40.3,18,-40.3,Sicilia,19/06/21,5,0
Ragusa,314950,44,-10.9,44,-10.9,Sicilia,19/06/21,5,0
Siracusa,386451,24,-44.9,24,-44.9,Sicilia,19/06/21,5,0
Trapani,418363,22,32.4,22,32.4,Sicilia,19/06/21,5,0
Bari,1222818,12,-31.5,12,-31.5,Puglia,19/06/21,5,0
BAT,382685,18,-45.7,18,-45.7,Puglia,19/06/21,5,0
Brindisi,382454,30,-36.5,30,-36.5,Puglia,19/06/21,5,0
Foggia,601419,17,-28.1,17,-28.1,Puglia,19/06/21,5,0
Lecce,777507,13,-27,13,-27,Puglia,19/06/21,5,0
Taranto,560048,21,12.3,21,12.3,Puglia,19/06/21,5,0
Terni,221702,3,0,3,0,Umbria,19/06/21,5,0
Perugia,643311,12,-44.5,12,-44.5,Umbria,19/06/21,5,0
L'Aquila,292356,20,-54,20,-54,Abruzzo,19/06/21,5,0
Chieti,376397,8,-42,8,-42,Abruzzo,19/06/21,5,0
Pescara,314689,2,-70,2,-91,Abruzzo,19/06/21,5,0
Teramo,301814,17,120,17,257.1,Abruzzo,19/06/21,5,0
Campob.,214629,17,111.8,17,111.8,Molise,19/06/21,5,0
Isernia,81918,5,-60,5,-60,Molise,19/06/21,5,0
