REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,36.7,64.9,36.7,64.9,Lombardia,15/11/21,5,0
Brescia,1247583,68,72.7,68,72.7,Lombardia,15/11/21,5,0
Como,594671,57.8,66.2,57.8,66.2,Lombardia,15/11/21,5,0
Cremona,351698,69.1,62,69.1,62,Lombardia,15/11/21,5,0
Lecco,332593,43.6,40.8,43.6,40.8,Lombardia,15/11/21,5,0
Lodi,225885,80.6,64,80.6,64,Lombardia,15/11/21,5,0
Monza B.,867421,73.3,50.4,73.3,50.4,Lombardia,15/11/21,5,0
Milano,3249821,69,49.1,69,49.1,Lombardia,15/11/21,5,0
Mantova,403585,66.4,44.1,66.4,44.1,Lombardia,15/11/21,5,0
Pavia,534951,47.9,27.4,47.9,27.4,Lombardia,15/11/21,5,0
Sondrio,179234,84.8,105.4,84.8,105.4,Lombardia,15/11/21,5,0
Varese,879929,87.6,105.1,87.6,105.1,Lombardia,15/11/21,5,0
Piacenza,284075,63,73.8,63,73.8,Emilia Romagna,15/11/21,5,0
Parma,453604,53.6,105.9,53.6,105.9,Emilia Romagna,15/11/21,5,0
Reggio E.,526349,58.3,46.9,58.3,46.9,Emilia Romagna,15/11/21,5,0
Modena,704672,66.1,4.5,66.1,4.5,Emilia Romagna,15/11/21,5,0
Bologna,1019539,98.1,15.7,98.1,15.7,Emilia Romagna,15/11/21,5,0
Ferrara,341967,87.7,70.5,87.7,70.5,Emilia Romagna,15/11/21,5,0
Ravenna,386309,139.5,37.5,139.5,37.5,Emilia Romagna,15/11/21,5,0
Forlì CE,393556,221.1,74.3,221.1,74.3,Emilia Romagna,15/11/21,5,0
Rimini,335478,118.6,65.1,118.6,65.1,Emilia Romagna,15/11/21,5,0
Padova,929520,167.5,46.3,167.5,46.3,Veneto,15/11/21,5,0
Venezia,842942,132.9,42.5,132.9,42.5,Veneto,15/11/21,5,0
Rovigo,229652,98.4,5.6,98.4,5.6,Veneto,15/11/21,5,0
Vicenza,850379,145.6,72.9,145.6,72.9,Veneto,15/11/21,5,0
Verona,922291,100.4,18.1,100.4,18.1,Veneto,15/11/21,5,0
Belluno,199599,123.2,35.9,123.2,35.9,Veneto,15/11/21,5,0
Treviso,878070,142.1,68.4,142.1,68.4,Veneto,15/11/21,5,0
Ancona,465023,97.8,87.2,97.8,87.2,Marche,15/11/21,5,0
Pesaro,354139,90.4,11.5,90.4,11.5,Marche,15/11/21,5,0
Macerata,307421,84.6,87.1,84.6,87.1,Marche,15/11/21,5,0
Fermo,170248,119.8,37.8,119.8,37.8,Marche,15/11/21,5,0
Ascoli P.,204575,111.9,95.7,111.9,95.7,Marche,15/11/21,5,0
Alessandria,411922,48.8,20.4,48.8,20.4,Piemonte,15/11/21,5,0
Asti,209648,75.4,6.8,75.4,6.8,Piemonte,15/11/21,5,0
Biella,171838,58.8,17.4,58.8,17.4,Piemonte,15/11/21,5,0
Cuneo,582353,51,12.1,51,12.1,Piemonte,15/11/21,5,0
Novara,362199,65.2,120,65.2,126.9,Piemonte,15/11/21,5,0
Torino,2212996,65.7,24.2,65.7,24.2,Piemonte,15/11/21,5,0
Vercelli,167189,76,60.8,76,60.8,Piemonte,15/11/21,5,0
VCO,155065,43.9,19.3,43.9,19.3,Piemonte,15/11/21,5,0
Firenze,986001,70,32.2,70,32.2,Toscana,15/11/21,5,0
Pistoia,290819,71.5,8.9,71.5,8.9,Toscana,15/11/21,5,0
Lucca,380676,70.7,9.8,70.7,9.8,Toscana,15/11/21,5,0
Siena,263526,111.9,15.7,111.9,15.7,Toscana,15/11/21,5,0
Massa C.,189841,73.7,8.5,73.7,8.5,Toscana,15/11/21,5,0
Arezzo,336870,76,57.1,76,57.1,Toscana,15/11/21,5,0
Pisa,416425,81.2,27.5,81.2,27.5,Toscana,15/11/21,5,0
Livorno,329590,43.4,-13.9,43.4,-13.9,Toscana,15/11/21,5,0
Grosseto,218538,112.6,26.2,112.6,26.2,Toscana,15/11/21,5,0
Prato,256047,62.9,-23.3,62.9,-23.3,Toscana,15/11/21,5,0
Napoli,3017658,99.1,21.1,99.1,21.1,Campania,15/11/21,5,0
Salerno,1075299,77.9,21.8,77.9,21.8,Campania,15/11/21,5,0
Caserta,911606,104.9,37.6,104.9,37.6,Campania,15/11/21,5,0
Avellino,405963,69.5,57.5,69.5,57.5,Campania,15/11/21,5,0
Benev.,269233,98.4,120,98.4,178.9,Campania,15/11/21,5,0
Roma,4227588,105.3,44.3,105.3,44.3,Lazio,15/11/21,5,0
Frosinone,473467,109.2,47.7,109.2,47.7,Lazio,15/11/21,5,0
Rieti,151668,143.1,24.7,143.1,24.7,Lazio,15/11/21,5,0
Viterbo,306934,86.7,31,86.7,31,Lazio,15/11/21,5,0
