REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,1046,-39.5,1046,-39.5,Lombardia,02/02/22,
Brescia,1247583,1390,-35.8,1390,-35.8,Lombardia,02/02/22,
Como,594671,1237,-28,1237,-28,Lombardia,02/02/22,
Cremona,351698,1352,-29.2,1352,-29.2,Lombardia,02/02/22,
Lecco,332593,964,-38.2,964,-38.2,Lombardia,02/02/22,
Lodi,225885,1111,-35.4,1111,-35.4,Lombardia,02/02/22,
Monza B.,867421,1160,-36.5,1160,-36.5,Lombardia,02/02/22,
Milano,3249821,1073,-35.4,1073,-35.4,Lombardia,02/02/22,
Mantova,403585,1597,-29.8,1597,-29.8,Lombardia,02/02/22,
Pavia,534951,1275,-33.4,1275,-33.4,Lombardia,02/02/22,
Sondrio,179234,1055,-39.1,1055,-39.1,Lombardia,02/02/22,
Varese,879929,1155,-30.5,1155,-30.5,Lombardia,02/02/22,
Piacenza,284075,1524,-28.5,1524,-28.5,Emilia Romagna,02/02/22,
Parma,453604,1690,-27.7,1690,-27.7,Emilia Romagna,02/02/22,
Reggio E.,526349,1960,-27.1,1960,-27.1,Emilia Romagna,02/02/22,
Modena,704672,1671,-37.8,1671,-37.8,Emilia Romagna,02/02/22,
Bologna,1019539,1988,-29.9,1988,-29.9,Emilia Romagna,02/02/22,
Ferrara,341967,1920,-20.5,1920,-20.5,Emilia Romagna,02/02/22,
Ravenna,386309,2285,-27,2285,-27,Emilia Romagna,02/02/22,
Forlì CE,393556,2373,-29.5,2373,-29.5,Emilia Romagna,02/02/22,
Rimini,335478,2172,-33.4,2172,-33.4,Emilia Romagna,02/02/22,
Padova,929520,1914,-34.2,1914,-34.2,Veneto,02/02/22,
Venezia,842942,1771,-31.9,1771,-31.9,Veneto,02/02/22,
Rovigo,229652,1754,-38.6,1754,-38.6,Veneto,02/02/22,
Vicenza,850379,2279,-32.6,2279,-32.6,Veneto,02/02/22,
Verona,922291,1993,-37.2,1993,-37.2,Veneto,02/02/22,
Belluno,199599,1829,-32.8,1829,-32.8,Veneto,02/02/22,
Treviso,878070,1979,-36.6,1979,-36.6,Veneto,02/02/22,
Ancona,465023,2080,-13.7,2080,-13.7,Marche,02/02/22,
Pesaro,354139,2039,-24.5,2039,-24.5,Marche,02/02/22,
Macerata,307421,2387,-8.5,2387,-8.5,Marche,02/02/22,
Fermo,170248,2185,-18.4,2185,-18.4,Marche,02/02/22,
Ascoli P.,204575,2065,-23.1,2065,-23.1,Marche,02/02/22,
Alessandria,411922,1143,-30.8,1143,-30.8,Piemonte,02/02/22,
Asti,209648,1270,-30.7,1270,-30.7,Piemonte,02/02/22,
Biella,171838,1670,-33.2,1670,-33.2,Piemonte,02/02/22,
Cuneo,582353,1248,-36.8,1248,-36.8,Piemonte,02/02/22,
Novara,362199,1204,-36.6,1204,-36.6,Piemonte,02/02/22,
Torino,2212996,1612,-30,1612,-30,Piemonte,02/02/22,
Vercelli,167189,1355,-30,1355,-30,Piemonte,02/02/22,
VCO,155065,1154,-34.1,1154,-34.1,Piemonte,02/02/22,
Firenze,986001,1814,-26.9,1814,-26.9,Toscana,02/02/22,
Pistoia,290819,1713,-25.9,1713,-25.9,Toscana,02/02/22,
Lucca,380676,1666,-15.3,1666,-15.3,Toscana,02/02/22,
Siena,263526,1434,-10.7,1434,-10.7,Toscana,02/02/22,
Massa C.,189841,1262,-19,1262,-19,Toscana,02/02/22,
Arezzo,336870,1717,-11.7,1717,-11.7,Toscana,02/02/22,
Pisa,416425,1672,-24.7,1672,-24.7,Toscana,02/02/22,
Livorno,329590,1952,-23.4,1952,-23.4,Toscana,02/02/22,
Grosseto,218538,1711,-13.3,1711,-13.3,Toscana,02/02/22,
Prato,256047,1734,-18.1,1734,-18.1,Toscana,02/02/22,
Napoli,3017658,1388,-24.6,1388,-24.6,Campania,02/02/22,
Salerno,1075299,1357,2.2,1357,2.2,Campania,02/02/22,
Caserta,911606,1182,-16.4,1182,-16.4,Campania,02/02/22,
Avellino,405963,792,-43.8,792,-43.8,Campania,02/02/22,
Benev.,269233,917,-20.5,917,-20.5,Campania,02/02/22,
Roma,4227588,1406,-19.4,1406,-19.4,Lazio,02/02/22,
Frosinone,473467,1276,0.6,1276,0.6,Lazio,02/02/22,
Rieti,151668,1274,-13.2,1274,-13.2,Lazio,02/02/22,
