REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.7,13.7,25.7,13.7,Lombardia,03/09/21,5,0
Brescia,1247583,44,13.2,44,13.2,Lombardia,03/09/21,5,0
Como,594671,32.1,-6.8,32.1,-6.8,Lombardia,03/09/21,5,0
Cremona,351698,34.1,-28.1,34.1,-28.1,Lombardia,03/09/21,5,0
Lecco,332593,34.3,-7.3,34.3,-7.3,Lombardia,03/09/21,5,0
Lodi,225885,49.1,26.1,49.1,26.1,Lombardia,03/09/21,5,0
Monza B.,867421,31.2,-10,31.2,-10,Lombardia,03/09/21,5,0
Milano,3249821,35.4,12.7,35.4,12.7,Lombardia,03/09/21,5,0
Mantova,403585,47.8,-9.8,47.8,-9.8,Lombardia,03/09/21,5,0
Pavia,534951,38.1,4.1,38.1,4.1,Lombardia,03/09/21,5,0
Sondrio,179234,39.6,12.7,39.6,12.7,Lombardia,03/09/21,5,0
Varese,879929,36.9,0,36.9,0,Lombardia,03/09/21,5,0
Piacenza,284075,103.5,16.7,103.5,16.7,Emilia Romagna,03/09/21,5,0
Parma,453604,88.8,-10.4,88.8,-10.4,Emilia Romagna,03/09/21,5,0
Reggio E.,526349,73.1,6.4,73.1,6.4,Emilia Romagna,03/09/21,5,0
Modena,704672,106.1,21.8,106.1,21.8,Emilia Romagna,03/09/21,5,0
Bologna,1019539,73.9,0.7,73.9,0.7,Emilia Romagna,03/09/21,5,0
Ferrara,341967,63.5,-5.2,63.5,-5.2,Emilia Romagna,03/09/21,5,0
Ravenna,386309,72.7,-6,72.7,-6,Emilia Romagna,03/09/21,5,0
Forlì CE,393556,79,-11.9,79,-11.9,Emilia Romagna,03/09/21,5,0
Rimini,335478,131.2,-9.8,131.2,-9.8,Emilia Romagna,03/09/21,5,0
Padova,929520,94.2,5.8,94.2,5.8,Veneto,03/09/21,5,0
Venezia,842942,88.9,-4.2,88.9,-4.2,Veneto,03/09/21,5,0
Rovigo,229652,61.8,-29,61.8,-29,Veneto,03/09/21,5,0
Vicenza,850379,88.9,16.5,88.9,16.5,Veneto,03/09/21,5,0
Verona,922291,81.4,5.5,81.4,5.5,Veneto,03/09/21,5,0
Belluno,199599,58.1,-6.5,58.1,-6.5,Veneto,03/09/21,5,0
Treviso,878070,111.8,14.7,111.8,14.7,Veneto,03/09/21,5,0
Ancona,465023,51,-1.7,51,-1.7,Marche,03/09/21,5,0
Pesaro,354139,60.7,-11.9,60.7,-11.9,Marche,03/09/21,5,0
Macerata,307421,111.2,-2.3,111.2,-2.3,Marche,03/09/21,5,0
Fermo,170248,90.5,-18.9,90.5,-18.9,Marche,03/09/21,5,0
Ascoli P.,204575,50.8,7.2,50.8,7.2,Marche,03/09/21,5,0
Alessandria,411922,38.6,14.4,38.6,14.4,Piemonte,03/09/21,5,0
Asti,209648,38.6,42.1,38.6,42.1,Piemonte,03/09/21,5,0
Biella,171838,34.3,0,34.3,0,Piemonte,03/09/21,5,0
Cuneo,582353,47.6,-2.5,47.6,-2.5,Piemonte,03/09/21,5,0
Novara,362199,36.4,-2.9,36.4,-2.9,Piemonte,03/09/21,5,0
Torino,2212996,31.7,-15,31.7,-15,Piemonte,03/09/21,5,0
Vercelli,167189,32.3,31.7,32.3,31.7,Piemonte,03/09/21,5,0
VCO,155065,35.5,-14.1,35.5,-14.1,Piemonte,03/09/21,5,0
Firenze,986001,92.2,-17.7,92.2,-17.7,Toscana,03/09/21,5,0
Pistoia,290819,142.7,-1.7,142.7,-1.7,Toscana,03/09/21,5,0
Lucca,380676,76.4,-37.7,76.4,-37.7,Toscana,03/09/21,5,0
