REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,180,27.3,180,27.3,Lombardia,05/03/21,4
Brescia,1265954,543,32.3,543,32.3,Lombardia,05/03/21,4
Como,599204,309,21.7,309,21.7,Lombardia,05/03/21,4
Cremona,358955,284,89.1,284,89.1,Lombardia,05/03/21,4
Lecco,337380,237,15.8,237,15.8,Lombardia,05/03/21,4
Lodi,230198,187,45.1,187,45.1,Lombardia,05/03/21,4
Monza B.,873935,283,32.3,283,32.3,Lombardia,05/03/21,4
Milano,3250315,231,36.4,231,36.4,Lombardia,05/03/21,4
Mantova,412292,308,54.8,308,54.8,Lombardia,05/03/21,4
Pavia,545888,259,30.4,259,30.4,Lombardia,05/03/21,4
Sondrio,181095,188,32.2,188,32.2,Lombardia,05/03/21,4
Varese,890768,220,13.7,220,13.7,Lombardia,05/03/21,4
Piacenza,287152,158,23.7,158,23.7,Emilia Romagna,05/03/21,2
Parma,451631,238,36.7,238,36.7,Emilia Romagna,05/03/21,2
Reggio E.,531891,355,40.6,355,40.6,Emilia Romagna,05/03/21,4
Modena,705393,434,41.1,434,41.1,Emilia Romagna,05/03/21,1
Bologna,1014619,524,35.3,524,35.3,Emilia Romagna,05/03/21,1
Ferrara,345691,270,45.6,270,45.6,Emilia Romagna,05/03/21,2
Ravenna,389456,405,44.1,405,44.1,Emilia Romagna,05/03/21,4
Forlì CE,394627,478,52.3,478,52.3,Emilia Romagna,05/03/21,4
Rimini,339017,458,16.4,458,16.4,Emilia Romagna,05/03/21,4
Padova,937908,208,11.9,208,11.9,Veneto,05/03/21,3
Venezia,853338,164,25.2,164,25.2,Veneto,05/03/21,3
Rovigo,234937,164,10,164,10,Veneto,05/03/21,3
Vicenza,862418,145,14.8,145,14.8,Veneto,05/03/21,3
Verona,926497,144,24.6,144,24.6,Veneto,05/03/21,3
Belluno,202950,159,18.8,159,18.8,Veneto,05/03/21,3
Treviso,887806,169,26.4,169,26.4,Veneto,05/03/21,3
Ancona,471228,477,26.6,477,26.6,Marche,05/03/21,1
Pesaro,358886,211,38.1,211,38.1,Marche,05/03/21,2
Macerata,314178,336,70.6,336,70.6,Marche,05/03/21,2
Fermo,173800,226,50.2,226,50.2,Marche,05/03/21,2
