REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,45,-36.2,45,-36.2,Lombardia,21/05/21,3,0
Brescia,1247583,50,-37.1,50,-37.1,Lombardia,21/05/21,3,0
Como,594671,88,-12.9,88,-12.9,Lombardia,21/05/21,3,0
Cremona,351698,66,-14.8,66,-14.8,Lombardia,21/05/21,3,0
Lecco,332593,59,-21.9,59,-21.9,Lombardia,21/05/21,3,0
Lodi,225885,30,-46,30,-46,Lombardia,21/05/21,3,0
Monza B.,867421,62,-21.6,62,-21.6,Lombardia,21/05/21,3,0
Milano,3249821,51,-29.9,51,-29.9,Lombardia,21/05/21,3,0
Mantova,403585,73,-28.6,73,-28.6,Lombardia,21/05/21,3,0
Pavia,534951,39,-49.9,39,-49.9,Lombardia,21/05/21,3,0
Sondrio,179234,82,-25,82,-25,Lombardia,21/05/21,3,0
Varese,879929,95,14.6,95,14.6,Lombardia,21/05/21,3,0
Piacenza,284075,43,0,43,0,Emilia Romagna,21/05/21,3,0
Parma,453604,96,-24.1,96,-24.1,Emilia Romagna,21/05/21,3,0
Reggio E.,526349,64,-44.7,64,-44.7,Emilia Romagna,21/05/21,3,0
Modena,704672,71,-19.6,71,-19.6,Emilia Romagna,21/05/21,3,0
Bologna,1019539,63,-31.1,63,-31.1,Emilia Romagna,21/05/21,3,0
Ferrara,341967,26,-19.8,26,-19.8,Emilia Romagna,21/05/21,3,0
Ravenna,386309,45,-43,45,-43,Emilia Romagna,21/05/21,3,0
Forlì CE,393556,67,-46.5,67,-46.5,Emilia Romagna,21/05/21,3,0
Rimini,335478,74,-19.5,74,-19.5,Emilia Romagna,21/05/21,3,0
Padova,929520,33,-45.1,33,-45.1,Veneto,21/05/21,3,0
Venezia,842942,44,-33.9,44,-33.9,Veneto,21/05/21,3,0
Rovigo,229652,24,-50.9,24,-50.9,Veneto,21/05/21,3,0
Vicenza,850379,44,-38.4,44,-38.4,Veneto,21/05/21,3,0
Verona,922291,52,-32.1,52,-32.1,Veneto,21/05/21,3,0
Belluno,199599,27,-41.1,27,-41.1,Veneto,21/05/21,3,0
Treviso,878070,39,-19.1,39,-19.1,Veneto,21/05/21,3,0
Ancona,465023,37,-15.8,37,-15.8,Marche,21/05/21,3,0
Pesaro,354139,110,-12.7,110,-12.7,Marche,21/05/21,3,0
Macerata,307421,57,-43,57,-43,Marche,21/05/21,3,0
Fermo,170248,42,-46.6,42,-46.6,Marche,21/05/21,3,0
Ascoli P.,204575,89,-31.1,89,-31.1,Marche,21/05/21,3,0
Alessandria,411922,57,-34.6,57,-34.6,Piemonte,21/05/21,3,0
Asti,209648,52,-44.7,52,-44.7,Piemonte,21/05/21,3,0
Biella,171838,84,-23.7,84,-23.7,Piemonte,21/05/21,3,0
Cuneo,582353,68,-43.4,68,-43.4,Piemonte,21/05/21,3,0
Novara,362199,60,-25.6,60,-25.6,Piemonte,21/05/21,3,0
Torino,2212996,67,-32.2,67,-32.2,Piemonte,21/05/21,3,0
Vercelli,167189,76,-36.5,76,-36.5,Piemonte,21/05/21,3,0
VCO,155065,94,16.8,94,16.8,Piemonte,21/05/21,3,0
Firenze,986001,98,-14.3,98,-14.3,Toscana,21/05/21,3,0
Pistoia,290819,108,-16.9,108,-16.9,Toscana,21/05/21,3,0
Lucca,380676,48,-16.4,48,-16.4,Toscana,21/05/21,3,0
Siena,263526,68,-15.2,68,-15.2,Toscana,21/05/21,3,0
Massa C.,189841,59,-46.4,59,-46.4,Toscana,21/05/21,3,0
Arezzo,336870,112,-25.1,112,-25.1,Toscana,21/05/21,3,0
Pisa,416425,44,-45.4,44,-45.4,Toscana,21/05/21,3,0
Livorno,329590,38,-46.3,38,-46.3,Toscana,21/05/21,3,0
Grosseto,218538,81,-6.8,81,-6.8,Toscana,21/05/21,3,0
Prato,256047,135,-31.5,135,-31.5,Toscana,21/05/21,3,0
Napoli,3017658,98,-40,98,-40,Campania,21/05/21,3,0
Salerno,1075299,75,-29.6,75,-29.6,Campania,21/05/21,3,0
Caserta,911606,82,-37.6,82,-37.6,Campania,21/05/21,3,0
Avellino,405963,75,-41.5,75,-41.5,Campania,21/05/21,3,0
Benev.,269233,60,-24.8,60,-24.8,Campania,21/05/21,3,0
Roma,4227588,61,-24.9,61,-24.9,Lazio,21/05/21,3,0
Frosinone,473467,45,-43.8,45,-43.8,Lazio,21/05/21,3,0
Rieti,151668,30,-57,30,-57,Lazio,21/05/21,3,0
Viterbo,306934,45,-48.9,45,-48.9,Lazio,21/05/21,3,0
Latina,561139,68,-52.7,68,-52.7,Lazio,21/05/21,3,0
Savona,268766,32,-44.8,32,-44.8,Liguria,21/05/21,3,0
La Spezia,215538,52,-41.1,52,-41.1,Liguria,21/05/21,3,0
Imperia,208585,41,-35.8,41,-35.8,Liguria,21/05/21,3,0
Genova,816916,31,-40.5,31,-40.5,Liguria,21/05/21,3,0
Trieste,229470,39,-46.1,39,-46.1,Friuli VG,21/05/21,3,0
Gorizia,136809,34,-27.7,34,-27.7,Friuli VG,21/05/21,3,0
Udine,523416,12,-51.2,12,-51.2,Friuli VG,21/05/21,3,0
Pordenone,309058,29,-18.8,29,-18.8,Friuli VG,21/05/21,3,0
Agrigento,419847,54,-27.2,54,-27.2,Sicilia,21/05/21,3,0
Caltaniss.,252803,35,-70,35,-71.1,Sicilia,21/05/21,3,0
Catania,1066765,88,-32.9,88,-32.9,Sicilia,21/05/21,3,0
Enna,158183,64,30.8,64,30.8,Sicilia,21/05/21,3,0
Messina,609223,68,-16,68,-16,Sicilia,21/05/21,3,0
Palermo,1214291,59,-36.5,59,-36.5,Sicilia,21/05/21,3,0
Ragusa,314950,103,-2.1,103,-2.1,Sicilia,21/05/21,3,0
Siracusa,386451,50,-45.3,50,-45.3,Sicilia,21/05/21,3,0
Trapani,418363,50,-2.8,50,-2.8,Sicilia,21/05/21,3,0
Bari,1222818,57,-43.6,57,-43.6,Puglia,21/05/21,3,0
BAT,382685,96,-36.7,96,-36.7,Puglia,21/05/21,3,0
Brindisi,382454,89,-11.5,89,-11.5,Puglia,21/05/21,3,0
Foggia,601419,70,-28.8,70,-28.8,Puglia,21/05/21,3,0
Lecce,777507,77,-33.5,77,-33.5,Puglia,21/05/21,3,0
Taranto,560048,50,-54.2,50,-54.2,Puglia,21/05/21,3,0
Terni,221702,25,-70,25,-71.1,Umbria,21/05/21,3,0
Perugia,643311,40,-34.2,40,-34.2,Umbria,21/05/21,3,0
L'Aquila,292356,40,-52.6,40,-52.6,Abruzzo,21/05/21,3,0
Chieti,376397,45,-29.8,45,-29.8,Abruzzo,21/05/21,3,0
Pescara,314689,16,-43.8,16,-43.8,Abruzzo,21/05/21,3,0
Teramo,301814,39,-25.2,39,-25.2,Abruzzo,21/05/21,3,0
Campob.,214629,10,-70,10,-72.8,Molise,21/05/21,3,0
Isernia,81918,37,15.4,37,15.4,Molise,21/05/21,3,0
Bolzano,533715,73,-15.4,73,-15.4,Bolzano,21/05/21,3,0
Trento,544745,58,-9.5,58,-9.5,Trento,21/05/21,3,0
Cagliari,420117,21,-35.6,21,-35.6,Sardegna,21/05/21,3,0
Sud Sard.,340879,27,-23.5,27,-23.5,Sardegna,21/05/21,3,0
Oristano,153226,47,-25,47,-25,Sardegna,21/05/21,3,0
Nuoro,202951,13,-65.4,13,-65.4,Sardegna,21/05/21,3,0
Sassari,481052,14,-56.3,14,-56.3,Sardegna,21/05/21,3,0
Potenza,354122,104,-26.3,104,-26.3,Basilicata,21/05/21,3,0
Matera,193457,59,-22.8,59,-22.8,Basilicata,21/05/21,3,0
Aosta,123895,79,-45.9,79,-45.9,Valle d'Aosta,21/05/21,2,0
Cosenza,684786,52,-48.1,52,-48.1,Calabria,21/05/21,3,0
Reggio C.,526586,78,-33,78,-33,Calabria,21/05/21,3,0
Catanzaro,346514,74,7.5,74,7.5,Calabria,21/05/21,3,0
Vibo V.,153225,59,-7.2,59,-7.2,Calabria,21/05/21,3,0
Crotone,166617,134,-17.3,134,-17.3,Calabria,21/05/21,3,1
