REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,407,-42.6,407,-42.6,Lombardia,14/02/22,
Brescia,1247583,556,-42.5,556,-42.5,Lombardia,14/02/22,
Como,594671,559,-33.9,559,-33.9,Lombardia,14/02/22,
Cremona,351698,525,-45.2,525,-45.2,Lombardia,14/02/22,
Lecco,332593,408,-37.4,408,-37.4,Lombardia,14/02/22,
Lodi,225885,444,-44.1,444,-44.1,Lombardia,14/02/22,
Monza B.,867421,458,-44.4,458,-44.4,Lombardia,14/02/22,
Milano,3249821,475,-37.6,475,-37.6,Lombardia,14/02/22,
Mantova,403585,694,-39.7,694,-39.7,Lombardia,14/02/22,
Pavia,534951,559,-37.1,559,-37.1,Lombardia,14/02/22,
Sondrio,179234,442,-31.9,442,-31.9,Lombardia,14/02/22,
Varese,879929,471,-41.7,471,-41.7,Lombardia,14/02/22,
Piacenza,284075,490,-46.6,490,-46.6,Emilia Romagna,14/02/22,
Parma,453604,704,-44.2,704,-44.2,Emilia Romagna,14/02/22,
Reggio E.,526349,773,-40.1,773,-40.1,Emilia Romagna,14/02/22,
Modena,704672,692,-40.8,692,-40.8,Emilia Romagna,14/02/22,
Bologna,1019539,807,-40.5,807,-40.5,Emilia Romagna,14/02/22,
Ferrara,341967,826,-59.4,826,-59.4,Emilia Romagna,14/02/22,
Ravenna,386309,871,-37.7,871,-37.7,Emilia Romagna,14/02/22,
Forlì CE,393556,800,-49.4,800,-49.4,Emilia Romagna,14/02/22,
Rimini,335478,879,-44.8,879,-44.8,Emilia Romagna,14/02/22,
Padova,929520,912,-38.2,912,-38.2,Veneto,14/02/22,
Venezia,842942,913,-36.3,913,-36.3,Veneto,14/02/22,
Rovigo,229652,785,-39.6,785,-39.6,Veneto,14/02/22,
Vicenza,850379,931,-41,931,-41,Veneto,14/02/22,
Verona,922291,900,-40,900,-40,Veneto,14/02/22,
Belluno,199599,901,-36.7,901,-36.7,Veneto,14/02/22,
Treviso,878070,971,-32.8,971,-32.8,Veneto,14/02/22,
Ancona,465023,1063,-33.1,1063,-33.1,Marche,14/02/22,
Pesaro,354139,857,-38.5,857,-38.5,Marche,14/02/22,
Macerata,307421,1340,-29.7,1340,-29.7,Marche,14/02/22,
Fermo,170248,1250,-26.8,1250,-26.8,Marche,14/02/22,
Ascoli P.,204575,1240,-30.3,1240,-30.3,Marche,14/02/22,
Alessandria,411922,597,-32.6,597,-32.6,Piemonte,14/02/22,
Asti,209648,591,-37.2,591,-37.2,Piemonte,14/02/22,
Biella,171838,744,-34.4,744,-34.4,Piemonte,14/02/22,
Cuneo,582353,450,-47.6,450,-47.6,Piemonte,14/02/22,
Novara,362199,473,-42.4,473,-42.4,Piemonte,14/02/22,
Torino,2212996,705,-39.6,705,-39.6,Piemonte,14/02/22,
Vercelli,167189,612,-38.7,612,-38.7,Piemonte,14/02/22,
VCO,155065,509,-39.4,509,-39.4,Piemonte,14/02/22,
Firenze,986001,757,-41.1,757,-41.1,Toscana,14/02/22,
Pistoia,290819,822,-34.4,822,-34.4,Toscana,14/02/22,
Lucca,380676,887,-33.5,887,-33.5,Toscana,14/02/22,
Siena,263526,733,-36.5,733,-36.5,Toscana,14/02/22,
Massa C.,189841,713,-27.6,713,-27.6,Toscana,14/02/22,
Arezzo,336870,832,-36,832,-36,Toscana,14/02/22,
Pisa,416425,787,-39.4,787,-39.4,Toscana,14/02/22,
Livorno,329590,939,-40.3,939,-40.3,Toscana,14/02/22,
Grosseto,218538,919,-36.9,919,-36.9,Toscana,14/02/22,
