REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,34.2,63.5,34.2,63.5,Lombardia,13/11/21,5,0
Brescia,1247583,62.2,71.3,62.2,71.3,Lombardia,13/11/21,5,0
Como,594671,54.8,68.9,54.8,68.9,Lombardia,13/11/21,5,0
Cremona,351698,64.5,59.9,64.5,59.9,Lombardia,13/11/21,5,0
Lecco,332593,45.4,75.6,45.4,75.6,Lombardia,13/11/21,5,0
Lodi,225885,77.9,104.7,77.9,104.7,Lombardia,13/11/21,5,0
Monza B.,867421,67,44.9,67,44.9,Lombardia,13/11/21,5,0
Milano,3249821,64.5,57.7,64.5,57.7,Lombardia,13/11/21,5,0
Mantova,403585,63.9,46.6,63.9,46.6,Lombardia,13/11/21,5,0
Pavia,534951,45.1,18.7,45.1,18.7,Lombardia,13/11/21,5,0
Sondrio,179234,61.4,71.9,61.4,71.9,Lombardia,13/11/21,5,0
Varese,879929,77.1,85.8,77.1,85.8,Lombardia,13/11/21,5,0
Piacenza,284075,51,29.5,51,29.5,Emilia Romagna,13/11/21,5,0
Parma,453604,52,112.6,52,112.6,Emilia Romagna,13/11/21,5,0
Reggio E.,526349,52.8,20.3,52.8,20.3,Emilia Romagna,13/11/21,5,0
Modena,704672,71.7,25.9,71.7,25.9,Emilia Romagna,13/11/21,5,0
Bologna,1019539,99.1,35.9,99.1,35.9,Emilia Romagna,13/11/21,5,0
Ferrara,341967,76.3,54.4,76.3,54.4,Emilia Romagna,13/11/21,5,0
Ravenna,386309,133.1,55.3,133.1,55.3,Emilia Romagna,13/11/21,5,0
Forlì CE,393556,199.2,88.5,199.2,88.5,Emilia Romagna,13/11/21,5,0
Rimini,335478,106.1,75.4,106.1,75.4,Emilia Romagna,13/11/21,5,0
Padova,929520,159.8,51.4,159.8,51.4,Veneto,13/11/21,5,0
Venezia,842942,124.4,50.5,124.4,50.5,Veneto,13/11/21,5,0
Rovigo,229652,92.7,0,92.7,0,Veneto,13/11/21,5,0
Vicenza,850379,123.8,58.8,123.8,58.8,Veneto,13/11/21,5,0
Verona,922291,102,34.4,102,34.4,Veneto,13/11/21,5,0
Belluno,199599,112.2,30.2,112.2,30.2,Veneto,13/11/21,5,0
Treviso,878070,131.3,74.4,131.3,74.4,Veneto,13/11/21,5,0
Ancona,465023,88.2,70.1,88.2,70.1,Marche,13/11/21,5,0
Pesaro,354139,80.8,15.3,80.8,15.3,Marche,13/11/21,5,0
Macerata,307421,78.4,104.2,78.4,104.2,Marche,13/11/21,5,0
Fermo,170248,104.6,17.1,104.6,17.1,Marche,13/11/21,5,0
Ascoli P.,204575,97.8,102,97.8,102,Marche,13/11/21,5,0
Alessandria,411922,43.2,-7.3,43.2,-7.3,Piemonte,13/11/21,5,0
Asti,209648,79.7,38,79.7,38,Piemonte,13/11/21,5,0
Biella,171838,58.8,34.7,58.8,34.7,Piemonte,13/11/21,5,0
Cuneo,582353,47.9,11.6,47.9,11.6,Piemonte,13/11/21,5,0
Novara,362199,57.2,113.4,57.2,113.4,Piemonte,13/11/21,5,0
Torino,2212996,64.9,43.8,64.9,43.8,Piemonte,13/11/21,5,0
Vercelli,167189,65.8,57.1,65.8,57.1,Piemonte,13/11/21,5,0
VCO,155065,38.7,25,38.7,25,Piemonte,13/11/21,5,0
Firenze,986001,70.9,40.4,70.9,40.4,Toscana,13/11/21,5,0
Pistoia,290819,68.4,-2.5,68.4,-2.5,Toscana,13/11/21,5,0
Lucca,380676,79.3,60.6,79.3,60.6,Toscana,13/11/21,5,0
Siena,263526,99.4,2.7,99.4,2.7,Toscana,13/11/21,5,0
Massa C.,189841,73.2,8.6,73.2,8.6,Toscana,13/11/21,5,0
Arezzo,336870,66.5,21.7,66.5,21.7,Toscana,13/11/21,5,0
Pisa,416425,84.5,36.4,84.5,36.4,Toscana,13/11/21,5,0
Livorno,329590,45.5,-11.8,45.5,-11.8,Toscana,13/11/21,5,0
Grosseto,218538,90.6,-2.9,90.6,-2.9,Toscana,13/11/21,5,0
Prato,256047,51.9,-35.1,51.9,-35.1,Toscana,13/11/21,5,0
Napoli,3017658,96.1,21.7,96.1,21.7,Campania,13/11/21,5,0
